# E + Kr -> E + Kr(2p2), Excitation, Schwelle 12.144 eV | NGFSRDW database, NGFSRDW database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.144,0.000000e+00
20,3.960000e-22
30,1.970000e-22
35,1.790000e-22
40,1.630000e-22
45,1.480000e-22
50,1.370000e-22
60,1.230000e-22
70,1.120000e-22
80,1.010000e-22
90,9.100000e-23
110,7.360000e-23
120,6.850000e-23
130,6.410000e-23
140,6.030000e-23
150,5.700000e-23
160,5.400000e-23
170,5.140000e-23
180,4.900000e-23
190,4.690000e-23
210,4.320000e-23
220,4.160000e-23
230,4.010000e-23
240,3.870000e-23
250,3.740000e-23
260,3.620000e-23
270,3.510000e-23
280,3.410000e-23
290,3.310000e-23
310,3.130000e-23
320,3.050000e-23
330,2.980000e-23
340,2.910000e-23
350,2.840000e-23
360,2.770000e-23
370,2.710000e-23
380,2.650000e-23
390,2.590000e-23
400,2.540000e-23
410,2.490000e-23
420,2.440000e-23
430,2.390000e-23
440,2.350000e-23
450,2.310000e-23
460,2.270000e-23
470,2.230000e-23
480,2.190000e-23
490,2.150000e-23
500,2.110000e-23
510,2.080000e-23
520,2.050000e-23
530,2.020000e-23
540,1.980000e-23
550,1.960000e-23
560,1.930000e-23
570,1.900000e-23
580,1.870000e-23
590,1.850000e-23
600,1.820000e-23
610,1.800000e-23
620,1.770000e-23
630,1.750000e-23
640,1.730000e-23
650,1.700000e-23
660,1.680000e-23
670,1.660000e-23
680,1.640000e-23
690,1.620000e-23
700,1.600000e-23
710,1.580000e-23
720,1.570000e-23
730,1.550000e-23
740,1.530000e-23
750,1.510000e-23
760,1.500000e-23
770,1.480000e-23
780,1.470000e-23
790,1.450000e-23
800,1.440000e-23
810,1.420000e-23
820,1.410000e-23
830,1.390000e-23
840,1.380000e-23
850,1.370000e-23
860,1.350000e-23
870,1.340000e-23
880,1.330000e-23
890,1.320000e-23
900,1.300000e-23
910,1.290000e-23
920,1.280000e-23
930,1.270000e-23
940,1.260000e-23
950,1.250000e-23
960,1.240000e-23
970,1.230000e-23
980,1.220000e-23
990,1.210000e-23
1000,1.200000e-23
