# E + Kr -> E + Kr(2p8), Excitation, Schwelle 11.445 eV | NGFSRDW database, NGFSRDW database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.445,0.000000e+00
20,4.660000e-22
25,3.730000e-22
30,3.000000e-22
35,2.770000e-22
40,2.570000e-22
45,2.370000e-22
50,2.210000e-22
60,1.990000e-22
70,1.800000e-22
80,1.640000e-22
90,1.470000e-22
1110,1.180000e-22
120,1.100000e-22
130,1.030000e-22
140,9.660000e-23
150,9.120000e-23
160,8.650000e-23
170,8.220000e-23
180,7.840000e-23
190,7.490000e-23
210,6.900000e-23
220,6.630000e-23
230,6.390000e-23
240,6.170000e-23
250,5.970000e-23
260,5.770000e-23
270,5.600000e-23
280,5.430000e-23
290,5.270000e-23
310,4.990000e-23
320,4.860000e-23
330,4.740000e-23
340,4.620000e-23
350,4.510000e-23
360,4.410000e-23
370,4.310000e-23
380,4.210000e-23
390,4.120000e-23
400,4.040000e-23
410,3.950000e-23
420,3.880000e-23
430,3.800000e-23
440,3.730000e-23
450,3.660000e-23
460,3.590000e-23
470,3.530000e-23
480,3.470000e-23
490,3.410000e-23
500,3.350000e-23
510,3.300000e-23
520,3.250000e-23
530,3.190000e-23
540,3.150000e-23
550,3.100000e-23
560,3.050000e-23
570,3.010000e-23
580,2.960000e-23
590,2.920000e-23
600,2.880000e-23
610,2.840000e-23
620,2.800000e-23
630,2.770000e-23
640,2.730000e-23
650,2.700000e-23
660,2.660000e-23
670,2.630000e-23
680,2.600000e-23
690,2.570000e-23
700,2.540000e-23
710,2.510000e-23
720,2.480000e-23
730,2.450000e-23
740,2.420000e-23
750,2.390000e-23
760,2.370000e-23
770,2.340000e-23
780,2.320000e-23
790,2.290000e-23
800,2.270000e-23
810,2.250000e-23
820,2.220000e-23
830,2.200000e-23
840,2.180000e-23
850,2.160000e-23
860,2.140000e-23
870,2.120000e-23
880,2.100000e-23
890,2.080000e-23
900,2.060000e-23
910,2.040000e-23
920,2.020000e-23
930,2.000000e-23
940,1.980000e-23
950,1.970000e-23
960,1.950000e-23
970,1.930000e-23
980,1.920000e-23
990,1.900000e-23
1000,1.880000e-23
