# E + Kr -> E + Kr(2p4), Excitation, Schwelle 12.1 eV | NGFSRDW database, NGFSRDW database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.1,0.000000e+00
20,2.580000e-22
25,1.120000e-22
30,5.040000e-23
35,3.540000e-23
40,2.400000e-23
45,1.680000e-23
50,1.170000e-23
60,7.360000e-24
70,4.680000e-24
80,2.940000e-24
90,1.860000e-24
110,9.620000e-25
120,7.340000e-25
130,5.730000e-25
140,4.560000e-25
150,3.680000e-25
160,3.010000e-25
170,2.500000e-25
180,2.090000e-25
190,1.770000e-25
210,1.300000e-25
220,1.120000e-25
230,9.780000e-26
240,8.580000e-26
250,7.560000e-26
260,6.690000e-26
270,5.950000e-26
280,5.320000e-26
290,4.770000e-26
310,3.880000e-26
320,3.520000e-26
330,3.200000e-26
340,2.910000e-26
350,2.660000e-26
360,2.440000e-26
370,2.240000e-26
380,2.060000e-26
390,1.910000e-26
400,1.760000e-26
410,1.630000e-26
420,1.510000e-26
430,1.410000e-26
440,1.310000e-26
450,1.220000e-26
460,1.140000e-26
470,1.070000e-26
480,1.000000e-26
490,9.390000e-27
500,8.820000e-27
510,8.300000e-27
520,7.810000e-27
530,7.370000e-27
540,6.950000e-27
550,6.570000e-27
560,6.210000e-27
570,5.880000e-27
580,5.570000e-27
590,5.280000e-27
600,5.020000e-27
610,4.770000e-27
620,4.530000e-27
630,4.310000e-27
640,4.110000e-27
650,3.910000e-27
660,3.730000e-27
670,3.560000e-27
680,3.400000e-27
690,3.250000e-27
700,3.110000e-27
710,2.980000e-27
720,2.850000e-27
730,2.730000e-27
740,2.620000e-27
750,2.510000e-27
760,2.410000e-27
770,2.320000e-27
780,2.220000e-27
790,2.140000e-27
800,2.060000e-27
810,1.980000e-27
820,1.910000e-27
830,1.840000e-27
840,1.770000e-27
850,1.700000e-27
860,1.640000e-27
870,1.590000e-27
880,1.530000e-27
890,1.480000e-27
900,1.430000e-27
910,1.380000e-27
920,1.330000e-27
930,1.290000e-27
940,1.250000e-27
950,1.210000e-27
960,1.170000e-27
970,1.130000e-27
980,1.100000e-27
990,1.060000e-27
1000,1.030000e-27
