# E + Kr -> E + Kr(3d6), Excitation, Schwelle 12.284 eV | NGFSRDW database, NGFSRDW database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.284,0.000000e+00
20,3.430000e-22
25,2.410000e-22
30,1.730000e-22
35,1.550000e-22
40,1.380000e-22
45,1.240000e-22
50,1.110000e-22
60,9.770000e-23
70,8.560000e-23
80,7.560000e-23
90,6.670000e-23
110,5.320000e-23
120,4.900000e-23
130,4.540000e-23
140,4.230000e-23
150,3.970000e-23
160,3.730000e-23
170,3.530000e-23
180,3.340000e-23
190,3.170000e-23
210,2.890000e-23
220,2.760000e-23
230,2.650000e-23
240,2.550000e-23
250,2.450000e-23
260,2.360000e-23
270,2.280000e-23
280,2.200000e-23
290,2.130000e-23
310,2.000000e-23
320,1.940000e-23
330,1.880000e-23
340,1.830000e-23
350,1.780000e-23
360,1.740000e-23
370,1.690000e-23
380,1.650000e-23
390,1.610000e-23
400,1.570000e-23
410,1.530000e-23
420,1.500000e-23
430,1.470000e-23
440,1.440000e-23
450,1.410000e-23
460,1.380000e-23
470,1.350000e-23
480,1.320000e-23
490,1.300000e-23
500,1.270000e-23
510,1.250000e-23
520,1.230000e-23
530,1.200000e-23
540,1.180000e-23
550,1.160000e-23
560,1.140000e-23
570,1.120000e-23
580,1.110000e-23
590,1.090000e-23
600,1.070000e-23
610,1.050000e-23
620,1.040000e-23
630,1.020000e-23
640,1.010000e-23
650,9.930000e-24
660,9.790000e-24
670,9.650000e-24
680,9.520000e-24
690,9.390000e-24
700,9.260000e-24
710,9.140000e-24
720,9.020000e-24
730,8.900000e-24
740,8.790000e-24
750,8.680000e-24
760,8.570000e-24
770,8.460000e-24
780,8.360000e-24
790,8.260000e-24
800,8.160000e-24
810,8.070000e-24
820,7.970000e-24
830,7.880000e-24
840,7.790000e-24
850,7.710000e-24
860,7.620000e-24
870,7.540000e-24
880,7.460000e-24
890,7.380000e-24
900,7.300000e-24
910,7.230000e-24
920,7.150000e-24
930,7.080000e-24
940,7.010000e-24
950,6.940000e-24
960,6.870000e-24
970,6.800000e-24
980,6.740000e-24
990,6.670000e-24
1000,6.610000e-24
