# E + Kr -> E + Kr(3d2), Excitation, Schwelle 12.857 eV | NGFSRDW database, NGFSRDW database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.857,0.000000e+00
20,4.800000e-22
25,2.660000e-22
30,1.490000e-22
35,1.180000e-22
40,9.690000e-23
45,7.760000e-23
60,5.250000e-23
61.1,5.130000e-23
62.1,5.020000e-23
63.1,4.920000e-23
64.1,4.860000e-23
70,4.400000e-23
80,3.680000e-23
90,3.110000e-23
110,2.520000e-23
120,2.290000e-23
130,2.100000e-23
140,1.930000e-23
150,1.790000e-23
160,1.670000e-23
170,1.560000e-23
180,1.470000e-23
190,1.380000e-23
210,1.240000e-23
220,1.180000e-23
230,1.120000e-23
240,1.070000e-23
250,1.020000e-23
260,9.800000e-24
270,9.400000e-24
280,9.040000e-24
290,8.700000e-24
310,8.080000e-24
320,7.800000e-24
330,7.550000e-24
340,7.300000e-24
350,7.070000e-24
360,6.860000e-24
370,6.660000e-24
380,6.460000e-24
390,6.280000e-24
400,6.110000e-24
410,5.950000e-24
420,5.790000e-24
430,5.640000e-24
440,5.500000e-24
450,5.370000e-24
460,5.240000e-24
470,5.120000e-24
480,5.000000e-24
490,4.890000e-24
500,4.780000e-24
510,4.680000e-24
520,4.580000e-24
530,4.490000e-24
540,4.400000e-24
550,4.310000e-24
560,4.220000e-24
570,4.140000e-24
580,4.060000e-24
590,3.990000e-24
600,3.920000e-24
610,3.850000e-24
620,3.780000e-24
630,3.710000e-24
640,3.650000e-24
650,3.590000e-24
660,3.530000e-24
670,3.470000e-24
680,3.410000e-24
690,3.360000e-24
700,3.310000e-24
710,3.260000e-24
720,3.210000e-24
730,3.160000e-24
740,3.110000e-24
750,3.070000e-24
760,3.020000e-24
770,2.980000e-24
780,2.940000e-24
790,2.900000e-24
800,2.860000e-24
810,2.820000e-24
820,2.780000e-24
830,2.740000e-24
840,2.710000e-24
850,2.670000e-24
860,2.640000e-24
870,2.600000e-24
880,2.570000e-24
890,2.540000e-24
900,2.510000e-24
910,2.480000e-24
920,2.450000e-24
930,2.420000e-24
940,2.390000e-24
950,2.360000e-24
960,2.340000e-24
970,2.310000e-24
980,2.290000e-24
990,2.260000e-24
1000,2.240000e-24
