# E + Kr -> E + Kr(2p3), Excitation, Schwelle 12.14 eV | NGFSRDW database, NGFSRDW database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.14,0.000000e+00
20,3.550000e-22
25,1.510000e-22
30,6.530000e-23
35,4.620000e-23
40,3.270000e-23
45,2.310000e-23
50,1.640000e-23
60,1.030000e-23
70,6.530000e-24
80,4.040000e-24
90,2.570000e-24
110,1.260000e-24
120,9.560000e-25
130,7.400000e-25
140,5.850000e-25
150,4.690000e-25
160,3.820000e-25
170,3.150000e-25
180,2.620000e-25
190,2.210000e-25
210,1.600000e-25
220,1.380000e-25
230,1.200000e-25
240,1.050000e-25
250,9.200000e-26
260,8.120000e-26
270,7.200000e-26
280,6.410000e-26
290,5.730000e-26
310,4.640000e-26
320,4.190000e-26
330,3.800000e-26
340,3.450000e-26
350,3.150000e-26
360,2.880000e-26
370,2.640000e-26
380,2.420000e-26
390,2.230000e-26
400,2.060000e-26
410,1.900000e-26
420,1.760000e-26
430,1.630000e-26
440,1.520000e-26
450,1.410000e-26
460,1.320000e-26
470,1.230000e-26
480,1.150000e-26
490,1.080000e-26
500,1.010000e-26
510,9.480000e-27
520,8.910000e-27
530,8.390000e-27
540,7.900000e-27
550,7.450000e-27
560,7.040000e-27
570,6.650000e-27
580,6.290000e-27
590,5.960000e-27
600,5.650000e-27
610,5.360000e-27
620,5.090000e-27
630,4.830000e-27
640,4.600000e-27
650,4.370000e-27
660,4.170000e-27
670,3.970000e-27
680,3.790000e-27
690,3.620000e-27
700,3.450000e-27
710,3.300000e-27
720,3.160000e-27
730,3.020000e-27
740,2.890000e-27
750,2.770000e-27
760,2.660000e-27
770,2.550000e-27
780,2.450000e-27
790,2.350000e-27
800,2.260000e-27
810,2.170000e-27
820,2.090000e-27
830,2.010000e-27
840,1.930000e-27
850,1.860000e-27
860,1.790000e-27
870,1.730000e-27
880,1.670000e-27
890,1.610000e-27
900,1.550000e-27
910,1.500000e-27
920,1.450000e-27
930,1.400000e-27
940,1.350000e-27
950,1.300000e-27
960,1.260000e-27
970,1.220000e-27
980,1.180000e-27
990,1.140000e-27
1000,1.110000e-27
