# E + Kr -> E + Kr(2s5), Excitation, Schwelle 12.352 eV | NGFSRDW database, NGFSRDW database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.352,0.000000e+00
20,1.680000e-22
30,4.090000e-23
35,2.860000e-23
40,1.970000e-23
45,1.370000e-23
50,9.600000e-24
60,6.110000e-24
70,3.940000e-24
80,2.540000e-24
90,1.640000e-24
110,7.330000e-25
120,5.510000e-25
130,4.240000e-25
140,3.330000e-25
150,2.660000e-25
160,2.150000e-25
170,1.770000e-25
180,1.460000e-25
190,1.230000e-25
210,8.840000e-26
220,7.600000e-26
230,6.570000e-26
240,5.720000e-26
250,5.000000e-26
260,4.400000e-26
270,3.890000e-26
280,3.450000e-26
290,3.080000e-26
310,2.470000e-26
320,2.230000e-26
330,2.020000e-26
340,1.830000e-26
350,1.660000e-26
360,1.520000e-26
370,1.390000e-26
380,1.270000e-26
390,1.170000e-26
400,1.080000e-26
410,9.920000e-27
420,9.170000e-27
430,8.490000e-27
440,7.870000e-27
450,7.320000e-27
460,6.810000e-27
470,6.350000e-27
480,5.920000e-27
490,5.540000e-27
500,5.180000e-27
510,4.860000e-27
520,4.560000e-27
530,4.280000e-27
540,4.030000e-27
550,3.800000e-27
560,3.580000e-27
570,3.380000e-27
580,3.190000e-27
590,3.020000e-27
600,2.860000e-27
610,2.710000e-27
620,2.570000e-27
630,2.430000e-27
640,2.310000e-27
650,2.200000e-27
660,2.090000e-27
670,1.990000e-27
680,1.900000e-27
690,1.810000e-27
700,1.730000e-27
710,1.650000e-27
720,1.570000e-27
730,1.500000e-27
740,1.440000e-27
750,1.380000e-27
760,1.320000e-27
770,1.260000e-27
780,1.210000e-27
790,1.160000e-27
800,1.110000e-27
810,1.070000e-27
820,1.030000e-27
830,9.880000e-28
840,9.500000e-28
850,9.140000e-28
860,8.800000e-28
870,8.470000e-28
880,8.160000e-28
890,7.870000e-28
900,7.580000e-28
910,7.310000e-28
920,7.060000e-28
930,6.810000e-28
940,6.580000e-28
950,6.350000e-28
960,6.140000e-28
970,5.940000e-28
980,5.740000e-28
990,5.550000e-28
1000,5.370000e-28
