# E + Kr -> E + Kr(3d11), Excitation, Schwelle 12.037 eV | NGFSRDW database, NGFSRDW database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.037,0.000000e+00
20,1.880000e-21
30,7.400000e-22
50,2.100000e-22
200,6.040000e-23
300,4.290000e-23
510,2.260000e-23
520,2.230000e-23
530,2.200000e-23
540,2.170000e-23
550,2.140000e-23
560,2.110000e-23
570,2.080000e-23
580,2.060000e-23
590,2.030000e-23
600,2.000000e-23
610,1.980000e-23
620,1.960000e-23
630,1.930000e-23
640,1.910000e-23
650,1.890000e-23
660,1.870000e-23
670,1.850000e-23
680,1.820000e-23
690,1.800000e-23
700,1.790000e-23
710,1.770000e-23
720,1.750000e-23
730,1.730000e-23
740,1.710000e-23
750,1.690000e-23
760,1.680000e-23
770,1.660000e-23
780,1.640000e-23
790,1.630000e-23
800,1.610000e-23
810,1.600000e-23
820,1.580000e-23
830,1.570000e-23
840,1.550000e-23
850,1.540000e-23
860,1.530000e-23
870,1.510000e-23
880,1.500000e-23
890,1.490000e-23
900,1.470000e-23
910,1.460000e-23
920,1.450000e-23
930,1.440000e-23
940,1.430000e-23
950,1.410000e-23
960,1.400000e-23
970,1.390000e-23
980,1.380000e-23
990,1.370000e-23
1000,1.360000e-23
