# E + Kr -> E + Kr(3d12), Excitation, Schwelle 11.998 eV | NGFSRDW database, NGFSRDW database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.998,0.000000e+00
20,7.030000e-22
30,2.690000e-22
50,6.360000e-23
80,2.520000e-23
300,1.280000e-25
310,1.130000e-25
320,9.980000e-26
330,8.850000e-26
340,7.880000e-26
350,7.040000e-26
360,6.300000e-26
370,5.670000e-26
380,5.110000e-26
390,4.610000e-26
400,4.180000e-26
410,3.800000e-26
420,3.460000e-26
430,3.150000e-26
440,2.880000e-26
450,2.640000e-26
460,2.420000e-26
470,2.230000e-26
480,2.050000e-26
490,1.890000e-26
500,1.750000e-26
510,1.620000e-26
520,1.500000e-26
530,1.390000e-26
540,1.300000e-26
550,1.210000e-26
560,1.130000e-26
570,1.050000e-26
580,9.810000e-27
590,9.180000e-27
600,8.600000e-27
610,8.060000e-27
620,7.570000e-27
630,7.110000e-27
640,6.680000e-27
650,6.290000e-27
660,5.930000e-27
670,5.590000e-27
680,5.280000e-27
690,4.990000e-27
700,4.710000e-27
710,4.460000e-27
720,4.220000e-27
730,4.000000e-27
740,3.790000e-27
750,3.600000e-27
760,3.420000e-27
770,3.250000e-27
780,3.090000e-27
790,2.940000e-27
800,2.800000e-27
810,2.670000e-27
820,2.540000e-27
830,2.430000e-27
840,2.310000e-27
850,2.210000e-27
860,2.110000e-27
870,2.020000e-27
880,1.930000e-27
890,1.850000e-27
900,1.770000e-27
910,1.690000e-27
920,1.620000e-27
930,1.560000e-27
940,1.490000e-27
950,1.430000e-27
960,1.380000e-27
970,1.320000e-27
980,1.270000e-27
990,1.220000e-27
1000,1.170000e-27
