# E + Kr -> E + Kr(2p5), Excitation, Schwelle 11.666 eV | NGFSRDW database, NGFSRDW database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.666,0.000000e+00
20,2.190000e-21
25,1.560000e-21
30,1.140000e-21
35,9.860000e-22
40,8.480000e-22
45,7.360000e-22
60,5.840000e-22
70,5.390000e-22
80,4.980000e-22
90,4.560000e-22
110,3.780000e-22
120,3.560000e-22
130,3.370000e-22
140,3.200000e-22
150,3.050000e-22
160,2.910000e-22
170,2.790000e-22
180,2.680000e-22
190,2.580000e-22
210,2.410000e-22
220,2.330000e-22
230,2.260000e-22
240,2.190000e-22
250,2.130000e-22
260,2.070000e-22
270,2.020000e-22
280,1.970000e-22
290,1.920000e-22
310,1.830000e-22
320,1.790000e-22
330,1.760000e-22
340,1.720000e-22
350,1.690000e-22
360,1.650000e-22
370,1.620000e-22
380,1.590000e-22
390,1.560000e-22
400,1.540000e-22
410,1.510000e-22
420,1.480000e-22
430,1.460000e-22
440,1.440000e-22
450,1.410000e-22
460,1.390000e-22
470,1.370000e-22
480,1.350000e-22
490,1.330000e-22
500,1.310000e-22
510,1.300000e-22
520,1.280000e-22
530,1.260000e-22
540,1.250000e-22
550,1.230000e-22
560,1.210000e-22
570,1.200000e-22
580,1.180000e-22
590,1.170000e-22
600,1.160000e-22
610,1.140000e-22
620,1.130000e-22
630,1.120000e-22
640,1.110000e-22
650,1.090000e-22
660,1.080000e-22
670,1.070000e-22
680,1.060000e-22
690,1.050000e-22
700,1.040000e-22
710,1.030000e-22
720,1.020000e-22
730,1.010000e-22
740,9.990000e-23
750,9.900000e-23
760,9.810000e-23
770,9.720000e-23
780,9.630000e-23
790,9.540000e-23
800,9.460000e-23
810,9.380000e-23
820,9.300000e-23
830,9.220000e-23
840,9.140000e-23
850,9.070000e-23
860,8.990000e-23
870,8.920000e-23
880,8.850000e-23
890,8.780000e-23
900,8.710000e-23
910,8.650000e-23
920,8.580000e-23
930,8.520000e-23
940,8.450000e-23
950,8.390000e-23
960,8.330000e-23
970,8.270000e-23
980,8.210000e-23
990,8.150000e-23
1000,8.090000e-23
