# E + Kr -> E + Kr(2s3), Excitation, Schwelle 13.03 eV | NGFSRDW database, NGFSRDW database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.03,0.000000e+00
20,3.230000e-23
30,8.220000e-24
35,5.860000e-24
40,4.150000e-24
45,2.940000e-24
50,2.050000e-24
60,1.340000e-24
61.1,1.270000e-24
62.1,1.220000e-24
63.1,1.170000e-24
64.1,1.120000e-24
70,8.630000e-25
80,5.560000e-25
90,3.630000e-25
110,1.650000e-25
120,1.250000e-25
130,9.650000e-26
140,7.600000e-26
150,6.090000e-26
160,4.950000e-26
170,4.080000e-26
180,3.400000e-26
190,2.850000e-26
210,2.070000e-26
220,1.780000e-26
230,1.550000e-26
240,1.350000e-26
250,1.180000e-26
260,1.040000e-26
270,9.250000e-27
280,8.230000e-27
290,7.350000e-27
310,5.940000e-27
320,5.360000e-27
330,4.860000e-27
340,4.410000e-27
350,4.020000e-27
360,3.670000e-27
370,3.360000e-27
380,3.090000e-27
390,2.840000e-27
400,2.620000e-27
410,2.420000e-27
420,2.240000e-27
430,2.080000e-27
440,1.930000e-27
450,1.800000e-27
460,1.670000e-27
470,1.560000e-27
480,1.460000e-27
490,1.370000e-27
500,1.280000e-27
510,1.200000e-27
520,1.130000e-27
530,1.060000e-27
540,1.000000e-27
550,9.430000e-28
560,8.900000e-28
570,8.410000e-28
580,7.950000e-28
590,7.530000e-28
600,7.130000e-28
610,6.770000e-28
620,6.420000e-28
630,6.100000e-28
640,5.800000e-28
650,5.520000e-28
660,5.250000e-28
670,5.010000e-28
680,4.770000e-28
690,4.560000e-28
700,4.350000e-28
710,4.160000e-28
720,3.970000e-28
730,3.800000e-28
740,3.640000e-28
750,3.490000e-28
760,3.340000e-28
770,3.200000e-28
780,3.070000e-28
790,2.950000e-28
800,2.830000e-28
810,2.720000e-28
820,2.620000e-28
830,2.520000e-28
840,2.420000e-28
850,2.330000e-28
860,2.250000e-28
870,2.170000e-28
880,2.090000e-28
890,2.010000e-28
900,1.940000e-28
910,1.870000e-28
920,1.810000e-28
930,1.750000e-28
940,1.690000e-28
950,1.630000e-28
960,1.580000e-28
970,1.530000e-28
980,1.480000e-28
990,1.430000e-28
1000,1.390000e-28
