# E + Kr -> E + Kr(2p1), Excitation, Schwelle 12.256 eV | NGFSRDW database, NGFSRDW database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.256,0.000000e+00
20,1.920000e-21
25,1.370000e-21
30,9.920000e-22
35,8.400000e-22
40,7.230000e-22
45,6.220000e-22
50,5.250000e-22
60,4.800000e-22
70,4.400000e-22
80,4.060000e-22
90,3.710000e-22
110,3.110000e-22
120,2.930000e-22
130,2.770000e-22
140,2.630000e-22
150,2.500000e-22
160,2.390000e-22
170,2.290000e-22
180,2.210000e-22
190,2.120000e-22
210,1.980000e-22
220,1.920000e-22
230,1.860000e-22
240,1.800000e-22
250,1.750000e-22
260,1.710000e-22
270,1.660000e-22
280,1.620000e-22
290,1.580000e-22
310,1.510000e-22
320,1.480000e-22
330,1.440000e-22
340,1.410000e-22
350,1.390000e-22
360,1.360000e-22
370,1.330000e-22
380,1.310000e-22
390,1.290000e-22
400,1.260000e-22
410,1.240000e-22
420,1.220000e-22
430,1.200000e-22
440,1.180000e-22
450,1.160000e-22
460,1.150000e-22
470,1.130000e-22
480,1.110000e-22
490,1.100000e-22
500,1.080000e-22
510,1.070000e-22
520,1.050000e-22
530,1.040000e-22
540,1.020000e-22
550,1.010000e-22
560,9.990000e-23
570,9.860000e-23
580,9.740000e-23
590,9.630000e-23
600,9.520000e-23
610,9.410000e-23
620,9.300000e-23
630,9.200000e-23
640,9.100000e-23
650,9.000000e-23
660,8.900000e-23
670,8.810000e-23
680,8.720000e-23
690,8.630000e-23
700,8.550000e-23
710,8.460000e-23
720,8.380000e-23
730,8.300000e-23
740,8.220000e-23
750,8.140000e-23
760,8.070000e-23
770,7.990000e-23
780,7.920000e-23
790,7.850000e-23
800,7.780000e-23
810,7.720000e-23
820,7.650000e-23
830,7.590000e-23
840,7.520000e-23
850,7.460000e-23
860,7.400000e-23
870,7.340000e-23
880,7.280000e-23
890,7.230000e-23
900,7.170000e-23
910,7.110000e-23
920,7.060000e-23
930,7.010000e-23
940,6.960000e-23
950,6.900000e-23
960,6.850000e-23
970,6.800000e-23
980,6.760000e-23
990,6.710000e-23
1000,6.660000e-23
