# E + Kr -> E + Kr(2s4), Excitation, Schwelle 12.385 eV | NGFSRDW database, NGFSRDW database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.385,0.000000e+00
30,3.300000e-22
35,3.110000e-22
40,2.950000e-22
45,2.800000e-22
50,2.660000e-22
60,2.440000e-22
70,2.240000e-22
80,2.060000e-22
90,1.880000e-22
110,1.710000e-22
120,1.620000e-22
130,1.540000e-22
140,1.470000e-22
150,1.410000e-22
160,1.350000e-22
170,1.300000e-22
180,1.250000e-22
190,1.210000e-22
210,1.130000e-22
220,1.090000e-22
230,1.060000e-22
240,1.030000e-22
250,1.000000e-22
260,9.760000e-23
270,9.500000e-23
280,9.260000e-23
290,9.040000e-23
310,8.620000e-23
320,8.420000e-23
330,8.240000e-23
340,8.060000e-23
350,7.900000e-23
360,7.740000e-23
370,7.590000e-23
380,7.440000e-23
390,7.300000e-23
400,7.170000e-23
410,7.040000e-23
420,6.910000e-23
430,6.790000e-23
440,6.680000e-23
450,6.570000e-23
460,6.460000e-23
470,6.360000e-23
480,6.260000e-23
490,6.170000e-23
500,6.070000e-23
510,5.980000e-23
520,5.900000e-23
530,5.810000e-23
540,5.730000e-23
550,5.650000e-23
560,5.580000e-23
570,5.500000e-23
580,5.430000e-23
590,5.360000e-23
600,5.290000e-23
610,5.230000e-23
620,5.160000e-23
630,5.100000e-23
640,5.040000e-23
650,4.980000e-23
660,4.920000e-23
670,4.870000e-23
680,4.810000e-23
690,4.760000e-23
700,4.710000e-23
710,4.660000e-23
720,4.610000e-23
730,4.560000e-23
740,4.510000e-23
750,4.460000e-23
760,4.420000e-23
770,4.370000e-23
780,4.330000e-23
790,4.290000e-23
800,4.250000e-23
810,4.210000e-23
820,4.170000e-23
830,4.130000e-23
840,4.090000e-23
850,4.050000e-23
860,4.010000e-23
870,3.980000e-23
880,3.940000e-23
890,3.910000e-23
900,3.870000e-23
910,3.840000e-23
920,3.810000e-23
930,3.780000e-23
940,3.740000e-23
950,3.710000e-23
960,3.680000e-23
970,3.650000e-23
980,3.620000e-23
990,3.600000e-23
1000,3.570000e-23
