# E + Kr -> E + Kr(2p9), Excitation, Schwelle 11.443 eV | NGFSRDW database, NGFSRDW database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.443,0.000000e+00
20,5.960000e-22
25,2.710000e-22
30,1.250000e-22
35,8.740000e-23
40,6.190000e-23
45,4.320000e-23
50,2.990000e-23
60,1.920000e-23
70,1.220000e-23
80,7.870000e-24
90,5.000000e-24
110,2.620000e-24
120,2.010000e-24
130,1.580000e-24
140,1.270000e-24
150,1.030000e-24
160,8.470000e-25
170,7.050000e-25
180,5.940000e-25
190,5.040000e-25
210,3.730000e-25
220,3.240000e-25
230,2.840000e-25
240,2.500000e-25
250,2.210000e-25
260,1.960000e-25
270,1.750000e-25
280,1.570000e-25
290,1.410000e-25
310,1.150000e-25
320,1.050000e-25
330,9.560000e-26
340,8.740000e-26
350,8.010000e-26
360,7.360000e-26
370,6.770000e-26
380,6.250000e-26
390,5.780000e-26
400,5.360000e-26
410,4.970000e-26
420,4.620000e-26
430,4.310000e-26
440,4.020000e-26
450,3.760000e-26
460,3.510000e-26
470,3.290000e-26
480,3.090000e-26
490,2.910000e-26
500,2.730000e-26
510,2.580000e-26
520,2.430000e-26
530,2.290000e-26
540,2.170000e-26
550,2.050000e-26
560,1.940000e-26
570,1.840000e-26
580,1.750000e-26
590,1.660000e-26
600,1.580000e-26
610,1.500000e-26
620,1.430000e-26
630,1.360000e-26
640,1.300000e-26
650,1.240000e-26
660,1.180000e-26
670,1.130000e-26
680,1.080000e-26
690,1.040000e-26
700,9.920000e-27
710,9.510000e-27
720,9.110000e-27
730,8.740000e-27
740,8.390000e-27
750,8.060000e-27
760,7.740000e-27
770,7.440000e-27
780,7.160000e-27
790,6.890000e-27
800,6.640000e-27
810,6.390000e-27
820,6.160000e-27
830,5.940000e-27
840,5.730000e-27
850,5.530000e-27
860,5.340000e-27
870,5.150000e-27
880,4.980000e-27
890,4.810000e-27
900,4.650000e-27
910,4.500000e-27
920,4.350000e-27
930,4.220000e-27
940,4.080000e-27
950,3.950000e-27
960,3.830000e-27
970,3.710000e-27
980,3.600000e-27
990,3.490000e-27
1000,3.390000e-27
