# E + Kr -> E + Kr(3d7), Excitation, Schwelle 12.258 eV | NGFSRDW database, NGFSRDW database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.258,0.000000e+00
20,3.110000e-22
25,1.320000e-22
30,5.930000e-23
35,3.750000e-23
40,2.400000e-23
45,1.510000e-23
50,9.620000e-24
60,5.810000e-24
70,3.480000e-24
80,2.080000e-24
90,1.260000e-24
110,6.190000e-25
120,4.610000e-25
130,3.510000e-25
140,2.730000e-25
150,2.160000e-25
160,1.740000e-25
170,1.410000e-25
180,1.160000e-25
190,9.680000e-26
210,6.890000e-26
220,5.880000e-26
230,5.060000e-26
240,4.380000e-26
250,3.810000e-26
260,3.340000e-26
270,2.930000e-26
280,2.590000e-26
290,2.300000e-26
310,1.840000e-26
320,1.650000e-26
330,1.480000e-26
340,1.340000e-26
350,1.220000e-26
360,1.100000e-26
370,1.010000e-26
380,9.190000e-27
390,8.420000e-27
400,7.720000e-27
410,7.100000e-27
420,6.540000e-27
430,6.040000e-27
440,5.590000e-27
450,5.180000e-27
460,4.800000e-27
470,4.470000e-27
480,4.160000e-27
490,3.880000e-27
500,3.620000e-27
510,3.380000e-27
520,3.170000e-27
530,2.970000e-27
540,2.790000e-27
550,2.620000e-27
560,2.460000e-27
570,2.320000e-27
580,2.190000e-27
590,2.060000e-27
600,1.950000e-27
610,1.840000e-27
620,1.740000e-27
630,1.650000e-27
640,1.560000e-27
650,1.480000e-27
660,1.410000e-27
670,1.340000e-27
680,1.270000e-27
690,1.210000e-27
700,1.150000e-27
710,1.100000e-27
720,1.050000e-27
730,1.000000e-27
740,9.560000e-28
750,9.130000e-28
760,8.730000e-28
770,8.350000e-28
780,7.990000e-28
790,7.650000e-28
800,7.330000e-28
810,7.030000e-28
820,6.740000e-28
830,6.470000e-28
840,6.210000e-28
850,5.970000e-28
860,5.740000e-28
870,5.520000e-28
880,5.310000e-28
890,5.110000e-28
900,4.920000e-28
910,4.740000e-28
920,4.560000e-28
930,4.400000e-28
940,4.240000e-28
950,4.090000e-28
960,3.950000e-28
970,3.810000e-28
980,3.680000e-28
990,3.560000e-28
1000,3.440000e-28
