# E + Kr -> E + Kr(1s2), Excitation, Schwelle 10.644 eV | NGFSRDW database, NGFSRDW database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
10.644,0.000000e+00
30,3.350000e-21
50,3.170000e-21
55,3.110000e-21
60,3.090000e-21
65,3.050000e-21
70,3.000000e-21
75,2.950000e-21
80,2.900000e-21
85,2.840000e-21
90,2.790000e-21
95,2.730000e-21
105,2.630000e-21
110,2.580000e-21
115,2.530000e-21
120,2.480000e-21
125,2.430000e-21
130,2.390000e-21
135,2.340000e-21
140,2.300000e-21
145,2.260000e-21
150,2.220000e-21
155,2.190000e-21
160,2.150000e-21
165,2.110000e-21
170,2.080000e-21
175,2.050000e-21
180,2.020000e-21
185,1.990000e-21
190,1.960000e-21
195,1.930000e-21
205,1.870000e-21
210,1.850000e-21
215,1.820000e-21
220,1.800000e-21
225,1.770000e-21
230,1.750000e-21
235,1.730000e-21
240,1.710000e-21
245,1.680000e-21
250,1.660000e-21
255,1.640000e-21
260,1.620000e-21
265,1.610000e-21
270,1.590000e-21
275,1.570000e-21
280,1.550000e-21
285,1.530000e-21
290,1.520000e-21
295,1.500000e-21
305,1.470000e-21
310,1.450000e-21
315,1.440000e-21
320,1.420000e-21
325,1.410000e-21
330,1.400000e-21
335,1.380000e-21
340,1.370000e-21
345,1.360000e-21
350,1.340000e-21
355,1.330000e-21
360,1.320000e-21
365,1.310000e-21
370,1.300000e-21
375,1.280000e-21
380,1.270000e-21
385,1.260000e-21
390,1.250000e-21
395,1.240000e-21
400,1.230000e-21
405,1.220000e-21
410,1.210000e-21
415,1.200000e-21
420,1.190000e-21
425,1.180000e-21
430,1.170000e-21
435,1.160000e-21
440,1.150000e-21
445,1.140000e-21
450,1.140000e-21
455,1.130000e-21
460,1.120000e-21
465,1.110000e-21
470,1.100000e-21
475,1.090000e-21
480,1.090000e-21
485,1.080000e-21
490,1.070000e-21
495,1.060000e-21
500,1.060000e-21
505,1.050000e-21
510,1.040000e-21
515,1.030000e-21
520,1.030000e-21
525,1.020000e-21
530,1.010000e-21
535,1.010000e-21
540,1.000000e-21
545,9.950000e-22
550,9.880000e-22
555,9.820000e-22
560,9.760000e-22
565,9.700000e-22
570,9.640000e-22
575,9.580000e-22
580,9.520000e-22
585,9.460000e-22
590,9.400000e-22
595,9.350000e-22
600,9.290000e-22
605,9.240000e-22
610,9.180000e-22
615,9.130000e-22
620,9.080000e-22
625,9.030000e-22
630,8.980000e-22
635,8.920000e-22
640,8.870000e-22
645,8.830000e-22
650,8.780000e-22
655,8.730000e-22
660,8.680000e-22
665,8.630000e-22
670,8.590000e-22
675,8.540000e-22
680,8.500000e-22
685,8.450000e-22
690,8.410000e-22
695,8.360000e-22
700,8.320000e-22
705,8.280000e-22
710,8.240000e-22
715,8.190000e-22
720,8.150000e-22
725,8.110000e-22
730,8.070000e-22
735,8.030000e-22
740,7.990000e-22
745,7.950000e-22
750,7.920000e-22
755,7.880000e-22
760,7.840000e-22
765,7.800000e-22
770,7.760000e-22
775,7.730000e-22
780,7.690000e-22
785,7.660000e-22
790,7.620000e-22
795,7.590000e-22
800,7.550000e-22
805,7.520000e-22
810,7.480000e-22
815,7.450000e-22
820,7.420000e-22
825,7.380000e-22
830,7.350000e-22
835,7.320000e-22
840,7.290000e-22
845,7.250000e-22
850,7.220000e-22
855,7.190000e-22
860,7.160000e-22
865,7.130000e-22
870,7.100000e-22
875,7.070000e-22
880,7.040000e-22
885,7.010000e-22
890,6.980000e-22
895,6.950000e-22
900,6.920000e-22
905,6.900000e-22
910,6.870000e-22
915,6.840000e-22
920,6.810000e-22
925,6.780000e-22
930,6.760000e-22
935,6.730000e-22
940,6.700000e-22
945,6.680000e-22
950,6.650000e-22
955,6.630000e-22
960,6.600000e-22
965,6.570000e-22
970,6.550000e-22
975,6.520000e-22
980,6.500000e-22
985,6.470000e-22
990,6.450000e-22
995,6.430000e-22
1000,6.400000e-22
