# E + Kr -> E + Kr(1s3), Excitation, Schwelle 10.562 eV | NGFSRDW database, NGFSRDW database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
10.562,0.000000e+00
20.41,1.770000e-22
25,1.110000e-22
30,5.210000e-23
35,3.500000e-23
40,2.430000e-23
45,1.630000e-23
50,1.090000e-23
55,7.900000e-24
60,5.900000e-24
65,4.510000e-24
70,3.520000e-24
75,2.790000e-24
80,2.250000e-24
85,1.830000e-24
90,1.510000e-24
95,1.260000e-24
100,1.100000e-24
105,9.020000e-25
110,7.710000e-25
115,6.640000e-25
120,5.760000e-25
125,5.020000e-25
130,4.400000e-25
135,3.880000e-25
140,3.430000e-25
145,3.050000e-25
150,2.720000e-25
155,2.440000e-25
160,2.190000e-25
165,1.980000e-25
170,1.790000e-25
175,1.620000e-25
180,1.480000e-25
185,1.350000e-25
190,1.230000e-25
195,1.130000e-25
200,9.840000e-26
205,9.540000e-26
210,8.800000e-26
215,8.130000e-26
220,7.530000e-26
225,6.980000e-26
230,6.480000e-26
235,6.030000e-26
240,5.620000e-26
245,5.240000e-26
250,4.900000e-26
255,4.590000e-26
260,4.300000e-26
265,4.030000e-26
270,3.780000e-26
275,3.560000e-26
280,3.350000e-26
285,3.160000e-26
290,2.980000e-26
295,2.810000e-26
300,2.780000e-26
305,2.510000e-26
310,2.380000e-26
315,2.260000e-26
320,2.140000e-26
325,2.030000e-26
330,1.930000e-26
335,1.830000e-26
340,1.750000e-26
345,1.660000e-26
350,1.580000e-26
355,1.510000e-26
360,1.440000e-26
365,1.380000e-26
370,1.310000e-26
375,1.260000e-26
380,1.200000e-26
385,1.150000e-26
390,1.100000e-26
395,1.060000e-26
400,1.010000e-26
405,9.700000e-27
410,9.310000e-27
415,8.940000e-27
420,8.590000e-27
425,8.250000e-27
430,7.940000e-27
440,7.350000e-27
450,6.810000e-27
455,6.560000e-27
460,6.330000e-27
470,5.890000e-27
480,5.490000e-27
490,5.120000e-27
500,4.780000e-27
510,4.480000e-27
515,4.330000e-27
520,4.190000e-27
525,4.060000e-27
530,3.930000e-27
540,3.690000e-27
545,3.580000e-27
550,3.470000e-27
555,3.370000e-27
560,3.270000e-27
565,3.170000e-27
570,3.080000e-27
575,2.990000e-27
580,2.910000e-27
585,2.820000e-27
590,2.740000e-27
595,2.670000e-27
600,2.590000e-27
605,2.520000e-27
610,2.450000e-27
615,2.390000e-27
620,2.320000e-27
625,2.260000e-27
630,2.200000e-27
635,2.140000e-27
640,2.090000e-27
645,2.030000e-27
650,1.980000e-27
655,1.930000e-27
660,1.880000e-27
665,1.840000e-27
670,1.790000e-27
675,1.750000e-27
680,1.700000e-27
685,1.660000e-27
690,1.620000e-27
695,1.580000e-27
700,1.550000e-27
705,1.510000e-27
710,1.470000e-27
715,1.440000e-27
720,1.410000e-27
725,1.370000e-27
730,1.340000e-27
735,1.310000e-27
740,1.280000e-27
745,1.250000e-27
750,1.230000e-27
755,1.200000e-27
760,1.170000e-27
765,1.150000e-27
770,1.120000e-27
775,1.100000e-27
780,1.070000e-27
785,1.050000e-27
790,1.030000e-27
795,1.010000e-27
800,9.870000e-28
805,9.670000e-28
810,9.470000e-28
815,9.280000e-28
820,9.090000e-28
825,8.900000e-28
830,8.730000e-28
835,8.550000e-28
840,8.380000e-28
845,8.220000e-28
850,8.060000e-28
855,7.900000e-28
860,7.740000e-28
865,7.600000e-28
870,7.450000e-28
875,7.310000e-28
880,7.170000e-28
885,7.030000e-28
890,6.900000e-28
895,6.770000e-28
900,6.650000e-28
905,6.530000e-28
910,6.410000e-28
915,6.290000e-28
920,6.180000e-28
925,6.060000e-28
930,5.960000e-28
935,5.850000e-28
940,5.750000e-28
945,5.640000e-28
950,5.550000e-28
955,5.450000e-28
960,5.350000e-28
965,5.260000e-28
970,5.170000e-28
975,5.080000e-28
980,5.000000e-28
985,4.910000e-28
990,4.830000e-28
995,4.750000e-28
1000,4.670000e-28
