# E + Kr -> E + Kr(1s5), Excitation, Schwelle 9.915 eV | NGFSRDW database, NGFSRDW database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
9.915,0.000000e+00
20,8.240000e-22
30,2.380000e-22
50,5.060000e-23
50,5.060000e-23
55,3.690000e-23
60,2.760000e-23
65,2.110000e-23
70,1.650000e-23
75,1.310000e-23
80,1.050000e-23
85,8.610000e-24
90,7.110000e-24
95,5.930000e-24
100,4.950000e-24
105,4.250000e-24
110,3.630000e-24
115,3.130000e-24
120,2.720000e-24
125,2.370000e-24
130,2.080000e-24
135,1.830000e-24
140,1.620000e-24
145,1.440000e-24
150,1.290000e-24
155,1.150000e-24
160,1.040000e-24
165,9.360000e-25
170,8.470000e-25
175,7.690000e-25
180,7.000000e-25
185,6.380000e-25
190,5.840000e-25
195,5.350000e-25
200,4.920000e-25
205,4.530000e-25
210,4.180000e-25
215,3.860000e-25
220,3.580000e-25
225,3.320000e-25
230,3.080000e-25
235,2.870000e-25
240,2.670000e-25
245,2.490000e-25
250,2.330000e-25
255,2.180000e-25
260,2.050000e-25
265,1.920000e-25
270,1.800000e-25
275,1.700000e-25
280,1.600000e-25
285,1.500000e-25
290,1.420000e-25
295,1.340000e-25
300,1.320000e-25
305,1.200000e-25
310,1.140000e-25
315,1.080000e-25
320,1.020000e-25
325,9.700000e-26
330,9.210000e-26
335,8.760000e-26
340,8.340000e-26
345,7.940000e-26
350,7.570000e-26
355,7.220000e-26
360,6.890000e-26
365,6.580000e-26
370,6.280000e-26
375,6.010000e-26
380,5.750000e-26
385,5.500000e-26
390,5.270000e-26
395,5.050000e-26
400,4.840000e-26
405,4.640000e-26
410,4.460000e-26
415,4.280000e-26
420,4.110000e-26
425,3.950000e-26
430,3.800000e-26
435,3.660000e-26
440,3.520000e-26
445,3.390000e-26
450,3.260000e-26
455,3.150000e-26
460,3.030000e-26
465,2.930000e-26
470,2.820000e-26
475,2.720000e-26
480,2.630000e-26
485,2.540000e-26
490,2.460000e-26
495,2.370000e-26
500,2.290000e-26
505,2.220000e-26
510,2.150000e-26
515,2.080000e-26
520,2.010000e-26
525,1.950000e-26
530,1.890000e-26
535,1.830000e-26
540,1.770000e-26
545,1.720000e-26
550,1.670000e-26
555,1.620000e-26
560,1.570000e-26
565,1.520000e-26
570,1.480000e-26
575,1.440000e-26
580,1.400000e-26
585,1.360000e-26
590,1.320000e-26
595,1.280000e-26
600,1.250000e-26
605,1.210000e-26
610,1.180000e-26
615,1.150000e-26
620,1.120000e-26
625,1.090000e-26
630,1.060000e-26
635,1.030000e-26
640,1.000000e-26
645,9.790000e-27
650,9.540000e-27
655,9.300000e-27
660,9.070000e-27
665,8.840000e-27
670,8.620000e-27
675,8.410000e-27
680,8.200000e-27
685,8.010000e-27
690,7.810000e-27
695,7.630000e-27
700,7.450000e-27
705,7.270000e-27
710,7.100000e-27
715,6.940000e-27
720,6.780000e-27
725,6.620000e-27
730,6.470000e-27
735,6.330000e-27
740,6.180000e-27
745,6.050000e-27
750,5.910000e-27
755,5.780000e-27
760,5.660000e-27
765,5.530000e-27
770,5.410000e-27
775,5.300000e-27
780,5.190000e-27
785,5.080000e-27
790,4.970000e-27
795,4.860000e-27
800,4.760000e-27
805,4.670000e-27
810,4.570000e-27
815,4.480000e-27
820,4.390000e-27
825,4.300000e-27
830,4.210000e-27
835,4.130000e-27
840,4.050000e-27
845,3.970000e-27
850,3.890000e-27
855,3.810000e-27
860,3.740000e-27
865,3.670000e-27
870,3.600000e-27
875,3.530000e-27
880,3.460000e-27
885,3.400000e-27
890,3.340000e-27
900,3.210000e-27
910,3.100000e-27
920,2.980000e-27
930,2.880000e-27
940,2.780000e-27
950,2.680000e-27
960,2.590000e-27
970,2.500000e-27
980,2.420000e-27
990,2.340000e-27
1000,2.260000e-27
