# E + Kr -> E + Kr(3d1), Excitation, Schwelle 13.004 eV | NGFSRDW database, NGFSRDW database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.004,0.000000e+00
20,1.150000e-22
30,9.430000e-23
35,8.550000e-23
40,7.700000e-23
45,6.980000e-23
50,6.330000e-23
60,5.210000e-23
70,4.250000e-23
80,3.460000e-23
90,2.850000e-23
110,2.170000e-23
120,2.010000e-23
130,1.860000e-23
140,1.740000e-23
150,1.640000e-23
160,1.540000e-23
170,1.460000e-23
180,1.380000e-23
190,1.320000e-23
210,1.200000e-23
220,1.150000e-23
230,1.100000e-23
240,1.060000e-23
250,1.020000e-23
260,9.870000e-24
270,9.530000e-24
280,9.220000e-24
290,8.920000e-24
310,8.390000e-24
320,8.150000e-24
330,7.920000e-24
340,7.710000e-24
350,7.500000e-24
360,7.310000e-24
370,7.130000e-24
380,6.960000e-24
390,6.790000e-24
400,6.630000e-24
410,6.480000e-24
420,6.340000e-24
430,6.210000e-24
440,6.080000e-24
450,5.950000e-24
460,5.830000e-24
470,5.720000e-24
480,5.610000e-24
490,5.500000e-24
500,5.400000e-24
510,5.300000e-24
520,5.210000e-24
530,5.120000e-24
540,5.030000e-24
550,4.940000e-24
560,4.860000e-24
570,4.780000e-24
580,4.710000e-24
590,4.630000e-24
600,4.560000e-24
610,4.490000e-24
620,4.420000e-24
630,4.360000e-24
640,4.300000e-24
650,4.240000e-24
660,4.180000e-24
670,4.120000e-24
680,4.060000e-24
690,4.010000e-24
700,3.950000e-24
710,3.900000e-24
720,3.850000e-24
730,3.800000e-24
740,3.760000e-24
750,3.710000e-24
760,3.660000e-24
770,3.620000e-24
780,3.580000e-24
790,3.540000e-24
800,3.490000e-24
810,3.450000e-24
820,3.420000e-24
830,3.380000e-24
840,3.340000e-24
850,3.300000e-24
860,3.270000e-24
870,3.230000e-24
880,3.200000e-24
890,3.170000e-24
900,3.130000e-24
910,3.100000e-24
920,3.070000e-24
930,3.040000e-24
940,3.010000e-24
950,2.980000e-24
960,2.950000e-24
970,2.920000e-24
980,2.900000e-24
990,2.870000e-24
1000,2.840000e-24
