# E + Ar -> E + Ar(3d'[3/2]1), Excitation, Schwelle 14.376 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.3761,0.000000e+00
14.381,3.186110e-24
14.3946,4.729960e-24
14.4082,6.059910e-24
14.4218,7.437920e-24
14.4354,8.163130e-24
14.449,7.953960e-24
14.4627,8.674520e-24
14.4763,9.669290e-24
14.4899,1.067980e-23
14.5035,1.169980e-23
14.5171,1.157590e-23
14.5307,1.218440e-23
14.5443,1.254710e-23
14.5579,1.248900e-23
14.5715,1.259030e-23
14.5851,1.166570e-23
14.5987,1.175740e-23
14.6123,1.246930e-23
14.6259,1.298260e-23
14.6395,1.260900e-23
14.6531,1.306360e-23
14.6667,1.352890e-23
14.6803,1.410350e-23
14.6939,1.439320e-23
14.7076,1.458110e-23
14.7212,1.531020e-23
14.7348,1.654240e-23
14.7484,1.847500e-23
14.762,2.010010e-23
14.7756,1.894840e-23
14.7892,1.922710e-23
14.8028,1.909480e-23
14.8164,1.848540e-23
14.83,1.644350e-23
14.8436,1.775430e-23
14.8572,1.761480e-23
14.8708,1.879200e-23
14.8844,1.862420e-23
14.898,1.895390e-23
14.9116,1.839600e-23
14.9252,1.890120e-23
14.9388,1.957230e-23
14.9661,2.038940e-23
14.9797,2.012440e-23
14.9933,2.040360e-23
15.0069,1.960570e-23
15.0205,1.937680e-23
15.0341,1.989900e-23
15.0477,1.802640e-23
15.0613,1.919330e-23
15.0749,1.895990e-23
15.0885,2.006520e-23
15.1021,2.159580e-23
15.1157,2.224860e-23
15.1293,2.255650e-23
15.1429,2.344150e-23
15.1565,2.432020e-23
15.1837,2.574200e-23
15.1974,2.754820e-23
15.211,2.667530e-23
15.2246,2.704280e-23
15.2382,3.103480e-23
15.2518,2.634810e-23
15.2654,2.570020e-23
15.279,2.627630e-23
15.2926,2.660870e-23
15.3062,2.554310e-23
15.3198,2.546480e-23
15.3334,2.548720e-23
15.347,2.491320e-23
15.3606,2.530690e-23
15.3742,2.370330e-23
15.3878,2.479740e-23
15.415,2.421590e-23
15.4286,2.354700e-23
15.4423,2.516080e-23
15.4559,2.542940e-23
15.4695,2.491860e-23
15.4831,2.436360e-23
15.4967,2.245930e-23
15.5103,2.396760e-23
15.5239,2.477040e-23
15.5375,2.543090e-23
15.5511,2.591110e-23
15.5647,3.046380e-23
15.5783,2.830620e-23
15.5919,2.991560e-23
15.6055,3.075780e-23
15.6191,3.030160e-23
15.6327,3.053150e-23
15.6463,3.150200e-23
15.6599,3.267200e-23
15.6735,3.260370e-23
15.6872,3.293070e-23
15.7008,3.146700e-23
15.7144,3.257500e-23
15.728,3.239970e-23
15.7416,3.359810e-23
15.7552,3.355240e-23
15.7688,3.435860e-23
15.7824,3.563270e-23
15.796,3.404510e-23
15.8096,3.627060e-23
15.8232,3.639280e-23
15.8368,3.819630e-23
16.0001,4.345880e-23
16.7501,9.246750e-23
17.2501,1.207190e-22
17.5001,1.345040e-22
18.0001,1.658380e-22
18.0501,1.654480e-22
18.1001,1.615420e-22
18.1501,1.618330e-22
18.2501,1.542810e-22
19.2501,1.671880e-22
20.0001,1.417220e-22
21.0001,1.601020e-22
22.0001,1.329980e-22
23.0001,1.445860e-22
24.0001,1.351470e-22
25.0001,1.456610e-22
30.0001,1.688760e-22
35.0002,1.871550e-22
40.0002,2.260310e-22
50.0002,2.548140e-22
60.0003,2.918850e-22
70.0003,3.098070e-22
80.0004,3.182140e-22
90.0004,3.215450e-22
100,3.214220e-22
125.001,3.120290e-22
150.001,2.982900e-22
175.001,2.838350e-22
200.001,2.698970e-22
225.001,2.568480e-22
250.001,2.443430e-22
275.001,2.323440e-22
300.001,2.200750e-22
