# E + Ar <-> E + Ar(5s![1/2]0, 3P0, 2s3), Excitation, Schwelle 14.311 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.3117,0.000000e+00
14.313,4.133900e-24
14.3266,1.483900e-24
14.3402,2.072300e-24
14.3538,2.647800e-24
14.3674,2.608300e-24
14.381,2.574000e-24
14.3946,3.165400e-24
14.4082,3.578300e-24
14.4218,4.126200e-24
14.4354,4.045000e-24
14.449,6.170000e-24
14.4627,5.719700e-24
14.4763,5.199100e-24
14.4899,5.413500e-24
14.5035,5.485000e-24
14.5171,5.526600e-24
14.5307,5.444300e-24
14.5443,5.505300e-24
14.5579,5.641400e-24
14.5715,4.184800e-24
14.5851,5.098600e-24
14.5987,5.491000e-24
14.6123,5.596000e-24
14.6259,5.845100e-24
14.6395,5.939800e-24
14.6531,6.020800e-24
14.6667,6.165800e-24
14.6803,6.610700e-24
14.6939,6.894300e-24
14.7076,6.872500e-24
14.7212,7.140100e-24
14.7348,7.437600e-24
14.7484,8.188700e-24
14.762,8.935200e-24
14.7756,9.954200e-24
14.7892,1.015500e-23
14.8028,9.879300e-24
14.8164,8.879000e-24
14.83,8.971700e-24
14.8436,9.905300e-24
14.8572,8.692700e-24
14.8708,1.005300e-23
14.8844,9.185000e-24
14.898,8.618200e-24
14.9116,8.697100e-24
14.9252,9.015500e-24
14.9388,9.944700e-24
14.9661,8.989300e-24
14.9797,8.461800e-24
14.9933,7.786900e-24
15.0069,9.254400e-24
15.0205,8.905800e-24
15.0341,9.220200e-24
15.0477,9.921300e-24
15.0613,9.277400e-24
15.0749,8.988800e-24
15.0885,9.067100e-24
15.1021,9.288800e-24
15.1157,9.596400e-24
15.1293,9.103600e-24
15.1429,9.018700e-24
15.1565,8.520200e-24
15.1837,8.257400e-24
15.1974,6.608000e-24
15.211,9.493000e-24
15.2246,1.020400e-23
15.2382,7.098900e-24
15.2518,6.593800e-24
15.2654,7.050200e-24
15.279,5.565000e-24
15.2926,5.001800e-24
15.3062,5.714000e-24
15.3198,5.953000e-24
15.3334,5.944600e-24
15.347,5.885900e-24
15.3606,6.564600e-24
15.3742,6.630700e-24
15.3878,7.270100e-24
15.4014,7.478700e-24
15.415,7.182700e-24
15.4286,7.020900e-24
15.4423,8.233100e-24
15.4559,8.593700e-24
15.4695,8.411300e-24
15.4831,8.417800e-24
15.4967,7.775500e-24
15.5103,7.629000e-24
15.5239,8.403400e-24
15.5375,8.446100e-24
15.5511,8.641200e-24
15.5647,8.786900e-24
15.5783,9.220000e-24
15.5919,8.874900e-24
15.6055,8.828100e-24
15.6191,9.113100e-24
15.6327,9.248400e-24
15.6463,9.280900e-24
15.6599,9.000700e-24
15.6735,9.239600e-24
15.6872,9.107200e-24
15.7008,9.408000e-24
15.7144,9.623100e-24
15.728,9.587300e-24
15.7416,9.698400e-24
15.7552,8.873400e-24
15.7688,8.613000e-24
15.7824,7.942700e-24
15.796,7.854000e-24
15.8096,7.885100e-24
15.8232,7.726300e-24
15.8368,8.138400e-24
16.0001,7.601200e-24
17.5001,1.244100e-23
20.0001,1.448000e-23
25.0001,1.145500e-23
30.0001,8.212100e-24
40.0002,3.745800e-24
50.0002,1.331100e-24
60.0003,8.289500e-25
70.0003,6.346600e-25
80.0004,4.811600e-25
90.0004,3.725800e-25
100.001,3.134600e-25
125.001,1.677900e-25
150.001,8.156600e-26
175.001,4.683300e-26
200.001,2.911600e-26
225.001,1.929700e-26
250.001,1.363200e-26
275.001,1.001100e-26
300.001,7.393000e-27
