# E + Ar <-> E + Ar(5s[3/2]1, 3P1, 2s4), Excitation, Schwelle 14.179 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.1789,0.000000e+00
14.1905,2.972400e-23
14.2041,2.314800e-23
14.2178,1.745400e-23
14.2314,1.470700e-23
14.245,1.343100e-23
14.2586,1.432900e-23
14.2722,1.612700e-23
14.2858,1.594800e-23
14.2994,1.778200e-23
14.313,2.139600e-23
14.3266,2.061700e-23
14.3402,2.229200e-23
14.3538,2.111000e-23
14.3674,2.154300e-23
14.381,2.256800e-23
14.3946,2.331900e-23
14.4082,2.451000e-23
14.4218,2.504200e-23
14.4354,2.548800e-23
14.449,2.667300e-23
14.4627,2.685300e-23
14.4763,2.759400e-23
14.4899,3.025800e-23
14.5035,2.898200e-23
14.5171,2.912900e-23
14.5307,2.773900e-23
14.5443,2.660700e-23
14.5579,2.777400e-23
14.5715,2.620700e-23
14.5851,2.618100e-23
14.5987,2.480800e-23
14.6123,2.746100e-23
14.6259,2.814000e-23
14.6395,2.896800e-23
14.6531,2.925000e-23
14.6667,2.912000e-23
14.6803,2.918300e-23
14.6939,2.988800e-23
14.7076,3.073400e-23
14.7212,3.060500e-23
14.7348,3.173200e-23
14.7484,3.336700e-23
14.762,3.665900e-23
14.7756,3.658600e-23
14.7892,3.733900e-23
14.8028,3.719600e-23
14.8164,3.563800e-23
14.83,3.269000e-23
14.8436,3.195500e-23
14.8572,3.110900e-23
14.8708,3.234600e-23
14.8844,3.225900e-23
14.898,3.648100e-23
14.9116,3.661400e-23
14.9252,3.652900e-23
14.9388,3.783500e-23
14.9661,3.768700e-23
14.9797,4.039900e-23
14.9933,4.305100e-23
15.0069,3.988500e-23
15.0205,4.204300e-23
15.0341,3.984200e-23
15.0477,4.159100e-23
15.0613,3.840100e-23
15.0749,3.506300e-23
15.0885,3.760100e-23
15.1021,3.534000e-23
15.1157,3.939000e-23
15.1293,3.509900e-23
15.1429,3.754700e-23
15.1565,3.741200e-23
15.1837,4.090200e-23
15.1974,3.886500e-23
15.211,4.333500e-23
15.2246,4.992700e-23
15.2382,5.223400e-23
15.2518,5.254300e-23
15.2654,5.152600e-23
15.279,5.016400e-23
15.2926,5.049100e-23
15.3062,4.892400e-23
15.3198,4.994000e-23
15.3334,5.051600e-23
15.347,5.214200e-23
15.3606,5.205100e-23
15.3742,5.231000e-23
15.3878,5.162300e-23
15.4014,5.361100e-23
15.415,5.594500e-23
15.4286,5.478100e-23
15.4423,5.654100e-23
15.4559,5.640700e-23
15.4695,5.390600e-23
15.4831,5.271900e-23
15.4967,5.333000e-23
15.5103,5.473100e-23
15.5239,5.309700e-23
15.5375,5.386500e-23
15.5511,5.498500e-23
15.5647,7.537300e-23
15.5783,5.814800e-23
15.5919,5.901400e-23
15.6055,6.047600e-23
15.6191,6.021000e-23
15.6327,5.993000e-23
15.6463,5.840500e-23
15.6599,6.184000e-23
15.6735,6.319300e-23
15.6872,6.139100e-23
15.7008,6.190100e-23
15.7144,6.111700e-23
15.728,6.683200e-23
15.7416,7.253900e-23
15.7552,7.923000e-23
15.7688,8.062600e-23
15.7824,7.690100e-23
15.796,7.786600e-23
15.8096,7.651900e-23
15.8232,7.789100e-23
15.8368,7.619900e-23
16.0001,7.835400e-23
17.5001,9.649200e-23
20.0001,1.104600e-22
25.0001,1.277700e-22
30.0001,1.550500e-22
40.0002,2.018900e-22
50.0002,2.353900e-22
60.0003,2.736800e-22
70.0003,2.903700e-22
80.0004,3.005000e-22
90.0004,3.026600e-22
100.001,3.032200e-22
125.001,2.938600e-22
150.001,2.796800e-22
175.001,2.652700e-22
200.001,2.518300e-22
225.001,2.395700e-22
250.001,2.282300e-22
275.001,2.176100e-22
300.001,2.072000e-22
