# E + Ar <-> E + Ar(3d [3/2]1, 3D1, 3d2), Excitation, Schwelle 14.226 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.2266,0.000000e+00
14.2314,2.388800e-24
14.245,5.606100e-24
14.2586,9.172600e-24
14.2722,9.901900e-24
14.2858,1.013600e-23
14.2994,1.043800e-23
14.313,1.195300e-23
14.3266,1.518200e-23
14.3402,1.551600e-23
14.3538,1.712300e-23
14.3674,1.792900e-23
14.381,1.886000e-23
14.3946,1.891400e-23
14.4082,1.934900e-23
14.4218,2.025600e-23
14.4354,2.230900e-23
14.449,2.123600e-23
14.4627,2.236800e-23
14.4763,2.239900e-23
14.4899,2.143800e-23
14.5035,2.219700e-23
14.5171,2.346000e-23
14.5307,2.485900e-23
14.5443,2.487800e-23
14.5579,2.167400e-23
14.5715,2.348500e-23
14.5851,2.052400e-23
14.5987,1.876500e-23
14.6123,1.880500e-23
14.6259,1.961000e-23
14.6395,1.901800e-23
14.6531,1.802100e-23
14.6667,1.856800e-23
14.6803,1.928500e-23
14.6939,1.979300e-23
14.7076,2.081700e-23
14.7212,2.078500e-23
14.7348,2.092800e-23
14.7484,2.090500e-23
14.762,2.206600e-23
14.7756,2.164700e-23
14.7892,2.162400e-23
14.8028,2.148100e-23
14.8164,2.126700e-23
14.83,2.084300e-23
14.8436,2.115200e-23
14.8572,2.018400e-23
14.8708,2.236700e-23
14.8844,2.242100e-23
14.898,2.226500e-23
14.9116,2.185000e-23
14.9252,2.143100e-23
14.9388,2.138500e-23
14.9661,2.240000e-23
14.9797,2.275400e-23
14.9933,2.318700e-23
15.0069,2.209000e-23
15.0205,2.061400e-23
15.0341,2.242200e-23
15.0477,2.217200e-23
15.0613,2.426500e-23
15.0749,2.554100e-23
15.0885,2.532500e-23
15.1021,2.669500e-23
15.1157,3.042300e-23
15.1293,2.993000e-23
15.1429,3.131200e-23
15.1565,3.311700e-23
15.1837,3.165100e-23
15.1974,3.363200e-23
15.211,3.310700e-23
15.2246,3.271200e-23
15.2382,3.401100e-23
15.2518,3.427600e-23
15.2654,3.484500e-23
15.279,3.388100e-23
15.2926,3.259100e-23
15.3062,3.239300e-23
15.3198,3.383700e-23
15.3334,3.649000e-23
15.347,3.815100e-23
15.3606,3.820400e-23
15.3742,3.803100e-23
15.3878,4.039900e-23
15.4014,4.203000e-23
15.415,4.295700e-23
15.4286,4.437100e-23
15.4423,4.635700e-23
15.4559,4.738500e-23
15.4695,4.691000e-23
15.4831,4.589200e-23
15.4967,4.497600e-23
15.5103,4.290600e-23
15.5239,4.671400e-23
15.5375,4.597100e-23
15.5511,4.523600e-23
15.5647,4.596900e-23
15.5783,4.743100e-23
15.5919,4.820800e-23
15.6055,4.936800e-23
15.6191,4.940200e-23
15.6327,4.775200e-23
15.6463,4.622300e-23
15.6599,4.697300e-23
15.6735,4.586400e-23
15.6872,4.784900e-23
15.7008,4.596600e-23
15.7144,4.518900e-23
15.728,4.347900e-23
15.7416,4.160600e-23
15.7552,4.023000e-23
15.7688,3.997100e-23
15.7824,4.125100e-23
15.796,3.835200e-23
15.8096,3.759200e-23
15.8232,3.700700e-23
15.8368,3.562800e-23
16.0001,3.651400e-23
17.5001,6.639300e-23
20.0001,1.084700e-22
25.0001,1.830600e-22
30.0001,2.301100e-22
40.0002,3.241600e-22
50.0002,3.949400e-22
60.0003,4.477900e-22
70.0003,4.765500e-22
80.0004,4.882700e-22
90.0004,4.925900e-22
100.001,4.920000e-22
125.001,4.772500e-22
150.001,4.558300e-22
175.001,4.334500e-22
200.001,4.119900e-22
225.001,3.919100e-22
250.001,3.726600e-22
275.001,3.541500e-22
300.001,3.352900e-22
