# E + Ar <-> E + Ar(3d![5/2]3, 3D3, 3s1!!!), Excitation | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.3479,0.000000e+00
14.3538,3.880700e-24
14.3674,5.218800e-24
14.381,4.623500e-24
14.3946,4.270900e-24
14.4082,2.859100e-24
14.4218,3.085600e-24
14.4354,2.990600e-24
14.449,2.826800e-24
14.4627,2.715300e-24
14.4763,2.879300e-24
14.4899,2.641900e-24
14.5035,2.451200e-24
14.5171,2.582700e-24
14.5307,2.608100e-24
14.5443,2.718600e-24
14.5579,2.784000e-24
14.5715,3.105100e-24
14.5851,3.528000e-24
14.5987,3.843000e-24
14.6123,4.311100e-24
14.6259,4.266800e-24
14.6395,4.617600e-24
14.6531,4.992000e-24
14.6667,5.416200e-24
14.6803,5.704300e-24
14.6939,6.243200e-24
14.7076,6.306900e-24
14.7212,5.989200e-24
14.7348,6.344600e-24
14.7484,6.952900e-24
14.762,7.539700e-24
14.7756,7.810200e-24
14.7892,6.563100e-24
14.8028,7.085500e-24
14.8164,8.223800e-24
14.83,9.657800e-24
14.8436,1.057800e-23
14.8572,1.020200e-23
14.8708,1.034700e-23
14.8844,1.057800e-23
14.898,1.030600e-23
14.9116,9.929200e-24
14.9252,9.891300e-24
14.9388,9.790900e-24
14.9661,8.148000e-24
14.9797,7.293100e-24
14.9933,8.011100e-24
15.0069,7.600300e-24
15.0205,8.791000e-24
15.0341,9.084000e-24
15.0477,7.314100e-24
15.0613,6.621200e-24
15.0749,6.932200e-24
15.0885,6.760300e-24
15.1021,6.604200e-24
15.1157,6.883800e-24
15.1293,7.007000e-24
15.1429,7.156400e-24
15.1565,7.169500e-24
15.1837,7.437600e-24
15.1974,7.630200e-24
15.211,7.867400e-24
15.2246,7.307000e-24
15.2382,7.388200e-24
15.2518,8.408900e-24
15.2654,7.960000e-24
15.279,7.918400e-24
15.2926,8.021800e-24
15.3062,7.855900e-24
15.3198,7.499200e-24
15.3334,7.934800e-24
15.347,8.198400e-24
15.3606,8.363400e-24
15.3742,8.169900e-24
15.3878,7.816500e-24
15.4014,7.435000e-24
15.415,6.060200e-24
15.4286,8.124000e-24
15.4423,8.213000e-24
15.4559,7.988100e-24
15.4695,6.788100e-24
15.4831,6.179200e-24
15.4967,6.168100e-24
15.5103,7.285700e-24
15.5239,7.149700e-24
15.5375,7.284100e-24
15.5511,6.799900e-24
15.5647,1.342000e-23
15.5783,6.494600e-24
15.5919,6.969600e-24
15.6055,6.693900e-24
15.6191,6.189300e-24
15.6327,5.722900e-24
15.6463,5.650500e-24
15.6599,5.644900e-24
15.6735,6.203800e-24
15.6872,6.003700e-24
15.7008,5.702200e-24
15.7144,5.984600e-24
15.728,6.231500e-24
15.7416,6.211300e-24
15.7552,6.167900e-24
15.7688,5.768800e-24
15.7824,6.104300e-24
15.796,5.559300e-24
15.8096,4.831900e-24
15.8232,4.800200e-24
15.8368,4.860700e-24
16.0001,5.635200e-24
17.5001,9.437200e-24
20.0001,1.098900e-23
25.0001,1.518600e-23
30.0001,1.736100e-23
40.0002,2.066700e-23
50.0002,2.274000e-23
60.0003,2.310100e-23
70.0003,2.266600e-23
80.0004,2.099000e-23
90.0004,1.974100e-23
100.001,1.864200e-23
125.001,1.605300e-23
150.001,1.419400e-23
175.001,1.270500e-23
200.001,1.160500e-23
225.001,1.076500e-23
250.001,1.006500e-23
275.001,9.474900e-24
300.001,8.938200e-24
