# E + Ar -> E + Ar(3d[1/2]0), Excitation, Schwelle 14.069 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.0693,0.000000e+00
14.0817,2.859430e-25
14.0953,4.131050e-25
14.1089,6.431680e-25
14.1225,1.179060e-24
14.1361,1.097040e-24
14.1497,2.456850e-24
14.1633,2.416580e-24
14.1769,2.083620e-24
14.1905,2.331890e-24
14.2041,1.988290e-24
14.2178,1.745420e-24
14.2314,1.467410e-24
14.245,1.581120e-24
14.2586,1.590880e-24
14.2722,1.416660e-24
14.2858,1.463430e-24
14.2994,1.445860e-24
14.313,2.011910e-24
14.3266,2.168670e-24
14.3402,2.125030e-24
14.3538,2.173330e-24
14.3674,2.326250e-24
14.381,2.138270e-24
14.3946,2.247210e-24
14.4082,2.227550e-24
14.4218,2.311710e-24
14.4354,2.399350e-24
14.449,2.474530e-24
14.4627,2.593310e-24
14.4763,2.581460e-24
14.4899,2.727030e-24
14.5035,2.802240e-24
14.5171,2.977000e-24
14.5307,2.901570e-24
14.5443,2.708690e-24
14.5579,2.841660e-24
14.5715,3.162850e-24
14.5851,3.319020e-24
14.5987,3.345420e-24
14.6123,3.379720e-24
14.6259,3.346030e-24
14.6395,3.499890e-24
14.6531,3.393600e-24
14.6667,3.395470e-24
14.6803,3.411510e-24
14.6939,3.672940e-24
14.7076,3.620350e-24
14.7212,3.568690e-24
14.7348,3.302600e-24
14.7484,3.229280e-24
14.762,3.122310e-24
14.7756,2.877920e-24
14.7892,3.021450e-24
14.8028,3.169560e-24
14.8164,3.442820e-24
14.83,3.484170e-24
14.8436,3.508910e-24
14.8572,3.565100e-24
14.8708,3.865930e-24
14.8844,4.110180e-24
14.898,4.312190e-24
14.9116,4.162070e-24
14.9252,3.351250e-24
14.9388,3.214340e-24
14.9661,4.043320e-24
14.9797,4.404560e-24
14.9933,2.729830e-24
15.0069,3.307870e-24
15.0205,3.534200e-24
15.0341,3.540600e-24
15.0477,3.877620e-24
15.0613,4.255440e-24
15.0749,4.703370e-24
15.0885,4.722580e-24
15.1021,5.206580e-24
15.1157,4.205480e-24
15.1293,3.605150e-24
15.1429,4.777590e-24
15.1565,4.692880e-24
15.1837,6.150560e-24
15.1974,5.957760e-24
15.211,5.716910e-24
15.2246,5.749640e-24
15.2382,6.527260e-24
15.2518,6.421080e-24
15.2654,5.824790e-24
15.279,5.998220e-24
15.2926,6.392140e-24
15.3062,6.001630e-24
15.3198,6.104940e-24
15.3334,6.447200e-24
15.347,7.026150e-24
15.3606,6.504900e-24
15.3742,7.027040e-24
15.3878,6.885300e-24
15.415,7.663130e-24
15.4286,6.842970e-24
15.4423,6.920900e-24
15.4559,6.641430e-24
15.4695,6.879910e-24
15.4831,7.573320e-24
15.4967,6.434910e-24
15.5103,6.897700e-24
15.5239,7.339510e-24
15.5375,7.222550e-24
15.5511,7.431320e-24
15.5647,1.847650e-23
15.5783,7.557820e-24
15.5919,7.571790e-24
15.6055,7.635410e-24
15.6191,7.928410e-24
15.6327,8.002090e-24
15.6463,7.943890e-24
15.6599,7.805640e-24
15.6735,8.024740e-24
15.6872,7.833960e-24
15.7008,8.023460e-24
15.7144,8.252020e-24
15.728,8.654090e-24
15.7416,8.778910e-24
15.7552,8.913650e-24
15.7688,8.423110e-24
15.7824,8.219320e-24
15.796,8.086050e-24
15.8096,8.357230e-24
15.8232,9.349340e-24
15.8368,8.355470e-24
16.0001,9.484320e-24
16.7501,1.321350e-23
17.2501,1.579770e-23
17.5001,2.034140e-23
18.0001,2.162270e-23
18.0501,2.115430e-23
18.1001,2.077710e-23
18.1501,1.976030e-23
18.2501,2.084430e-23
19.2501,2.732890e-23
20.0001,2.482730e-23
21.0001,3.181610e-23
22.0001,3.421680e-23
23.0001,3.204850e-23
24.0001,3.181070e-23
25.0001,3.065670e-23
30.0001,2.559740e-23
35.0002,1.913650e-23
40.0002,1.376130e-23
50.0002,7.931130e-24
60.0003,4.981060e-24
70.0003,3.456450e-24
80.0004,2.402290e-24
90.0004,1.918990e-24
100,1.548800e-24
125.001,8.927660e-25
150.001,5.028640e-25
175.001,3.041650e-25
200.001,1.958950e-25
225.001,1.301750e-25
250.001,9.002210e-26
275.001,6.397340e-26
300.001,4.519620e-26
