# E + Ar -> E + Ar(5s[3/2]2), Excitation, Schwelle 14.164 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.1639,0.000000e+00
14.1769,2.018160e-24
14.1905,7.392820e-24
14.2041,9.399690e-24
14.2178,1.248980e-23
14.2314,1.388370e-23
14.245,1.516120e-23
14.2586,1.633370e-23
14.2722,1.819170e-23
14.2858,1.867150e-23
14.2994,2.129790e-23
14.313,2.035640e-23
14.3266,2.275210e-23
14.3402,2.279530e-23
14.3538,2.349540e-23
14.3674,2.568350e-23
14.381,2.617850e-23
14.3946,2.761050e-23
14.4082,2.818270e-23
14.4218,2.953500e-23
14.4354,2.909230e-23
14.449,3.043480e-23
14.4627,2.936630e-23
14.4763,2.901630e-23
14.4899,2.819780e-23
14.5035,2.647220e-23
14.5171,2.450830e-23
14.5307,2.691910e-23
14.5443,3.278480e-23
14.5579,3.569230e-23
14.5715,3.011980e-23
14.5851,2.904680e-23
14.5987,2.747440e-23
14.6123,2.847380e-23
14.6259,2.818720e-23
14.6395,2.640450e-23
14.6531,2.588100e-23
14.6667,2.328670e-23
14.6803,2.338240e-23
14.6939,2.344270e-23
14.7076,2.504790e-23
14.7212,2.470880e-23
14.7348,2.503640e-23
14.7484,2.458310e-23
14.762,2.518170e-23
14.7756,2.596970e-23
14.7892,2.607750e-23
14.8028,2.474840e-23
14.8164,2.349650e-23
14.83,2.494220e-23
14.8436,2.547790e-23
14.8572,2.584690e-23
14.8708,2.684300e-23
14.8844,2.866830e-23
14.898,2.745850e-23
14.9116,3.013850e-23
14.9252,3.056520e-23
14.9388,3.212860e-23
14.9661,3.283700e-23
14.9797,3.258080e-23
14.9933,3.208900e-23
15.0069,2.985640e-23
15.0205,3.069670e-23
15.0341,2.960610e-23
15.0477,3.046810e-23
15.0613,2.628820e-23
15.0749,2.569210e-23
15.0885,2.650710e-23
15.1021,2.488870e-23
15.1157,2.534350e-23
15.1293,2.601240e-23
15.1429,2.718030e-23
15.1565,2.774280e-23
15.1837,2.847840e-23
15.1974,3.069220e-23
15.211,3.466810e-23
15.2246,3.850310e-23
15.2382,3.817770e-23
15.2518,3.982200e-23
15.2654,3.778970e-23
15.279,4.135320e-23
15.2926,4.205170e-23
15.3062,3.957590e-23
15.3198,4.007450e-23
15.3334,4.062760e-23
15.347,4.213360e-23
15.3606,4.149300e-23
15.3742,4.023320e-23
15.3878,4.226390e-23
15.415,4.283500e-23
15.4286,4.066470e-23
15.4423,4.130050e-23
15.4559,4.131970e-23
15.4695,4.340920e-23
15.4831,4.262130e-23
15.4967,4.260040e-23
15.5103,4.149030e-23
15.5239,4.093990e-23
15.5375,4.009850e-23
15.5511,3.914490e-23
15.5647,6.965110e-23
15.5783,3.901560e-23
15.5919,4.087210e-23
15.6055,3.960240e-23
15.6191,3.897000e-23
15.6327,3.948680e-23
15.6463,3.917390e-23
15.6599,3.947670e-23
15.6735,4.076040e-23
15.6872,3.791600e-23
15.7008,3.697830e-23
15.7144,3.732180e-23
15.728,4.063480e-23
15.7416,3.831810e-23
15.7552,3.873230e-23
15.7688,3.923490e-23
15.7824,4.036080e-23
15.796,3.908760e-23
15.8096,3.922810e-23
15.8232,3.898340e-23
15.8368,4.080790e-23
16.0001,4.360860e-23
16.7501,6.885470e-23
17.2501,5.511900e-23
17.5001,7.772830e-23
18.0001,1.005880e-22
18.0501,9.989760e-23
18.1001,9.812620e-23
18.1501,9.491760e-23
18.2501,9.343770e-23
19.2501,1.157960e-22
20.0001,9.423860e-23
21.0001,6.152690e-23
22.0001,9.561020e-23
23.0001,6.454560e-23
24.0001,9.974000e-23
25.0001,5.871030e-23
30.0001,4.420150e-23
35.0002,2.584020e-23
40.0002,1.980520e-23
50.0002,7.932730e-24
60.0003,5.527250e-24
70.0003,3.667940e-24
80.0004,2.665120e-24
90.0004,1.989130e-24
100,1.672080e-24
125.001,1.110550e-24
150.001,6.749200e-25
175.001,4.548920e-25
200.001,3.198660e-25
225.001,2.323130e-25
250.001,1.730370e-25
275.001,1.315540e-25
300.001,9.939530e-26
