# E + Ar -> E + Ar(4s[3/2]1), Excitation, Schwelle 11.624 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
15.6327,3.116250e-22
15.6463,3.121560e-22
15.6599,3.102470e-22
15.6735,3.107870e-22
15.6872,3.123410e-22
15.7008,3.127840e-22
15.7144,3.105340e-22
15.728,3.089180e-22
15.7416,3.003840e-22
15.7552,2.990380e-22
15.7688,2.982930e-22
15.7824,3.010710e-22
15.796,2.970790e-22
15.8096,3.006350e-22
15.8232,3.017740e-22
15.8368,3.012500e-22
16.0001,3.121130e-22
16.7501,3.191100e-22
17.2501,3.395160e-22
17.5001,3.543060e-22
18.0001,3.616050e-22
18.0501,3.577050e-22
18.1001,3.560900e-22
18.1501,3.562870e-22
18.2501,3.651030e-22
19.2501,3.829850e-22
20.0001,3.667800e-22
21.0001,3.604050e-22
22.0001,3.575730e-22
23.0001,3.745390e-22
24.0001,3.691450e-22
25.0001,3.706390e-22
30.0001,4.013090e-22
35.0002,4.436380e-22
40.0002,4.446650e-22
50.0002,4.795660e-22
60.0003,5.148310e-22
70.0003,5.226310e-22
80.0004,5.225300e-22
90.0004,5.160320e-22
100,5.078040e-22
125.001,4.795060e-22
150.001,4.498130e-22
175.001,4.229910e-22
200.001,3.992620e-22
225.001,3.781540e-22
250.001,3.588300e-22
275.001,3.408800e-22
300.001,3.237910e-22
