# E + Ar <-> E + Ar(4s[3/2]2, 3P2, 1s5), Excitation | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.5489,0.000000e+00
11.5511,1.713600e-23
11.5647,4.743500e-23
11.5783,6.903600e-23
11.5919,1.050300e-22
11.6055,1.365300e-22
11.6191,1.670500e-22
11.6327,1.857400e-22
11.6463,1.397600e-22
11.6599,9.469100e-23
11.6735,7.892300e-23
11.6871,7.797700e-23
11.7007,7.936200e-23
11.7143,8.177000e-23
11.7279,8.459500e-23
11.7416,8.513800e-23
11.7552,8.175600e-23
11.7688,8.976400e-23
11.7824,9.620300e-23
11.796,1.029100e-22
11.8096,1.121300e-22
11.8232,1.279400e-22
11.8368,1.609300e-22
11.8504,1.688600e-22
11.864,1.354000e-22
11.8776,1.006600e-22
11.8912,9.547500e-23
11.9048,9.504500e-23
11.9184,9.621300e-23
11.932,9.799900e-23
11.9456,1.000200e-22
11.9592,1.021000e-22
11.9728,1.043400e-22
11.9865,1.066100e-22
12.0001,1.089300e-22
12.0137,1.113200e-22
12.0273,1.137400e-22
12.0409,1.162400e-22
12.0545,1.188000e-22
12.0681,1.214100e-22
12.0817,1.240800e-22
12.0953,1.268200e-22
12.1089,1.296200e-22
12.1225,1.325100e-22
12.1361,1.354600e-22
12.1497,1.384500e-22
12.1633,1.415300e-22
12.1769,1.446600e-22
12.1905,1.478600e-22
12.2041,1.511300e-22
12.2177,1.544600e-22
12.2314,1.578300e-22
12.245,1.612800e-22
12.2586,1.647600e-22
12.2722,1.683300e-22
12.2858,1.719300e-22
12.2994,1.755600e-22
12.313,1.792800e-22
12.3266,1.830000e-22
12.3402,1.867700e-22
12.3538,1.906100e-22
12.3674,1.944600e-22
12.381,1.983200e-22
12.3946,2.022400e-22
12.4082,2.061900e-22
12.4218,2.101200e-22
12.4354,2.140800e-22
12.449,2.178300e-22
12.4626,2.218100e-22
12.4763,2.257800e-22
12.4899,2.297400e-22
12.5035,2.337200e-22
12.5171,2.377100e-22
12.5307,2.416900e-22
12.5443,2.456000e-22
12.5579,2.495700e-22
12.5715,2.533600e-22
12.5851,2.571800e-22
12.5987,2.609600e-22
12.6123,2.646700e-22
12.6259,2.683100e-22
12.6395,2.718600e-22
12.6531,2.753200e-22
12.6667,2.786900e-22
12.6803,2.819600e-22
12.6939,2.851200e-22
12.7075,2.881300e-22
12.7211,2.910000e-22
12.7348,2.936800e-22
12.7484,2.962200e-22
12.762,2.985800e-22
12.7756,3.007700e-22
12.7892,3.027500e-22
12.8028,3.045000e-22
12.8164,3.060200e-22
12.83,3.072900e-22
12.8436,3.083000e-22
12.8572,3.090200e-22
12.8708,3.094500e-22
12.8844,3.095500e-22
12.898,3.093100e-22
12.9116,3.087100e-22
12.9252,3.076900e-22
12.9388,3.062100e-22
12.9524,3.042200e-22
12.966,3.016200e-22
12.9797,2.983300e-22
12.9933,2.945000e-22
13.0069,2.891300e-22
13.0205,2.827500e-22
13.0341,2.744200e-22
13.0477,2.631700e-22
13.0613,2.453800e-22
13.0749,1.882500e-22
13.0885,2.297900e-22
13.1021,2.123600e-22
13.1157,2.146600e-22
13.1293,2.327600e-22
13.1429,2.397400e-22
13.1565,2.424700e-22
13.1701,2.406100e-22
13.1837,2.321800e-22
13.1973,2.132300e-22
13.2109,3.554200e-22
13.2246,2.607600e-22
13.2382,2.290800e-22
13.2518,2.079200e-22
13.2654,1.888800e-22
13.279,1.638600e-22
13.2926,1.602300e-22
13.3062,1.633000e-22
13.3198,1.689500e-22
13.3334,1.779300e-22
13.347,1.903300e-22
13.3606,1.990400e-22
13.3742,2.061700e-22
13.3878,2.220700e-22
13.4014,2.420900e-22
13.415,2.501500e-22
13.4286,2.605600e-22
13.4422,2.747600e-22
13.4558,2.871500e-22
13.4695,2.972000e-22
13.4831,3.035800e-22
13.4967,3.040400e-22
13.5103,3.058200e-22
13.5239,3.057000e-22
13.5375,3.037100e-22
13.5511,2.992700e-22
13.5647,2.940800e-22
13.5783,3.001600e-22
13.5919,2.844800e-22
13.6055,2.688600e-22
13.6191,2.596500e-22
13.6327,2.551500e-22
13.6463,2.594300e-22
13.6599,2.601700e-22
13.6735,2.605100e-22
13.6871,2.606900e-22
13.7007,2.607700e-22
13.7144,2.607200e-22
13.728,2.606800e-22
13.7416,2.606600e-22
13.7552,2.606700e-22
13.7688,2.607200e-22
13.7824,2.608300e-22
13.796,2.606800e-22
13.8096,2.603800e-22
13.8232,2.599000e-22
13.8368,2.592200e-22
13.8504,2.583700e-22
13.864,2.573400e-22
13.8776,2.560500e-22
13.8912,2.548700e-22
13.9048,2.533700e-22
13.9184,2.501200e-22
13.932,2.468400e-22
13.9456,2.407100e-22
13.9593,2.272200e-22
13.9729,1.984500e-22
13.9865,2.137200e-22
14.0001,2.403600e-22
14.0137,2.464500e-22
14.0273,2.460400e-22
14.0409,2.439700e-22
14.0545,2.409100e-22
14.0681,2.389800e-22
14.0817,2.500900e-22
14.0953,2.480200e-22
14.1089,2.556600e-22
14.1225,2.562400e-22
14.1361,2.539600e-22
14.1497,2.545300e-22
14.1633,2.498100e-22
14.1769,2.591700e-22
14.1905,2.498500e-22
14.2041,2.524400e-22
14.2178,2.541300e-22
14.2314,2.552200e-22
14.245,2.535900e-22
14.2586,2.516900e-22
14.2722,2.512700e-22
14.2858,2.513500e-22
14.2994,2.512300e-22
14.313,2.500500e-22
14.3266,2.540900e-22
14.3402,2.497600e-22
14.3538,2.494700e-22
14.3674,2.507200e-22
14.381,2.528400e-22
14.3946,2.544700e-22
14.4082,2.542300e-22
14.4218,2.548600e-22
14.4354,2.561000e-22
14.449,2.575600e-22
14.4627,2.601300e-22
14.4763,2.619000e-22
14.4899,2.618600e-22
14.5035,2.645900e-22
14.5171,2.664000e-22
14.5307,2.702000e-22
14.5443,2.745800e-22
14.5579,2.789800e-22
14.5715,2.767100e-22
14.5851,2.762500e-22
14.5987,2.772900e-22
14.6123,2.768900e-22
14.6259,2.745100e-22
14.6395,2.757200e-22
14.6531,2.753600e-22
14.6667,2.736400e-22
14.6803,2.697100e-22
14.6939,2.666500e-22
14.7076,2.618800e-22
14.7212,2.628000e-22
14.7348,2.602400e-22
14.7484,2.590500e-22
14.762,2.555900e-22
14.7756,2.540200e-22
14.7892,2.532600e-22
14.8028,2.549900e-22
14.8164,2.565500e-22
14.83,2.577000e-22
14.8436,2.603100e-22
14.8572,2.587500e-22
14.8708,2.602200e-22
14.8844,2.605200e-22
14.898,2.606700e-22
14.9116,2.601000e-22
14.9252,2.596700e-22
14.9388,2.593800e-22
14.9661,2.628200e-22
14.9797,2.663800e-22
14.9933,2.687700e-22
15.0069,2.682600e-22
15.0205,2.705900e-22
15.0341,2.747000e-22
