# E + Ar <-> E + Ar(4p[3/2]2, 3P2, p6), Excitation | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.2983,0.000000e+00
13.3062,3.613400e-24
13.3198,8.927700e-24
13.3334,1.500000e-23
13.347,3.030500e-23
13.3606,3.665700e-23
13.3742,4.175100e-23
13.3878,4.606700e-23
13.4014,4.915200e-23
13.415,5.178200e-23
13.4286,5.425800e-23
13.4422,5.539200e-23
13.4558,5.637700e-23
13.4695,5.632400e-23
13.4831,5.681400e-23
13.4967,5.759100e-23
13.5103,5.971900e-23
13.5239,6.277700e-23
13.5375,6.780600e-23
13.5511,7.426000e-23
13.5647,8.145400e-23
13.5783,8.923500e-23
13.5919,9.810100e-23
13.6055,1.022800e-22
13.6191,9.888900e-23
13.6327,9.433100e-23
13.6463,8.409000e-23
13.6599,8.341900e-23
13.6735,8.377100e-23
13.6871,8.439800e-23
13.7007,8.511500e-23
13.7144,8.583400e-23
13.728,8.650200e-23
13.7416,8.711200e-23
13.7552,8.776500e-23
13.7688,8.859100e-23
13.7824,8.941600e-23
13.796,9.072400e-23
13.8096,9.244600e-23
13.8232,9.424300e-23
13.8368,9.588900e-23
13.8504,9.735900e-23
13.864,9.880000e-23
13.8776,1.001400e-22
13.8912,1.012500e-22
13.9048,1.018600e-22
13.9184,1.031900e-22
13.932,1.041300e-22
13.9456,1.054400e-22
13.9593,1.093200e-22
13.9729,1.267900e-22
13.9865,1.415000e-22
14.0001,1.298700e-22
14.0137,1.282900e-22
14.0273,1.204800e-22
14.0409,1.189400e-22
14.0545,1.176900e-22
14.0681,1.163100e-22
14.0817,1.154100e-22
14.0953,1.138500e-22
14.1089,1.081800e-22
14.1225,1.072000e-22
14.1361,1.046300e-22
14.1497,1.026200e-22
14.1633,1.034000e-22
14.1769,1.058000e-22
14.1905,1.092000e-22
14.2041,1.164600e-22
14.2178,1.167600e-22
14.2314,1.151700e-22
14.245,1.127900e-22
14.2586,1.117600e-22
14.2722,1.110100e-22
14.2858,1.100200e-22
14.2994,1.060000e-22
14.313,1.013100e-22
14.3266,1.040100e-22
14.3402,1.062000e-22
14.3538,1.090500e-22
14.3674,1.120600e-22
14.381,1.091600e-22
14.3946,1.082700e-22
14.4082,1.088800e-22
14.4218,1.092100e-22
14.4354,1.075300e-22
14.449,1.056800e-22
14.4627,1.032700e-22
14.4763,1.021000e-22
14.4899,1.018600e-22
14.5035,1.014100e-22
14.5171,1.011900e-22
14.5307,1.000600e-22
14.5443,9.723200e-23
14.5579,9.488900e-23
14.5715,8.977300e-23
14.5851,9.564700e-23
14.5987,9.992800e-23
14.6123,1.027500e-22
14.6259,1.028400e-22
14.6395,1.026300e-22
14.6531,1.044600e-22
14.6667,1.047700e-22
14.6803,1.054800e-22
14.6939,9.891400e-23
14.7076,9.931100e-23
14.7212,9.736500e-23
14.7348,9.785200e-23
14.7484,9.688500e-23
14.762,9.608200e-23
14.7756,9.583200e-23
14.7892,9.361500e-23
14.8028,9.307600e-23
14.8164,9.305500e-23
14.83,9.867600e-23
14.8436,9.909400e-23
14.8572,1.007700e-22
14.8708,1.003500e-22
14.8844,1.005100e-22
14.898,1.005600e-22
14.9116,9.950100e-23
14.9252,9.929000e-23
14.9388,1.000200e-22
14.9661,9.681900e-23
14.9797,9.862500e-23
14.9933,9.594100e-23
15.0069,1.008200e-22
15.0205,1.003300e-22
15.0341,1.005600e-22
15.0477,9.818700e-23
15.0613,9.738300e-23
15.0749,9.964600e-23
15.0885,9.597800e-23
15.1021,9.600300e-23
15.1157,1.025400e-22
15.1293,1.015900e-22
15.1429,1.021300e-22
15.1565,1.030500e-22
15.1837,1.054300e-22
15.1974,1.025200e-22
15.211,1.117200e-22
15.2246,1.110200e-22
15.2382,1.061800e-22
15.2518,1.116400e-22
15.2654,1.079200e-22
15.279,1.086800e-22
15.2926,1.084600e-22
15.3062,1.113300e-22
15.3198,1.135400e-22
15.3334,1.144100e-22
15.347,1.155600e-22
15.3606,1.132700e-22
15.3742,1.159700e-22
15.3878,1.187600e-22
15.4014,1.171600e-22
15.415,1.170300e-22
15.4286,1.140000e-22
15.4423,1.113000e-22
15.4559,1.084300e-22
15.4695,1.092400e-22
15.4831,1.079700e-22
15.4967,1.084900e-22
15.5103,1.076000e-22
15.5239,1.064600e-22
15.5375,1.059200e-22
15.5511,1.065600e-22
15.5647,1.380000e-22
15.5783,1.049100e-22
15.5919,1.048100e-22
15.6055,1.058900e-22
15.6191,1.050900e-22
15.6327,1.064800e-22
15.6463,1.052900e-22
15.6599,1.054800e-22
15.6735,1.048100e-22
15.6872,1.042300e-22
15.7008,1.062700e-22
15.7144,1.078800e-22
15.728,1.080800e-22
15.7416,1.085300e-22
15.7552,1.075600e-22
15.7688,1.070600e-22
15.7824,1.063500e-22
15.796,1.066800e-22
15.8096,1.088100e-22
15.8232,1.102600e-22
15.8368,1.104100e-22
16.0001,1.130000e-22
17.5001,1.267000e-22
20.0001,1.348300e-22
25.0001,1.464300e-22
30.0001,1.473100e-22
40.0002,1.370500e-22
50.0002,1.183500e-22
60.0003,1.123600e-22
70.0003,1.044400e-22
80.0004,9.599600e-23
90.0004,8.845700e-23
100.001,8.169100e-23
125.001,6.836500e-23
150.001,5.908000e-23
175.001,5.242500e-23
200.001,4.748500e-23
225.001,4.368400e-23
250.001,4.058000e-23
275.001,3.802900e-23
300.001,3.542600e-23
