# E + Ar -> E + Ar(4s'[1/2]0), Excitation, Schwelle 11.723 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.7144,3.498460e-23
13.728,3.435260e-23
13.7416,3.375720e-23
13.7552,3.326430e-23
13.7688,3.299140e-23
13.7824,3.321530e-23
13.796,3.355480e-23
13.8096,3.432040e-23
13.8232,3.522730e-23
13.8368,3.618090e-23
13.8504,3.709470e-23
13.864,3.793440e-23
13.8776,3.868630e-23
13.8912,3.933990e-23
13.9048,3.991780e-23
13.9184,4.021810e-23
13.932,4.072420e-23
13.9456,4.127940e-23
13.9593,4.245030e-23
13.9729,4.646070e-23
13.9865,4.868680e-23
14.0001,4.584720e-23
14.0137,4.455680e-23
14.0273,4.397040e-23
14.0409,4.367660e-23
14.0545,4.344290e-23
14.0681,4.299270e-23
14.0817,4.132040e-23
14.0953,4.008610e-23
14.1089,3.991760e-23
14.1225,3.921460e-23
14.1361,3.952220e-23
14.1497,3.874390e-23
14.1633,3.827310e-23
14.1769,4.089210e-23
14.1905,4.066710e-23
14.2041,4.424440e-23
14.2178,4.619180e-23
14.2314,4.650030e-23
14.245,4.649730e-23
14.2586,4.658820e-23
14.2722,5.096560e-23
14.2858,5.237320e-23
14.2994,4.871130e-23
14.313,4.483160e-23
14.3266,4.331010e-23
14.3402,4.213110e-23
14.3538,4.019900e-23
14.3674,3.892120e-23
14.381,3.794470e-23
14.3946,3.772240e-23
14.4082,3.741850e-23
14.4218,3.709240e-23
14.4354,3.723550e-23
14.449,3.710430e-23
14.4627,3.836520e-23
14.4763,3.890450e-23
14.4899,3.928930e-23
14.5035,3.929440e-23
14.5171,3.992930e-23
14.5307,3.989460e-23
14.5443,3.998400e-23
14.5579,4.083120e-23
14.5715,3.957250e-23
14.5851,4.078500e-23
14.5987,4.148130e-23
14.6123,4.213100e-23
14.6259,4.254670e-23
14.6395,4.297540e-23
14.6531,4.337490e-23
14.6667,4.383960e-23
14.6803,4.477950e-23
14.6939,4.526720e-23
14.7076,4.558260e-23
14.7212,4.640530e-23
14.7348,4.667670e-23
14.7484,4.610370e-23
14.762,4.451580e-23
14.7756,4.500630e-23
14.7892,4.540260e-23
14.8028,4.517780e-23
14.8164,4.375280e-23
14.83,4.280210e-23
14.8436,4.257150e-23
14.8572,4.238610e-23
14.8708,4.277590e-23
14.8844,4.264100e-23
14.898,4.254060e-23
14.9116,4.168430e-23
14.9252,4.188170e-23
14.9388,4.210790e-23
14.9661,4.190300e-23
14.9797,4.200840e-23
14.9933,4.177530e-23
15.0069,4.198000e-23
15.0205,4.221240e-23
15.0341,4.300860e-23
15.0477,4.245850e-23
15.0613,4.342820e-23
15.0749,4.318250e-23
15.0885,4.246140e-23
15.1021,4.229870e-23
15.1157,4.235500e-23
15.1293,4.228190e-23
15.1429,4.439420e-23
15.1565,4.780080e-23
15.1837,4.487820e-23
15.1974,4.576280e-23
15.211,4.528450e-23
15.2246,4.518390e-23
15.2382,4.558280e-23
15.2518,4.585720e-23
15.2654,4.600710e-23
15.279,4.610230e-23
15.2926,4.584070e-23
15.3062,4.647270e-23
15.3198,4.634590e-23
15.3334,4.551110e-23
15.347,4.509000e-23
15.3606,4.475800e-23
15.3742,4.580020e-23
15.3878,4.609780e-23
15.415,4.674180e-23
15.4286,4.638710e-23
15.4423,4.805400e-23
15.4559,4.743240e-23
15.4695,4.807260e-23
15.4831,4.965060e-23
15.4967,4.990290e-23
15.5103,4.824020e-23
15.5239,4.792270e-23
15.5375,4.779850e-23
15.5511,4.946020e-23
15.5647,5.074640e-23
15.5783,4.908270e-23
15.5919,5.007120e-23
15.6055,4.902960e-23
15.6191,4.940310e-23
15.6327,4.980910e-23
15.6463,4.956960e-23
15.6599,4.945880e-23
15.6735,4.833810e-23
15.6872,4.873980e-23
15.7008,4.874650e-23
15.7144,4.991940e-23
15.728,5.024680e-23
15.7416,5.017100e-23
15.7552,5.072570e-23
15.7688,4.998180e-23
15.7824,4.893330e-23
15.796,4.848310e-23
15.8096,4.798270e-23
15.8232,4.757390e-23
15.8368,4.662770e-23
16.0001,4.724640e-23
16.7501,5.106120e-23
17.2501,5.286250e-23
17.5001,5.350500e-23
18.0001,5.405650e-23
18.0501,5.101110e-23
18.1001,5.271730e-23
18.1501,5.213380e-23
18.2501,5.009870e-23
19.2501,5.113660e-23
20.0001,4.961500e-23
21.0001,4.194520e-23
22.0001,4.163820e-23
23.0001,3.915060e-23
24.0001,3.668250e-23
25.0001,3.569440e-23
30.0001,2.741790e-23
35.0002,2.053420e-23
40.0002,1.173050e-23
50.0002,5.347540e-24
60.0003,3.604910e-24
70.0003,2.642460e-24
80.0004,1.987000e-24
90.0004,1.527940e-24
100,1.228900e-24
125.001,6.383400e-25
150.001,3.015680e-25
175.001,1.667730e-25
200.001,1.002870e-25
225.001,6.502420e-26
250.001,4.437830e-26
275.001,3.175090e-26
300.001,2.359270e-26
