# E + Ar -> E + Ar(5s[3/2]1), Excitation, Schwelle 14.179 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.1789,0.000000e+00
14.1905,2.972380e-23
14.2041,2.314810e-23
14.2178,1.745440e-23
14.2314,1.470640e-23
14.245,1.343120e-23
14.2586,1.432940e-23
14.2722,1.612730e-23
14.2858,1.594820e-23
14.2994,1.778230e-23
14.313,2.139550e-23
14.3266,2.061780e-23
14.3402,2.229240e-23
14.3538,2.111050e-23
14.3674,2.154240e-23
14.381,2.256820e-23
14.3946,2.331930e-23
14.4082,2.451000e-23
14.4218,2.504230e-23
14.4354,2.548860e-23
14.449,2.667270e-23
14.4627,2.685340e-23
14.4763,2.759450e-23
14.4899,3.025840e-23
14.5035,2.898230e-23
14.5171,2.912870e-23
14.5307,2.773930e-23
14.5443,2.660720e-23
14.5579,2.777410e-23
14.5715,2.620660e-23
14.5851,2.618150e-23
14.5987,2.480780e-23
14.6123,2.746090e-23
14.6259,2.814030e-23
14.6395,2.896880e-23
14.6531,2.925040e-23
14.6667,2.911940e-23
14.6803,2.918280e-23
14.6939,2.988750e-23
14.7076,3.073420e-23
14.7212,3.060480e-23
14.7348,3.173120e-23
14.7484,3.336710e-23
14.762,3.665860e-23
14.7756,3.658590e-23
14.7892,3.733930e-23
14.8028,3.719610e-23
14.8164,3.563790e-23
14.83,3.268970e-23
14.8436,3.195490e-23
14.8572,3.110880e-23
14.8708,3.234600e-23
14.8844,3.225920e-23
14.898,3.648180e-23
14.9116,3.661330e-23
14.9252,3.652920e-23
14.9388,3.783560e-23
14.9661,3.768750e-23
14.9797,4.039910e-23
14.9933,4.305140e-23
15.0069,3.988530e-23
15.0205,4.204350e-23
15.0341,3.984230e-23
15.0477,4.159110e-23
15.0613,3.840110e-23
15.0749,3.506360e-23
15.0885,3.760150e-23
15.1021,3.534060e-23
15.1157,3.939030e-23
15.1293,3.509850e-23
15.1429,3.754660e-23
15.1565,3.741180e-23
15.1837,4.090240e-23
15.1974,3.886440e-23
15.211,4.333460e-23
15.2246,4.992730e-23
15.2382,5.223370e-23
15.2518,5.254380e-23
15.2654,5.152580e-23
15.279,5.016380e-23
15.2926,5.049140e-23
15.3062,4.892370e-23
15.3198,4.994040e-23
15.3334,5.051560e-23
15.347,5.214190e-23
15.3606,5.205140e-23
15.3742,5.231020e-23
15.3878,5.162300e-23
15.415,5.594500e-23
15.4286,5.478130e-23
15.4423,5.654150e-23
15.4559,5.640690e-23
15.4695,5.390600e-23
15.4831,5.271950e-23
15.4967,5.333060e-23
15.5103,5.473100e-23
15.5239,5.309680e-23
15.5375,5.386510e-23
15.5511,5.498490e-23
15.5647,7.537350e-23
15.5783,5.814820e-23
15.5919,5.901390e-23
15.6055,6.047560e-23
15.6191,6.021030e-23
15.6327,5.993010e-23
15.6463,5.840480e-23
15.6599,6.184030e-23
15.6735,6.319330e-23
15.6872,6.139120e-23
15.7008,6.190090e-23
15.7144,6.111700e-23
15.728,6.683180e-23
15.7416,7.253850e-23
15.7552,7.922870e-23
15.7688,8.062440e-23
15.7824,7.690030e-23
15.796,7.786290e-23
15.8096,7.652200e-23
15.8232,7.789360e-23
15.8368,7.619950e-23
16.0001,7.835210e-23
16.7501,1.349480e-22
17.2501,1.227540e-22
17.5001,1.602090e-22
18.0001,1.699040e-22
18.0501,1.691270e-22
18.1001,1.673570e-22
18.1501,1.707190e-22
18.2501,1.656120e-22
19.2501,1.879850e-22
20.0001,1.529650e-22
21.0001,1.369250e-22
22.0001,1.376960e-22
23.0001,1.251660e-22
24.0001,1.623300e-22
25.0001,1.253740e-22
30.0001,1.550540e-22
35.0002,1.830830e-22
40.0002,2.018910e-22
50.0002,2.353900e-22
60.0003,2.736730e-22
70.0003,2.903670e-22
80.0004,3.005070e-22
90.0004,3.026660e-22
100,3.032160e-22
125.001,2.938610e-22
150.001,2.796780e-22
175.001,2.652700e-22
200.001,2.518310e-22
225.001,2.395690e-22
250.001,2.282290e-22
275.001,2.176060e-22
300.001,2.072030e-22
