# E + Ar -> E + Ar(3d'[3/2]2), Excitation, Schwelle 14.343 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.343,0.000000e+00
14.3538,1.011650e-24
14.3674,2.082560e-24
14.381,2.326830e-24
14.3946,3.085970e-24
14.4082,3.653500e-24
14.4218,3.814880e-24
14.4354,4.389160e-24
14.449,5.111930e-24
14.4627,5.391220e-24
14.4763,6.311690e-24
14.4899,6.965790e-24
14.5035,7.498880e-24
14.5171,7.523170e-24
14.5307,7.988120e-24
14.5443,8.682560e-24
14.5579,8.640510e-24
14.5715,1.062900e-23
14.5851,8.315230e-24
14.5987,8.295820e-24
14.6123,8.251360e-24
14.6259,8.559950e-24
14.6395,8.872990e-24
14.6531,8.904220e-24
14.6667,9.088490e-24
14.6803,9.453590e-24
14.6939,9.603360e-24
14.7076,9.953250e-24
14.7212,1.042450e-23
14.7348,1.074030e-23
14.7484,1.152580e-23
14.762,1.311500e-23
14.7756,1.388160e-23
14.7892,1.370240e-23
14.8028,1.391500e-23
14.8164,1.356500e-23
14.83,1.236960e-23
14.8436,1.267670e-23
14.8572,1.278830e-23
14.8708,1.280450e-23
14.8844,1.312080e-23
14.898,1.303640e-23
14.9116,1.363470e-23
14.9252,1.397190e-23
14.9388,1.381590e-23
14.9661,1.422970e-23
14.9797,1.365800e-23
14.9933,1.265110e-23
15.0069,1.183320e-23
15.0205,1.150120e-23
15.0341,1.126100e-23
15.0477,1.172510e-23
15.0613,1.284290e-23
15.0749,1.359250e-23
15.0885,1.480860e-23
15.1021,1.624550e-23
15.1157,1.718420e-23
15.1293,1.895210e-23
15.1429,1.975580e-23
15.1565,1.753220e-23
15.1837,1.726510e-23
15.1974,1.868540e-23
15.211,1.906780e-23
15.2246,1.805130e-23
15.2382,2.128300e-23
15.2518,2.176390e-23
15.2654,2.206080e-23
15.279,2.159120e-23
15.2926,2.027970e-23
15.3062,1.980670e-23
15.3198,2.058200e-23
15.3334,2.224750e-23
15.347,2.181910e-23
15.3606,2.075150e-23
15.3742,2.100310e-23
15.3878,2.150990e-23
15.415,2.090000e-23
15.4286,1.974020e-23
15.4423,2.078410e-23
15.4559,2.083130e-23
15.4695,2.190430e-23
15.4831,2.125460e-23
15.4967,2.042930e-23
15.5103,1.919580e-23
15.5239,1.855600e-23
15.5375,1.921720e-23
15.5511,1.803310e-23
15.5647,4.242190e-23
15.5783,1.930070e-23
15.5919,1.978610e-23
15.6055,1.983160e-23
15.6191,1.912530e-23
15.6327,1.770390e-23
15.6463,1.793120e-23
15.6599,1.859330e-23
15.6735,1.929750e-23
15.6872,1.865340e-23
15.7008,1.943680e-23
15.7144,1.861590e-23
15.728,1.950730e-23
15.7416,1.813580e-23
15.7552,1.853190e-23
15.7688,1.850490e-23
15.7824,1.757340e-23
15.796,1.720720e-23
15.8096,1.815870e-23
15.8232,1.829780e-23
15.8368,1.884800e-23
16.0001,2.373910e-23
16.7501,3.608460e-23
17.2501,2.961990e-23
17.5001,4.121640e-23
18.0001,5.166060e-23
18.0501,4.980900e-23
18.1001,4.952130e-23
18.1501,4.288820e-23
18.2501,4.104480e-23
19.2501,5.027880e-23
20.0001,3.938380e-23
21.0001,4.146980e-23
22.0001,3.498280e-23
23.0001,4.540020e-23
24.0001,3.904100e-23
25.0001,4.106690e-23
30.0001,3.109290e-23
35.0002,2.267490e-23
40.0002,1.877550e-23
50.0002,9.608020e-24
60.0003,5.703570e-24
70.0003,3.969010e-24
80.0004,2.898710e-24
90.0004,2.307110e-24
100,1.877310e-24
125.001,1.117290e-24
150.001,6.698110e-25
175.001,4.360090e-25
200.001,2.989040e-25
225.001,2.140880e-25
250.001,1.578560e-25
275.001,1.193490e-25
300.001,9.115820e-26
