# E + Ar <-> E + Ar(3d![5/2]2, 3D2, 3s1!!!!), Excitation | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.3364,0.000000e+00
14.3402,9.173800e-25
14.3538,2.680900e-24
14.3674,3.410500e-24
14.381,3.133500e-24
14.3946,3.461300e-24
14.4082,3.969300e-24
14.4218,4.774800e-24
14.4354,5.620400e-24
14.449,6.668700e-24
14.4627,7.013100e-24
14.4763,7.711500e-24
14.4899,8.066100e-24
14.5035,8.063200e-24
14.5171,7.718700e-24
14.5307,7.577100e-24
14.5443,7.646300e-24
14.5579,8.040200e-24
14.5715,8.608500e-24
14.5851,8.415000e-24
14.5987,8.542400e-24
14.6123,8.923500e-24
14.6259,9.130500e-24
14.6395,9.059900e-24
14.6531,9.077600e-24
14.6667,8.907600e-24
14.6803,9.143100e-24
14.6939,9.335800e-24
14.7076,9.499700e-24
14.7212,8.755100e-24
14.7348,8.225500e-24
14.7484,7.661500e-24
14.762,7.106300e-24
14.7756,7.492900e-24
14.7892,7.771400e-24
14.8028,7.549800e-24
14.8164,8.025300e-24
14.83,7.044200e-24
14.8436,7.703800e-24
14.8572,7.683400e-24
14.8708,8.135000e-24
14.8844,8.619700e-24
14.898,8.943600e-24
14.9116,8.843200e-24
14.9252,8.879200e-24
14.9388,9.255700e-24
14.9661,1.010500e-23
14.9797,9.609200e-24
14.9933,9.660400e-24
15.0069,9.916400e-24
15.0205,1.092900e-23
15.0341,1.201300e-23
15.0477,1.189500e-23
15.0613,1.133100e-23
15.0749,1.142300e-23
15.0885,1.231400e-23
15.1021,1.217000e-23
15.1157,1.216400e-23
15.1293,1.184600e-23
15.1429,1.186000e-23
15.1565,1.135800e-23
15.1837,1.352600e-23
15.1974,1.235900e-23
15.211,1.374500e-23
15.2246,1.211000e-23
15.2382,1.158700e-23
15.2518,1.126900e-23
15.2654,1.055100e-23
15.279,1.110400e-23
15.2926,1.093600e-23
15.3062,1.161300e-23
15.3198,1.147400e-23
15.3334,1.381700e-23
15.347,1.359900e-23
15.3606,1.351600e-23
15.3742,1.314000e-23
15.3878,1.403500e-23
15.4014,1.540200e-23
15.415,1.384800e-23
15.4286,1.440100e-23
15.4423,1.436000e-23
15.4559,1.578300e-23
15.4695,1.623300e-23
15.4831,1.599900e-23
15.4967,1.649300e-23
15.5103,1.722600e-23
15.5239,1.784000e-23
15.5375,1.923500e-23
15.5511,1.980500e-23
15.5647,3.287300e-23
15.5783,2.187700e-23
15.5919,2.003700e-23
15.6055,2.266200e-23
15.6191,2.219700e-23
15.6327,2.146700e-23
15.6463,2.167100e-23
15.6599,2.268500e-23
15.6735,2.275200e-23
15.6872,2.297800e-23
15.7008,2.278400e-23
15.7144,2.320500e-23
15.728,2.475400e-23
15.7416,2.479700e-23
15.7552,2.366700e-23
15.7688,2.369200e-23
15.7824,2.307300e-23
15.796,2.910300e-23
15.8096,2.217000e-23
15.8232,2.324500e-23
15.8368,2.354100e-23
16.0001,2.256600e-23
17.5001,3.102000e-23
20.0001,4.641300e-23
25.0001,4.905000e-23
30.0001,3.258900e-23
40.0002,1.741700e-23
50.0002,9.259900e-24
60.0003,6.066400e-24
70.0003,4.033300e-24
80.0004,2.917700e-24
90.0004,2.327200e-24
100.001,1.780100e-24
125.001,1.049600e-24
150.001,6.366500e-25
175.001,4.215700e-25
200.001,2.965000e-25
225.001,2.172700e-25
250.001,1.644900e-25
275.001,1.274700e-25
300.001,1.000000e-25
