# E + Ar <-> E + Ar(4p![1/2]1, 3P1, p2), Excitation, Schwelle 13.44 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.44,0.000000e+00
13.4422,1.462500e-25
13.4558,4.964500e-24
13.4695,1.188400e-23
13.4831,1.849800e-23
13.4967,3.086300e-23
13.5103,3.355400e-23
13.5239,3.442800e-23
13.5375,3.420500e-23
13.5511,3.334100e-23
13.5647,3.361800e-23
13.5783,3.833200e-23
13.5919,3.214700e-23
13.6055,3.052200e-23
13.6191,3.074900e-23
13.6327,3.140500e-23
13.6463,3.234100e-23
13.6599,3.218400e-23
13.6735,3.207600e-23
13.6871,3.198700e-23
13.7007,3.191800e-23
13.7144,3.195400e-23
13.728,3.207200e-23
13.7416,3.235300e-23
13.7552,3.275300e-23
13.7688,3.321900e-23
13.7824,3.399200e-23
13.796,3.421700e-23
13.8096,3.464800e-23
13.8232,3.495000e-23
13.8368,3.523300e-23
13.8504,3.552100e-23
13.864,3.585700e-23
13.8776,3.627100e-23
13.8912,3.682300e-23
13.9048,3.778900e-23
13.9184,3.877100e-23
13.932,4.024900e-23
13.9456,4.289400e-23
13.9593,4.800000e-23
13.9729,5.490700e-23
13.9865,4.102600e-23
14.0001,3.282100e-23
14.0137,3.255500e-23
14.0273,3.261600e-23
14.0409,3.295400e-23
14.0545,3.324000e-23
14.0681,3.400400e-23
14.0817,3.432700e-23
14.0953,3.618100e-23
14.1089,3.918900e-23
14.1225,4.208100e-23
14.1361,4.372600e-23
14.1497,4.542100e-23
14.1633,5.027300e-23
14.1769,5.893900e-23
14.1905,5.925600e-23
14.2041,5.879700e-23
14.2178,5.588600e-23
14.2314,5.229100e-23
14.245,5.042500e-23
14.2586,5.049400e-23
14.2722,5.201500e-23
14.2858,5.147500e-23
14.2994,5.676400e-23
14.313,5.594100e-23
14.3266,5.276400e-23
14.3402,6.175000e-23
14.3538,5.681000e-23
14.3674,4.376700e-23
14.381,4.290500e-23
14.3946,4.330900e-23
14.4082,4.398000e-23
14.4218,4.342300e-23
14.4354,4.327100e-23
14.449,4.293300e-23
14.4627,4.301700e-23
14.4763,4.394200e-23
14.4899,4.492000e-23
14.5035,4.492000e-23
14.5171,4.599500e-23
14.5307,4.704100e-23
14.5443,4.723800e-23
14.5579,4.626500e-23
14.5715,4.779600e-23
14.5851,4.669500e-23
14.5987,4.627000e-23
14.6123,4.603600e-23
14.6259,4.694000e-23
14.6395,4.685400e-23
14.6531,4.715100e-23
14.6667,4.696100e-23
14.6803,4.775600e-23
14.6939,4.687800e-23
14.7076,4.756800e-23
14.7212,4.846600e-23
14.7348,4.926300e-23
14.7484,4.990200e-23
14.762,5.138300e-23
14.7756,5.172200e-23
14.7892,5.522900e-23
14.8028,5.525600e-23
14.8164,5.459300e-23
14.83,4.845300e-23
14.8436,4.680700e-23
14.8572,4.842800e-23
14.8708,4.811500e-23
14.8844,4.851800e-23
14.898,4.950200e-23
14.9116,5.097600e-23
14.9252,5.119300e-23
14.9388,5.011500e-23
14.9661,5.058300e-23
14.9797,4.967600e-23
14.9933,5.221100e-23
15.0069,5.172800e-23
15.0205,5.212200e-23
15.0341,5.247700e-23
15.0477,5.164900e-23
15.0613,4.929000e-23
15.0749,4.778100e-23
15.0885,4.702000e-23
15.1021,4.477500e-23
15.1157,4.401700e-23
15.1293,4.325400e-23
15.1429,4.190100e-23
15.1565,4.427900e-23
15.1837,4.381400e-23
15.1974,4.269700e-23
15.211,4.534800e-23
15.2246,4.396700e-23
15.2382,3.838500e-23
15.2518,4.090000e-23
15.2654,3.963800e-23
15.279,3.976500e-23
15.2926,3.910500e-23
15.3062,4.082400e-23
15.3198,4.100300e-23
15.3334,4.146300e-23
15.347,4.274300e-23
15.3606,4.361500e-23
15.3742,4.354500e-23
15.3878,4.214100e-23
15.4014,4.185200e-23
15.415,4.449200e-23
15.4286,4.075400e-23
15.4423,4.163800e-23
15.4559,4.442500e-23
15.4695,4.377700e-23
15.4831,4.411800e-23
15.4967,4.516000e-23
15.5103,4.757900e-23
15.5239,4.822100e-23
15.5375,5.081900e-23
15.5511,5.151400e-23
15.5647,6.983600e-23
15.5783,5.168600e-23
15.5919,5.112800e-23
15.6055,4.891600e-23
15.6191,5.071900e-23
15.6327,5.043300e-23
15.6463,5.122200e-23
15.6599,5.274700e-23
15.6735,5.274000e-23
15.6872,5.161100e-23
15.7008,5.183400e-23
15.7144,5.285700e-23
15.728,5.423000e-23
15.7416,5.399600e-23
15.7552,5.529200e-23
15.7688,5.614100e-23
15.7824,5.538000e-23
15.796,5.824200e-23
15.8096,5.528700e-23
15.8232,5.540800e-23
15.8368,5.526500e-23
16.0001,5.214900e-23
17.5001,5.650300e-23
20.0001,5.830600e-23
25.0001,5.065600e-23
30.0001,3.706300e-23
40.0002,2.056300e-23
50.0002,1.241400e-23
60.0003,9.816400e-24
70.0003,7.332400e-24
80.0004,5.820800e-24
90.0004,4.735600e-24
100.001,3.866100e-24
125.001,2.404600e-24
150.001,1.612000e-24
175.001,1.147200e-24
200.001,8.544300e-25
225.001,6.588400e-25
250.001,5.195100e-25
275.001,4.154700e-25
300.001,3.308100e-25
