# E + Ar -> E + Ar(4p'[1/2]1), Excitation, Schwelle 13.442 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.4416,0.000000e+00
13.4422,1.462480e-25
13.4558,4.964510e-24
13.4695,1.188370e-23
13.4831,1.849720e-23
13.4967,3.086240e-23
13.5103,3.355440e-23
13.5239,3.442790e-23
13.5375,3.420450e-23
13.5511,3.334080e-23
13.5647,3.361850e-23
13.5783,3.833240e-23
13.5919,3.214710e-23
13.6055,3.052210e-23
13.6191,3.074880e-23
13.6327,3.140480e-23
13.6463,3.234050e-23
13.6599,3.218370e-23
13.6735,3.207600e-23
13.6871,3.198690e-23
13.7007,3.191770e-23
13.7144,3.195440e-23
13.728,3.207150e-23
13.7416,3.235220e-23
13.7552,3.275340e-23
13.7688,3.321900e-23
13.7824,3.399190e-23
13.796,3.421710e-23
13.8096,3.464790e-23
13.8232,3.494960e-23
13.8368,3.523310e-23
13.8504,3.552120e-23
13.864,3.585690e-23
13.8776,3.627140e-23
13.8912,3.682300e-23
13.9048,3.778890e-23
13.9184,3.877120e-23
13.932,4.024920e-23
13.9456,4.289480e-23
13.9593,4.800010e-23
13.9729,5.490680e-23
13.9865,4.102620e-23
14.0001,3.282030e-23
14.0137,3.255480e-23
14.0273,3.261610e-23
14.0409,3.295430e-23
14.0545,3.324030e-23
14.0681,3.400360e-23
14.0817,3.432650e-23
14.0953,3.618030e-23
14.1089,3.918870e-23
14.1225,4.208120e-23
14.1361,4.372600e-23
14.1497,4.542050e-23
14.1633,5.027300e-23
14.1769,5.893930e-23
14.1905,5.925550e-23
14.2041,5.879680e-23
14.2178,5.588580e-23
14.2314,5.229050e-23
14.245,5.042490e-23
14.2586,5.049410e-23
14.2722,5.201540e-23
14.2858,5.147520e-23
14.2994,5.676400e-23
14.313,5.594110e-23
14.3266,5.276440e-23
14.3402,6.174930e-23
14.3538,5.681080e-23
14.3674,4.376710e-23
14.381,4.290490e-23
14.3946,4.330950e-23
14.4082,4.398070e-23
14.4218,4.342390e-23
14.4354,4.327140e-23
14.449,4.293290e-23
14.4627,4.301730e-23
14.4763,4.394200e-23
14.4899,4.492070e-23
14.5035,4.492040e-23
14.5171,4.599560e-23
14.5307,4.704140e-23
14.5443,4.723810e-23
14.5579,4.626550e-23
14.5715,4.779570e-23
14.5851,4.669530e-23
14.5987,4.627020e-23
14.6123,4.603530e-23
14.6259,4.694040e-23
14.6395,4.685410e-23
14.6531,4.715050e-23
14.6667,4.696050e-23
14.6803,4.775670e-23
14.6939,4.687830e-23
14.7076,4.756770e-23
14.7212,4.846610e-23
14.7348,4.926300e-23
14.7484,4.990150e-23
14.762,5.138270e-23
14.7756,5.172130e-23
14.7892,5.522950e-23
14.8028,5.525630e-23
14.8164,5.459310e-23
14.83,4.845240e-23
14.8436,4.680690e-23
14.8572,4.842770e-23
14.8708,4.811560e-23
14.8844,4.851750e-23
14.898,4.950160e-23
14.9116,5.097630e-23
14.9252,5.119300e-23
14.9388,5.011460e-23
14.9661,5.058230e-23
14.9797,4.967650e-23
14.9933,5.221160e-23
15.0069,5.172820e-23
15.0205,5.212210e-23
15.0341,5.247730e-23
15.0477,5.164860e-23
15.0613,4.929040e-23
15.0749,4.778160e-23
15.0885,4.701970e-23
15.1021,4.477470e-23
15.1157,4.401740e-23
15.1293,4.325360e-23
15.1429,4.190120e-23
15.1565,4.427930e-23
15.1837,4.381320e-23
15.1974,4.269680e-23
15.211,4.534830e-23
15.2246,4.396640e-23
15.2382,3.838500e-23
15.2518,4.090040e-23
15.2654,3.963750e-23
15.279,3.976430e-23
15.2926,3.910530e-23
15.3062,4.082350e-23
15.3198,4.100330e-23
15.3334,4.146300e-23
15.347,4.274300e-23
15.3606,4.361450e-23
15.3742,4.354450e-23
15.3878,4.214130e-23
15.415,4.449280e-23
15.4286,4.075410e-23
15.4423,4.163800e-23
15.4559,4.442430e-23
15.4695,4.377760e-23
15.4831,4.411830e-23
15.4967,4.515990e-23
15.5103,4.757920e-23
15.5239,4.822160e-23
15.5375,5.081930e-23
15.5511,5.151360e-23
15.5647,6.983570e-23
15.5783,5.168620e-23
15.5919,5.112750e-23
15.6055,4.891610e-23
15.6191,5.071940e-23
15.6327,5.043270e-23
15.6463,5.122130e-23
15.6599,5.274700e-23
15.6735,5.274050e-23
15.6872,5.161090e-23
15.7008,5.183390e-23
15.7144,5.285660e-23
15.728,5.423020e-23
15.7416,5.399540e-23
15.7552,5.529190e-23
15.7688,5.614130e-23
15.7824,5.537970e-23
15.796,5.824220e-23
15.8096,5.528760e-23
15.8232,5.540740e-23
15.8368,5.526470e-23
16.0001,5.214820e-23
16.7501,5.194990e-23
17.2501,6.851640e-23
17.5001,7.748430e-23
18.0001,6.892120e-23
18.0501,6.873440e-23
18.1001,6.717470e-23
18.1501,6.708180e-23
18.2501,6.600060e-23
19.2501,6.728700e-23
20.0001,5.928040e-23
21.0001,6.732670e-23
22.0001,6.071610e-23
23.0001,5.923470e-23
24.0001,4.995370e-23
25.0001,5.489310e-23
30.0001,3.706320e-23
35.0002,2.684460e-23
40.0002,2.056280e-23
50.0002,1.241440e-23
60.0003,9.816330e-24
70.0003,7.332350e-24
80.0004,5.820850e-24
90.0004,4.735550e-24
100,3.866110e-24
125.001,2.404590e-24
150.001,1.612060e-24
175.001,1.147190e-24
200.001,8.544320e-25
225.001,6.588210e-25
250.001,5.195340e-25
275.001,4.154690e-25
300.001,3.308070e-25
