# E + Ar -> E + Ar(3d[7/2]3), Excitation, Schwelle 14.165 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.1653,0.000000e+00
14.1769,6.144700e-24
14.1905,7.499940e-24
14.2041,9.188790e-24
14.2178,1.262340e-23
14.2314,1.543010e-23
14.245,1.886430e-23
14.2586,2.098090e-23
14.2722,2.428380e-23
14.2858,2.238580e-23
14.2994,2.442520e-23
14.313,2.606090e-23
14.3266,2.913520e-23
14.3402,2.436730e-23
14.3538,2.340130e-23
14.3674,2.022430e-23
14.381,1.965830e-23
14.3946,1.966340e-23
14.4082,1.868670e-23
14.4218,1.905730e-23
14.4354,1.825770e-23
14.449,1.922140e-23
14.4627,1.930270e-23
14.4763,1.935210e-23
14.4899,1.908550e-23
14.5035,1.897480e-23
14.5171,1.851760e-23
14.5307,1.881830e-23
14.5443,1.898780e-23
14.5579,1.726230e-23
14.5715,1.844700e-23
14.5851,1.590070e-23
14.5987,1.457260e-23
14.6123,1.447720e-23
14.6259,1.477180e-23
14.6395,1.600480e-23
14.6531,1.781360e-23
14.6667,2.002770e-23
14.6803,2.148390e-23
14.6939,2.385980e-23
14.7076,2.467060e-23
14.7212,2.516620e-23
14.7348,2.554930e-23
14.7484,2.586000e-23
14.762,2.734760e-23
14.7756,2.913230e-23
14.7892,3.047540e-23
14.8028,3.115770e-23
14.8164,3.143360e-23
14.83,3.064610e-23
14.8436,3.079290e-23
14.8572,3.074430e-23
14.8708,2.916500e-23
14.8844,2.851720e-23
14.898,2.737370e-23
14.9116,2.605590e-23
14.9252,2.568520e-23
14.9388,2.542890e-23
14.9661,2.688140e-23
14.9797,2.562580e-23
14.9933,2.726560e-23
15.0069,2.616800e-23
15.0205,2.583510e-23
15.0341,2.616890e-23
15.0477,2.470740e-23
15.0613,2.680450e-23
15.0749,2.755140e-23
15.0885,2.720690e-23
15.1021,2.658340e-23
15.1157,2.599110e-23
15.1293,2.590780e-23
15.1429,2.464170e-23
15.1565,2.367820e-23
15.1837,2.662090e-23
15.1974,2.764040e-23
15.211,2.617930e-23
15.2246,2.759940e-23
15.2382,2.880120e-23
15.2518,2.841380e-23
15.2654,2.773940e-23
15.279,2.711700e-23
15.2926,2.645070e-23
15.3062,2.648310e-23
15.3198,2.719090e-23
15.3334,2.652790e-23
15.347,2.700780e-23
15.3606,2.706080e-23
15.3742,2.757280e-23
15.3878,2.897160e-23
15.415,2.939770e-23
15.4286,3.023040e-23
15.4423,2.952420e-23
15.4559,2.941160e-23
15.4695,3.061250e-23
15.4831,2.953120e-23
15.4967,2.994390e-23
15.5103,2.796380e-23
15.5239,2.749170e-23
15.5375,2.731230e-23
15.5511,2.726700e-23
15.5647,4.070120e-23
15.5783,2.738030e-23
15.5919,2.674010e-23
15.6055,2.645110e-23
15.6191,2.736510e-23
15.6327,2.738690e-23
15.6463,2.689650e-23
15.6599,2.633560e-23
15.6735,2.642870e-23
15.6872,2.733030e-23
15.7008,2.681400e-23
15.7144,2.697880e-23
15.728,2.777820e-23
15.7416,2.870590e-23
15.7552,3.135310e-23
15.7688,3.156880e-23
15.7824,3.229880e-23
15.796,2.945270e-23
15.8096,3.179930e-23
15.8232,3.518730e-23
15.8368,3.695840e-23
16.0001,4.470900e-23
16.7501,3.830940e-23
17.2501,4.119880e-23
17.5001,6.043280e-23
18.0001,5.485080e-23
18.0501,5.215130e-23
18.1001,5.179060e-23
18.1501,4.953280e-23
18.2501,4.819770e-23
19.2501,7.335040e-23
20.0001,4.787980e-23
21.0001,6.186890e-23
22.0001,4.930680e-23
23.0001,6.268730e-23
24.0001,5.451800e-23
25.0001,6.446100e-23
30.0001,5.093920e-23
35.0002,4.440660e-23
40.0002,3.798760e-23
50.0002,3.329420e-23
60.0003,3.063950e-23
70.0003,2.727210e-23
80.0004,2.503840e-23
90.0004,2.333380e-23
100,2.184860e-23
125.001,1.856040e-23
150.001,1.625570e-23
175.001,1.455460e-23
200.001,1.326440e-23
225.001,1.226740e-23
250.001,1.146140e-23
275.001,1.078980e-23
300.001,1.017100e-23
