# E + Ar -> E + Ar(4s[3/2]2), Excitation, Schwelle 11.549 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.2246,2.607880e-22
13.2382,2.291010e-22
13.2518,2.079410e-22
13.2654,1.888970e-22
13.279,1.638770e-22
13.2926,1.602470e-22
13.3062,1.633160e-22
13.3198,1.689640e-22
13.3334,1.779500e-22
13.347,1.903470e-22
13.3606,1.990600e-22
13.3742,2.061910e-22
13.3878,2.220950e-22
13.4014,2.421160e-22
13.415,2.501690e-22
13.4286,2.605850e-22
13.4422,2.747860e-22
13.4558,2.871860e-22
13.4695,2.972310e-22
13.4831,3.036100e-22
13.4967,3.040670e-22
13.5103,3.058520e-22
13.5239,3.057320e-22
13.5375,3.037420e-22
13.5511,2.993040e-22
13.5647,2.941120e-22
13.5783,3.001970e-22
13.5919,2.845090e-22
13.6055,2.688890e-22
13.6191,2.596800e-22
13.6327,2.551760e-22
13.6463,2.594550e-22
13.6599,2.602020e-22
13.6735,2.605370e-22
13.6871,2.607190e-22
13.7007,2.607920e-22
13.7144,2.607420e-22
13.728,2.607060e-22
13.7416,2.606880e-22
13.7552,2.607000e-22
13.7688,2.607450e-22
13.7824,2.608530e-22
13.796,2.607000e-22
13.8096,2.604090e-22
13.8232,2.599310e-22
13.8368,2.592480e-22
13.8504,2.583960e-22
13.864,2.573660e-22
13.8776,2.560760e-22
13.8912,2.549000e-22
13.9048,2.533940e-22
13.9184,2.501480e-22
13.932,2.468650e-22
13.9456,2.407340e-22
13.9593,2.272460e-22
13.9729,1.984670e-22
13.9865,2.137380e-22
14.0001,2.403840e-22
14.0137,2.464750e-22
14.0273,2.460690e-22
14.0409,2.439960e-22
14.0545,2.409340e-22
14.0681,2.390060e-22
14.0817,2.501210e-22
14.0953,2.480400e-22
14.1089,2.556800e-22
14.1225,2.562660e-22
14.1361,2.539930e-22
14.1497,2.545600e-22
14.1633,2.498380e-22
14.1769,2.591900e-22
14.1905,2.498800e-22
14.2041,2.524740e-22
14.2178,2.541560e-22
14.2314,2.552470e-22
14.245,2.536150e-22
14.2586,2.517210e-22
14.2722,2.513010e-22
14.2858,2.513810e-22
14.2994,2.512570e-22
14.313,2.500700e-22
14.3266,2.541190e-22
14.3402,2.497900e-22
14.3538,2.494950e-22
14.3674,2.507470e-22
14.381,2.528710e-22
14.3946,2.545020e-22
14.4082,2.542590e-22
14.4218,2.548810e-22
14.4354,2.561240e-22
14.449,2.575850e-22
14.4627,2.601600e-22
14.4763,2.619290e-22
14.4899,2.618910e-22
14.5035,2.646130e-22
14.5171,2.664310e-22
14.5307,2.702340e-22
14.5443,2.746090e-22
14.5579,2.790120e-22
14.5715,2.767450e-22
14.5851,2.762820e-22
14.5987,2.773200e-22
14.6123,2.769180e-22
14.6259,2.745450e-22
14.6395,2.757420e-22
14.6531,2.753910e-22
14.6667,2.736760e-22
14.6803,2.697310e-22
14.6939,2.666760e-22
14.7076,2.619070e-22
14.7212,2.628270e-22
14.7348,2.602660e-22
14.7484,2.590790e-22
14.762,2.556210e-22
14.7756,2.540480e-22
14.7892,2.532910e-22
14.8028,2.550180e-22
14.8164,2.565770e-22
14.83,2.577210e-22
14.8436,2.603300e-22
14.8572,2.587830e-22
14.8708,2.602550e-22
14.8844,2.605410e-22
14.898,2.606970e-22
14.9116,2.601230e-22
14.9252,2.596970e-22
14.9388,2.594000e-22
14.9661,2.628470e-22
14.9797,2.664080e-22
14.9933,2.687980e-22
15.0069,2.682860e-22
15.0205,2.706250e-22
15.0341,2.747360e-22
15.0477,2.787010e-22
15.0613,2.788690e-22
15.0749,2.839360e-22
15.0885,2.808310e-22
15.1021,2.833100e-22
15.1157,2.788650e-22
15.1293,2.806910e-22
15.1429,2.810960e-22
15.1565,2.802010e-22
15.1837,2.816710e-22
15.1974,2.752690e-22
15.211,2.774370e-22
15.2246,2.749950e-22
15.2382,2.669630e-22
15.2518,2.755160e-22
15.2654,2.742220e-22
15.279,2.784230e-22
15.2926,2.823750e-22
15.3062,2.864540e-22
15.3198,2.845730e-22
15.3334,2.854200e-22
15.347,2.872350e-22
15.3606,2.864890e-22
15.3742,2.853690e-22
15.3878,2.873710e-22
15.415,2.879420e-22
15.4286,2.877860e-22
15.4423,2.894810e-22
15.4559,2.882500e-22
15.4695,2.907540e-22
15.4831,2.944150e-22
15.4967,2.969250e-22
15.5103,2.971160e-22
15.5239,2.928820e-22
15.5375,2.933440e-22
15.5511,2.932480e-22
15.5647,3.082720e-22
15.5783,2.903680e-22
15.5919,2.919520e-22
15.6055,2.977740e-22
15.6191,2.962990e-22
15.6327,2.946270e-22
15.6463,2.937030e-22
15.6599,2.911820e-22
15.6735,2.901320e-22
15.6872,2.911870e-22
15.7008,2.910230e-22
15.7144,2.921340e-22
15.728,2.871860e-22
15.7416,2.869590e-22
15.7552,2.861050e-22
15.7688,2.834800e-22
15.7824,2.850530e-22
15.796,2.838000e-22
15.8096,2.816580e-22
15.8232,2.825380e-22
15.8368,2.806970e-22
16.0001,2.861970e-22
16.7501,2.940220e-22
17.2501,3.046860e-22
17.5001,3.041620e-22
18.0001,3.003220e-22
18.0501,2.985900e-22
18.1001,2.983440e-22
18.1501,2.958450e-22
18.2501,2.981360e-22
19.2501,2.917780e-22
20.0001,2.928390e-22
21.0001,2.683620e-22
22.0001,2.671130e-22
23.0001,2.369940e-22
24.0001,2.291730e-22
25.0001,2.093900e-22
30.0001,1.456430e-22
35.0002,1.029090e-22
40.0002,6.006580e-23
50.0002,2.723210e-23
60.0003,1.902310e-23
70.0003,1.361220e-23
80.0004,1.003150e-23
90.0004,7.601840e-24
100,6.072020e-24
125.001,3.176870e-24
150.001,1.505310e-24
175.001,8.319210e-25
200.001,5.003530e-25
225.001,3.234620e-25
250.001,2.228150e-25
275.001,1.594720e-25
300.001,1.187040e-25
