# E + Ar <-> E + Ar(4p![1/2]0, 1S0, p1), Excitation | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.594,0.000000e+00
13.6055,1.906400e-23
13.6191,3.256600e-23
13.6327,4.296000e-23
13.6463,5.943400e-23
13.6599,6.310300e-23
13.6735,6.464000e-23
13.6871,6.577900e-23
13.7007,6.646500e-23
13.7144,6.692400e-23
13.728,6.782200e-23
13.7416,6.809000e-23
13.7552,6.842700e-23
13.7688,6.890400e-23
13.7824,6.957500e-23
13.796,7.038000e-23
13.8096,7.128000e-23
13.8232,7.219000e-23
13.8368,7.305600e-23
13.8504,7.363800e-23
13.864,7.432200e-23
13.8776,7.489900e-23
13.8912,7.534100e-23
13.9048,7.565800e-23
13.9184,7.512700e-23
13.932,7.419400e-23
13.9456,7.144900e-23
13.9593,6.430400e-23
13.9729,5.114700e-23
13.9865,7.059900e-23
14.0001,8.786300e-23
14.0137,9.368800e-23
14.0273,9.352000e-23
14.0409,9.479400e-23
14.0545,9.593700e-23
14.0681,9.617600e-23
14.0817,9.463800e-23
14.0953,9.515000e-23
14.1089,8.725300e-23
14.1225,8.157700e-23
14.1361,8.018700e-23
14.1497,9.293100e-23
14.1633,9.236800e-23
14.1769,9.993700e-23
14.1905,9.753900e-23
14.2041,1.035500e-22
14.2178,1.078400e-22
14.2314,1.037900e-22
14.245,1.003800e-22
14.2586,9.526900e-23
14.2722,9.041400e-23
14.2858,8.702700e-23
14.2994,8.736300e-23
14.313,8.798200e-23
14.3266,8.843400e-23
14.3402,7.637000e-23
14.3538,7.382100e-23
14.3674,7.527900e-23
14.381,8.750000e-23
14.3946,8.819900e-23
14.4082,8.741700e-23
14.4218,8.705300e-23
14.4354,8.643200e-23
14.449,8.852100e-23
14.4627,9.394900e-23
14.4763,9.444000e-23
14.4899,9.412000e-23
14.5035,9.479900e-23
14.5171,9.618600e-23
14.5307,9.490200e-23
14.5443,9.333100e-23
14.5579,9.349100e-23
14.5715,9.381400e-23
14.5851,9.609800e-23
14.5987,9.546000e-23
14.6123,9.526400e-23
14.6259,9.475000e-23
14.6395,9.631400e-23
14.6531,9.556200e-23
14.6667,9.589000e-23
14.6803,9.581700e-23
14.6939,9.814800e-23
14.7076,9.905000e-23
14.7212,9.888500e-23
14.7348,9.716100e-23
14.7484,9.423100e-23
14.762,9.287100e-23
14.7756,9.432500e-23
14.7892,9.098500e-23
14.8028,9.298700e-23
14.8164,9.689300e-23
14.83,1.000400e-22
14.8436,9.937600e-23
14.8572,9.932500e-23
14.8708,1.001600e-22
14.8844,9.978700e-23
14.898,9.881200e-23
14.9116,9.299100e-23
14.9252,9.127000e-23
14.9388,9.146700e-23
14.9661,9.039700e-23
14.9797,9.388700e-23
14.9933,9.215700e-23
15.0069,9.912400e-23
15.0205,1.010100e-22
15.0341,9.834800e-23
15.0477,1.001000e-22
15.0613,1.006700e-22
15.0749,1.029200e-22
15.0885,1.014000e-22
15.1021,9.997300e-23
15.1157,1.045400e-22
15.1293,1.017800e-22
15.1429,9.930100e-23
15.1565,1.006900e-22
15.1837,1.051800e-22
15.1974,1.027200e-22
15.211,1.002700e-22
15.2246,1.050200e-22
15.2382,1.108000e-22
15.2518,1.090000e-22
15.2654,1.108200e-22
15.279,1.088200e-22
15.2926,1.096700e-22
15.3062,1.103200e-22
15.3198,1.135500e-22
15.3334,1.172700e-22
15.347,1.183400e-22
15.3606,1.179700e-22
15.3742,1.177100e-22
15.3878,1.187500e-22
15.4014,1.191700e-22
15.415,1.179700e-22
15.4286,1.176600e-22
15.4423,1.162000e-22
15.4559,1.196300e-22
15.4695,1.212800e-22
15.4831,1.222200e-22
15.4967,1.264900e-22
15.5103,1.248600e-22
15.5239,1.229600e-22
15.5375,1.232500e-22
15.5511,1.241800e-22
15.5647,1.340200e-22
15.5783,1.253700e-22
15.5919,1.258400e-22
15.6055,1.282100e-22
15.6191,1.278600e-22
15.6327,1.277500e-22
15.6463,1.306300e-22
15.6599,1.319200e-22
15.6735,1.325500e-22
15.6872,1.301800e-22
15.7008,1.290300e-22
15.7144,1.310900e-22
15.728,1.321000e-22
15.7416,1.315900e-22
15.7552,1.320300e-22
15.7688,1.351300e-22
15.7824,1.336900e-22
15.796,1.306700e-22
15.8096,1.299600e-22
15.8232,1.311700e-22
15.8368,1.295800e-22
16.0001,1.219100e-22
17.5001,1.913500e-22
20.0001,1.988500e-22
25.0001,1.978700e-22
30.0001,1.911500e-22
40.0002,1.824600e-22
50.0002,1.756900e-22
60.0003,1.738800e-22
70.0003,1.697100e-22
80.0004,1.660700e-22
90.0004,1.606600e-22
100.001,1.561900e-22
125.001,1.475700e-22
150.001,1.363300e-22
175.001,1.255900e-22
200.001,1.161700e-22
225.001,1.079600e-22
250.001,1.007000e-22
275.001,9.413900e-23
300.001,8.880400e-23
