# E + Ar -> E + Ar(4p'[3/2]1), Excitation, Schwelle 13.397 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.3965,0.000000e+00
13.4014,3.023690e-25
13.415,8.748870e-25
13.4286,1.329480e-24
13.4422,1.638520e-24
13.4558,1.954840e-24
13.4695,2.305070e-24
13.4831,2.507180e-24
13.4967,2.431060e-24
13.5103,2.624660e-24
13.5239,2.789930e-24
13.5375,3.110600e-24
13.5511,3.351960e-24
13.5647,3.742450e-24
13.5783,4.596100e-24
13.5919,4.174980e-24
13.6055,4.403620e-24
13.6191,4.260670e-24
13.6327,4.463140e-24
13.6463,4.830310e-24
13.6599,5.625420e-24
13.6735,6.136700e-24
13.6871,6.644050e-24
13.7007,7.138840e-24
13.7144,7.678760e-24
13.728,8.158200e-24
13.7416,8.608020e-24
13.7552,8.984280e-24
13.7688,9.252340e-24
13.7824,9.637670e-24
13.796,9.411430e-24
13.8096,9.319020e-24
13.8232,9.202700e-24
13.8368,9.100920e-24
13.8504,9.032540e-24
13.864,9.000920e-24
13.8776,9.015010e-24
13.8912,9.057500e-24
13.9048,9.402840e-24
13.9184,9.135610e-24
13.932,9.151700e-24
13.9456,9.146130e-24
13.9593,9.122960e-24
13.9729,1.041880e-23
13.9865,1.240380e-23
14.0001,1.195980e-23
14.0137,1.080330e-23
14.0273,1.133360e-23
14.0409,1.132800e-23
14.0545,1.143130e-23
14.0681,1.157660e-23
14.0817,1.169320e-23
14.0953,1.278660e-23
14.1089,1.369770e-23
14.1225,1.602210e-23
14.1361,1.294040e-23
14.1497,1.164610e-23
14.1633,1.047490e-23
14.1769,9.614470e-24
14.1905,9.876030e-24
14.2041,9.533040e-24
14.2178,9.247220e-24
14.2314,8.529440e-24
14.245,8.030530e-24
14.2586,7.322270e-24
14.2722,8.990610e-24
14.2858,1.034310e-23
14.2994,9.722360e-24
14.313,1.122290e-23
14.3266,9.841420e-24
14.3402,8.751900e-24
14.3538,8.472110e-24
14.3674,8.940000e-24
14.381,9.566970e-24
14.3946,9.333870e-24
14.4082,9.392410e-24
14.4218,9.388620e-24
14.4354,9.380340e-24
14.449,9.052440e-24
14.4627,9.242360e-24
14.4763,9.761810e-24
14.4899,9.856210e-24
14.5035,1.007440e-23
14.5171,1.036140e-23
14.5307,1.072740e-23
14.5443,1.090710e-23
14.5579,1.087790e-23
14.5715,1.034830e-23
14.5851,1.096900e-23
14.5987,1.122330e-23
14.6123,1.161310e-23
14.6259,1.190570e-23
14.6395,1.203290e-23
14.6531,1.214840e-23
14.6667,1.201240e-23
14.6803,1.177270e-23
14.6939,1.164370e-23
14.7076,1.202740e-23
14.7212,1.186090e-23
14.7348,1.180690e-23
14.7484,1.156760e-23
14.762,1.149320e-23
14.7756,1.152020e-23
14.7892,1.203570e-23
14.8028,1.208830e-23
14.8164,1.229660e-23
14.83,1.258210e-23
14.8436,1.267820e-23
14.8572,1.261760e-23
14.8708,1.302060e-23
14.8844,1.300970e-23
14.898,1.302000e-23
14.9116,1.230960e-23
14.9252,1.213540e-23
14.9388,1.215080e-23
14.9661,1.229870e-23
14.9797,1.298780e-23
14.9933,1.265190e-23
15.0069,1.315750e-23
15.0205,1.420540e-23
15.0341,1.486640e-23
15.0477,1.458860e-23
15.0613,1.464880e-23
15.0749,1.497360e-23
15.0885,1.466110e-23
15.1021,1.482280e-23
15.1157,1.525770e-23
15.1293,1.495030e-23
15.1429,1.383180e-23
15.1565,1.380140e-23
15.1837,1.340260e-23
15.1974,1.349480e-23
15.211,1.307470e-23
15.2246,1.383490e-23
15.2382,1.439000e-23
15.2518,1.393030e-23
15.2654,1.549050e-23
15.279,1.508080e-23
15.2926,1.547430e-23
15.3062,1.544250e-23
15.3198,1.628980e-23
15.3334,1.679890e-23
15.347,1.621970e-23
15.3606,1.636510e-23
15.3742,1.644810e-23
15.3878,1.705660e-23
15.415,1.822200e-23
15.4286,1.792140e-23
15.4423,1.702310e-23
15.4559,1.677600e-23
15.4695,1.754770e-23
15.4831,1.732600e-23
15.4967,1.773600e-23
15.5103,1.696100e-23
15.5239,1.756130e-23
15.5375,1.781030e-23
15.5511,1.776260e-23
15.5647,2.329690e-23
15.5783,1.847580e-23
