# E + Ar <-> E + Ar(5s![1/2]1, 1P1, 2s2), Excitation | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.3295,0.000000e+00
14.3402,1.131000e-23
14.3538,1.675400e-23
14.3674,2.051600e-23
14.381,1.662200e-23
14.3946,1.795300e-23
14.4082,2.053200e-23
14.4218,2.087300e-23
14.4354,2.194500e-23
14.449,2.349600e-23
14.4627,2.676000e-23
14.4763,2.665200e-23
14.4899,2.715900e-23
14.5035,2.757600e-23
14.5171,2.747600e-23
14.5307,2.743600e-23
14.5443,2.784800e-23
14.5579,2.786000e-23
14.5715,2.583700e-23
14.5851,2.897100e-23
14.5987,3.048800e-23
14.6123,3.308500e-23
14.6259,3.453400e-23
14.6395,3.503500e-23
14.6531,3.642900e-23
14.6667,3.759600e-23
14.6803,3.982600e-23
14.6939,3.911000e-23
14.7076,4.086100e-23
14.7212,4.086600e-23
14.7348,4.094300e-23
14.7484,4.071600e-23
14.762,4.163200e-23
14.7756,4.111700e-23
14.7892,4.246700e-23
14.8028,4.248100e-23
14.8164,4.167900e-23
14.83,3.918400e-23
14.8436,3.757700e-23
14.8572,3.860000e-23
14.8708,3.953000e-23
14.8844,3.954300e-23
14.898,3.971800e-23
14.9116,3.960900e-23
14.9252,3.969500e-23
14.9388,3.970200e-23
14.9661,3.900300e-23
14.9797,4.228900e-23
14.9933,4.333200e-23
15.0069,4.599800e-23
15.0205,4.697600e-23
15.0341,4.652200e-23
15.0477,4.758600e-23
15.0613,4.900300e-23
15.0749,4.838100e-23
15.0885,4.761100e-23
15.1021,4.765200e-23
15.1157,4.734000e-23
15.1293,4.501400e-23
15.1429,4.168100e-23
15.1565,4.728900e-23
15.1837,5.140600e-23
15.1974,4.939500e-23
15.211,5.604300e-23
15.2246,5.200100e-23
15.2382,4.814900e-23
15.2518,5.606500e-23
15.2654,5.314900e-23
15.279,4.937200e-23
15.2926,4.746500e-23
15.3062,4.679400e-23
15.3198,4.783700e-23
15.3334,4.976400e-23
15.347,5.150800e-23
15.3606,5.374800e-23
15.3742,5.408500e-23
15.3878,5.493000e-23
15.4014,5.796600e-23
15.415,7.244400e-23
15.4286,5.791600e-23
15.4423,5.656900e-23
15.4559,5.855300e-23
15.4695,6.079600e-23
15.4831,6.351700e-23
15.4967,6.440200e-23
15.5103,6.557800e-23
15.5239,6.685900e-23
15.5375,6.801400e-23
15.5511,6.681500e-23
15.5647,6.134400e-23
15.5783,6.646600e-23
15.5919,6.757600e-23
15.6055,6.736000e-23
15.6191,6.541500e-23
15.6327,6.344500e-23
15.6463,6.519400e-23
15.6599,6.594200e-23
15.6735,6.522200e-23
15.6872,6.380400e-23
15.7008,6.374600e-23
15.7144,6.274300e-23
15.728,6.165100e-23
15.7416,6.061600e-23
15.7552,5.983100e-23
15.7688,5.973000e-23
15.7824,5.672000e-23
15.796,6.020500e-23
15.8096,5.577300e-23
15.8232,5.518800e-23
15.8368,5.433400e-23
16.0001,5.915200e-23
17.5001,7.693800e-23
20.0001,8.249200e-23
25.0001,8.101300e-23
30.0001,9.344000e-23
40.0002,1.082600e-22
50.0002,1.190400e-22
60.0003,1.271800e-22
70.0003,1.351100e-22
80.0004,1.393800e-22
90.0004,1.408800e-22
100.001,1.408900e-22
125.001,1.362500e-22
150.001,1.293600e-22
175.001,1.225100e-22
200.001,1.161900e-22
225.001,1.105200e-22
250.001,1.053300e-22
275.001,1.005200e-22
300.001,9.586600e-23
