# E + Ar -> E + Ar(4s'[1/2]1), Excitation, Schwelle 11.828 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.8278,0.000000e+00
11.8368,3.752370e-23
11.8504,1.011730e-22
11.864,1.449300e-22
11.8776,1.215160e-22
11.8912,1.129130e-22
11.9048,1.070880e-22
11.9184,1.034450e-22
11.932,1.011720e-22
11.9456,9.976730e-23
11.9592,9.847050e-23
11.9728,9.802500e-23
11.9865,9.790090e-23
12.0001,9.802930e-23
12.0137,9.838030e-23
12.0273,9.891950e-23
12.0409,9.964230e-23
12.0545,1.005170e-22
12.0681,1.015250e-22
12.0817,1.026700e-22
12.0953,1.023490e-22
12.1089,1.035770e-22
12.1225,1.049310e-22
12.1361,1.063950e-22
12.1497,1.079510e-22
12.1633,1.096350e-22
12.1769,1.114100e-22
12.1905,1.132900e-22
12.2041,1.152720e-22
12.2177,1.173610e-22
12.2314,1.195380e-22
12.245,1.218290e-22
12.2586,1.238920e-22
12.2722,1.263610e-22
12.2858,1.289210e-22
12.2994,1.315680e-22
12.313,1.343380e-22
12.3266,1.371750e-22
12.3402,1.401110e-22
12.3538,1.431610e-22
12.3674,1.462830e-22
12.381,1.494790e-22
12.3946,1.527910e-22
12.4082,1.561870e-22
12.4218,1.596340e-22
12.4354,1.631710e-22
12.449,1.671020e-22
12.4626,1.708250e-22
12.4763,1.745720e-22
12.4899,1.784060e-22
12.5035,1.822990e-22
12.5171,1.862550e-22
12.5307,1.902490e-22
12.5443,1.942770e-22
12.5579,1.983470e-22
12.5715,2.024770e-22
12.5851,2.066400e-22
12.5987,2.108250e-22
12.6123,2.150570e-22
12.6259,2.192860e-22
12.6395,2.235680e-22
12.6531,2.278670e-22
12.6667,2.321960e-22
12.6803,2.365450e-22
12.6939,2.409170e-22
12.7075,2.453080e-22
12.7211,2.497210e-22
12.7348,2.541420e-22
12.7484,2.586220e-22
12.762,2.630740e-22
12.7756,2.675340e-22
12.7892,2.720060e-22
12.8028,2.764820e-22
12.8164,2.809600e-22
12.83,2.854340e-22
12.8436,2.898970e-22
12.8572,2.943420e-22
12.8708,2.987660e-22
12.8844,3.031660e-22
12.898,3.075340e-22
12.9116,3.118620e-22
12.9252,3.161380e-22
12.9388,3.203510e-22
12.9524,3.244800e-22
12.966,3.284990e-22
12.9797,3.324070e-22
12.9933,3.362730e-22
13.0069,3.397520e-22
13.0205,3.430930e-22
13.0341,3.466370e-22
13.0477,3.499680e-22
13.0613,3.548890e-22
13.0749,3.830130e-22
13.0885,3.582120e-22
13.1021,3.456410e-22
13.1157,3.215200e-22
13.1293,3.267580e-22
13.1429,3.138940e-22
13.1565,3.003550e-22
13.1701,2.861200e-22
13.1837,2.712880e-22
13.1973,2.507670e-22
13.2109,3.503900e-22
13.2246,3.428110e-22
13.2382,3.330110e-22
13.2518,3.437210e-22
13.2654,3.540880e-22
13.279,3.602060e-22
13.2926,3.722030e-22
13.3062,3.864630e-22
13.3198,3.963040e-22
13.3334,4.044050e-22
13.347,4.099310e-22
13.3606,4.140480e-22
13.3742,4.179890e-22
13.3878,4.205070e-22
13.4014,4.135490e-22
13.415,4.141300e-22
13.4286,4.132690e-22
13.4422,4.145910e-22
13.4558,4.118410e-22
13.4695,4.085920e-22
13.4831,4.068960e-22
13.4967,4.057410e-22
13.5103,4.077370e-22
13.5239,4.102450e-22
13.5375,4.130800e-22
13.5511,4.159350e-22
13.5647,4.239250e-22
13.5783,4.240510e-22
13.5919,4.045330e-22
13.6055,3.948400e-22
13.6191,3.932480e-22
13.6327,3.944990e-22
13.6463,4.044530e-22
13.6599,4.070470e-22
13.6735,4.096240e-22
