# E + Ar <-> E + Ar(4p[5/2]2, 3D2, p8), Excitation | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.2265,0.000000e+00
13.2382,2.214400e-23
13.2518,3.769200e-23
13.2654,5.063400e-23
13.279,7.491900e-23
13.2926,8.265700e-23
13.3062,8.779700e-23
13.3198,8.813600e-23
13.3334,8.651400e-23
13.347,8.175600e-23
13.3606,8.042500e-23
13.3742,8.021000e-23
13.3878,9.180900e-23
13.4014,7.698300e-23
13.415,7.634500e-23
13.4286,7.757500e-23
13.4422,7.957100e-23
13.4558,8.317700e-23
13.4695,8.544800e-23
13.4831,8.709300e-23
13.4967,8.588900e-23
13.5103,8.548600e-23
13.5239,8.395400e-23
13.5375,8.346600e-23
13.5511,8.220600e-23
13.5647,8.137900e-23
13.5783,7.907100e-23
13.5919,6.986100e-23
13.6055,6.936700e-23
13.6191,6.875300e-23
13.6327,6.920800e-23
13.6463,7.133100e-23
13.6599,7.279200e-23
13.6735,7.413100e-23
13.6871,7.535400e-23
13.7007,7.644800e-23
13.7144,7.741500e-23
13.728,7.825200e-23
13.7416,7.901200e-23
13.7552,7.969400e-23
13.7688,8.033700e-23
13.7824,8.088900e-23
13.796,8.165000e-23
13.8096,8.240900e-23
13.8232,8.298800e-23
13.8368,8.367000e-23
13.8504,8.437700e-23
13.864,8.510200e-23
13.8776,8.591600e-23
13.8912,8.627700e-23
13.9048,8.712200e-23
13.9184,8.808600e-23
13.932,8.886800e-23
13.9456,9.002500e-23
13.9593,9.245000e-23
13.9729,9.935800e-23
13.9865,1.035600e-22
14.0001,9.873800e-23
14.0137,9.664300e-23
14.0273,9.642200e-23
14.0409,9.634500e-23
14.0545,9.592800e-23
14.0681,9.403200e-23
14.0817,8.738800e-23
14.0953,9.267800e-23
14.1089,9.224100e-23
14.1225,8.788100e-23
14.1361,9.501900e-23
14.1497,8.554600e-23
14.1633,8.204200e-23
14.1769,8.318100e-23
14.1905,8.693700e-23
14.2041,8.917900e-23
14.2178,9.172000e-23
14.2314,8.910900e-23
14.245,8.794000e-23
14.2586,8.629500e-23
14.2722,8.186100e-23
14.2858,8.388500e-23
14.2994,8.155500e-23
14.313,7.700400e-23
14.3266,7.031300e-23
14.3402,7.843400e-23
14.3538,7.651600e-23
14.3674,7.734300e-23
14.381,7.912800e-23
14.3946,7.998800e-23
14.4082,8.120500e-23
14.4218,8.329300e-23
14.4354,8.432600e-23
14.449,8.476800e-23
14.4627,8.578900e-23
14.4763,8.755200e-23
14.4899,8.859400e-23
14.5035,8.837000e-23
14.5171,8.830400e-23
14.5307,8.842700e-23
14.5443,9.064000e-23
14.5579,9.821800e-23
14.5715,9.747800e-23
14.5851,1.045400e-22
14.5987,1.057100e-22
14.6123,1.017700e-22
14.6259,1.015300e-22
14.6395,9.940400e-23
14.6531,9.981000e-23
14.6667,9.437200e-23
14.6803,9.276800e-23
14.6939,9.168000e-23
14.7076,9.300300e-23
14.7212,9.317000e-23
14.7348,9.362800e-23
14.7484,9.495400e-23
14.762,9.436300e-23
14.7756,9.605900e-23
14.7892,9.589700e-23
14.8028,9.696500e-23
14.8164,9.867800e-23
14.83,1.006500e-22
14.8436,1.012500e-22
14.8572,1.002000e-22
14.8708,9.975800e-23
14.8844,9.930400e-23
14.898,9.951100e-23
14.9116,9.822400e-23
14.9252,9.778200e-23
14.9388,9.834200e-23
14.9661,9.785900e-23
14.9797,9.674700e-23
14.9933,9.702700e-23
15.0069,1.042500e-22
15.0205,1.068500e-22
15.0341,1.107000e-22
15.0477,1.071400e-22
15.0613,1.052900e-22
15.0749,1.037700e-22
15.0885,1.033200e-22
15.1021,1.019700e-22
15.1157,9.950300e-23
15.1293,1.018200e-22
15.1429,1.012200e-22
15.1565,1.003300e-22
15.1837,9.979100e-23
15.1974,9.618900e-23
15.211,9.903800e-23
15.2246,9.821800e-23
15.2382,9.558500e-23
15.2518,9.782300e-23
15.2654,9.581500e-23
15.279,9.516500e-23
15.2926,9.506500e-23
15.3062,9.404200e-23
15.3198,9.452900e-23
15.3334,9.500700e-23
15.347,9.374500e-23
15.3606,9.359200e-23
15.3742,9.320600e-23
15.3878,9.310000e-23
15.4014,8.902300e-23
15.415,9.409300e-23
15.4286,9.553800e-23
15.4423,9.559300e-23
15.4559,9.529200e-23
15.4695,9.517000e-23
15.4831,9.524100e-23
15.4967,9.657800e-23
15.5103,9.680200e-23
15.5239,9.775800e-23
15.5375,9.872000e-23
15.5511,9.971200e-23
15.5647,1.136700e-22
15.5783,1.031600e-22
15.5919,1.036300e-22
15.6055,1.041200e-22
15.6191,1.064700e-22
15.6327,1.092400e-22
15.6463,1.118600e-22
15.6599,1.154700e-22
15.6735,1.170500e-22
15.6872,1.190500e-22
15.7008,1.196900e-22
15.7144,1.213300e-22
15.728,1.228100e-22
15.7416,1.228000e-22
15.7552,1.270200e-22
15.7688,1.260700e-22
15.7824,1.250300e-22
15.796,1.122800e-22
15.8096,1.204400e-22
15.8232,1.226200e-22
15.8368,1.252400e-22
16.0001,1.271800e-22
17.5001,1.456800e-22
20.0001,1.634900e-22
25.0001,1.684500e-22
30.0001,1.603800e-22
40.0002,1.366600e-22
50.0002,1.202200e-22
60.0003,1.094800e-22
70.0003,1.029200e-22
80.0004,9.361800e-23
90.0004,8.632100e-23
100.001,7.938500e-23
125.001,6.617400e-23
150.001,5.704500e-23
175.001,5.056300e-23
200.001,4.577500e-23
225.001,4.209600e-23
250.001,3.909900e-23
275.001,3.663900e-23
300.001,3.413100e-23
