# E + Ar <-> E + Ar(4s![1/2]1, 1P1, 1s2), Excitation | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.4354,5.141200e-22
14.449,5.178600e-22
14.4627,5.208500e-22
14.4763,5.248000e-22
14.4899,5.266900e-22
14.5035,5.308900e-22
14.5171,5.358200e-22
14.5307,5.398400e-22
14.5443,5.445200e-22
14.5579,5.510800e-22
14.5715,5.503800e-22
14.5851,5.575200e-22
14.5987,5.585000e-22
14.6123,5.621700e-22
14.6259,5.631500e-22
14.6395,5.676200e-22
14.6531,5.691200e-22
14.6667,5.735000e-22
14.6803,5.766000e-22
14.6939,5.832900e-22
14.7076,5.900600e-22
14.7212,5.968100e-22
14.7348,6.028100e-22
14.7484,6.073600e-22
14.762,6.069900e-22
14.7756,6.125400e-22
14.7892,6.121300e-22
14.8028,6.154200e-22
14.8164,6.164800e-22
14.83,6.195500e-22
14.8436,6.231900e-22
14.8572,6.268900e-22
14.8708,6.306900e-22
14.8844,6.309300e-22
14.898,6.334200e-22
14.9116,6.310600e-22
14.9252,6.341500e-22
14.9388,6.367700e-22
14.9661,6.376400e-22
14.9797,6.409400e-22
14.9933,6.363300e-22
15.0069,6.476900e-22
15.0205,6.515100e-22
15.0341,6.515100e-22
15.0477,6.572800e-22
15.0613,6.677000e-22
15.0749,6.697800e-22
15.0885,6.693800e-22
15.1021,6.730800e-22
15.1157,6.700800e-22
15.1293,6.717800e-22
15.1429,6.749800e-22
15.1565,6.768600e-22
15.1837,6.773500e-22
15.1974,6.884500e-22
15.211,6.643900e-22
15.2246,6.737800e-22
15.2382,6.872300e-22
15.2518,6.919200e-22
15.2654,6.944800e-22
15.279,7.005500e-22
15.2926,7.016600e-22
15.3062,7.002500e-22
15.3198,7.011700e-22
15.3334,6.967100e-22
15.347,6.970500e-22
15.3606,6.862600e-22
15.3742,6.940500e-22
15.3878,6.973700e-22
15.4014,6.852500e-22
15.415,6.816600e-22
15.4286,6.841500e-22
15.4423,6.932500e-22
15.4559,6.999400e-22
15.4695,7.021900e-22
15.4831,7.096200e-22
15.4967,7.149500e-22
15.5103,7.132100e-22
15.5239,7.154700e-22
15.5375,7.148700e-22
15.5511,7.198900e-22
15.5647,7.420900e-22
15.5783,7.285400e-22
15.5919,7.320200e-22
15.6055,7.314200e-22
15.6191,7.405300e-22
15.6327,7.458800e-22
15.6463,7.455600e-22
15.6599,7.508300e-22
15.6735,7.545100e-22
15.6872,7.618300e-22
15.7008,7.653800e-22
15.7144,7.681500e-22
15.728,7.768400e-22
15.7416,7.710000e-22
15.7552,7.729200e-22
15.7688,7.762700e-22
15.7824,7.827300e-22
15.796,7.972900e-22
15.8096,7.842600e-22
15.8232,7.867600e-22
15.8368,7.846500e-22
16.0001,8.257900e-22
17.5001,9.567500e-22
20.0001,1.072300e-21
25.0001,1.252800e-21
30.0001,1.471800e-21
40.0002,1.809700e-21
50.0002,1.971700e-21
60.0003,2.072700e-21
70.0003,2.123100e-21
80.0004,2.131200e-21
90.0004,2.114200e-21
100.001,2.084000e-21
125.001,1.976900e-21
150.001,1.859400e-21
175.001,1.750900e-21
200.001,1.654000e-21
225.001,1.567400e-21
250.001,1.487800e-21
275.001,1.413600e-21
300.001,1.342900e-21
