# E + Ar <-> E + Ar(3d[3/2]2, 3P2, 3d3), Excitation | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.1002,0.000000e+00
14.1089,5.727400e-24
14.1225,1.055100e-23
14.1361,8.030200e-24
14.1497,4.949500e-24
14.1633,6.601600e-24
14.1769,1.028600e-23
14.1905,1.028000e-23
14.2041,1.237000e-23
14.2178,1.229300e-23
14.2314,1.466000e-23
14.245,1.600100e-23
14.2586,1.895600e-23
14.2722,1.988900e-23
14.2858,1.879900e-23
14.2994,2.223100e-23
14.313,2.346100e-23
14.3266,2.483500e-23
14.3402,2.487000e-23
14.3538,2.577800e-23
14.3674,2.547000e-23
14.381,2.200900e-23
14.3946,2.237800e-23
14.4082,2.327200e-23
14.4218,2.315100e-23
14.4354,2.445400e-23
14.449,2.473500e-23
14.4627,2.614500e-23
14.4763,2.617400e-23
14.4899,2.689900e-23
14.5035,2.737600e-23
14.5171,2.794000e-23
14.5307,2.869900e-23
14.5443,2.969100e-23
14.5579,2.897900e-23
14.5715,2.465700e-23
14.5851,2.229600e-23
14.5987,2.047300e-23
14.6123,1.970700e-23
14.6259,2.058600e-23
14.6395,2.115300e-23
14.6531,2.039000e-23
14.6667,2.008500e-23
14.6803,2.097100e-23
14.6939,2.113200e-23
14.7076,2.374700e-23
14.7212,2.371200e-23
14.7348,2.394300e-23
14.7484,2.421900e-23
14.762,2.379100e-23
14.7756,2.413400e-23
14.7892,2.515600e-23
14.8028,2.465900e-23
14.8164,2.407900e-23
14.83,2.354200e-23
14.8436,2.421700e-23
14.8572,2.449300e-23
14.8708,2.502100e-23
14.8844,2.416100e-23
14.898,2.354700e-23
14.9116,2.318500e-23
14.9252,2.301400e-23
14.9388,2.333000e-23
14.9661,2.307400e-23
14.9797,1.955800e-23
14.9933,1.968700e-23
15.0069,2.050200e-23
15.0205,2.049500e-23
15.0341,1.986900e-23
15.0477,1.965700e-23
15.0613,1.896500e-23
15.0749,2.151200e-23
15.0885,1.999300e-23
15.1021,1.910700e-23
15.1157,2.179600e-23
15.1293,2.045600e-23
15.1429,2.094100e-23
15.1565,2.170400e-23
15.1837,2.427200e-23
15.1974,2.684800e-23
15.211,3.265700e-23
15.2246,2.934000e-23
15.2382,3.068800e-23
15.2518,3.186200e-23
15.2654,2.900400e-23
15.279,2.928500e-23
15.2926,2.966000e-23
15.3062,3.129700e-23
15.3198,3.235500e-23
15.3334,3.462100e-23
15.347,3.504800e-23
15.3606,3.568200e-23
15.3742,3.526500e-23
15.3878,3.419900e-23
15.4014,3.448500e-23
15.415,3.528300e-23
15.4286,3.445300e-23
15.4423,3.453000e-23
15.4559,3.595200e-23
15.4695,3.698300e-23
15.4831,3.851200e-23
15.4967,3.848500e-23
15.5103,3.841800e-23
15.5239,3.731800e-23
15.5375,3.765900e-23
15.5511,3.749500e-23
15.5647,4.817400e-23
15.5783,3.819000e-23
15.5919,3.925800e-23
15.6055,4.033500e-23
15.6191,4.112100e-23
15.6327,4.137500e-23
15.6463,4.194000e-23
15.6599,4.207400e-23
15.6735,4.209600e-23
15.6872,4.116800e-23
15.7008,4.142000e-23
15.7144,4.198100e-23
15.728,4.060800e-23
15.7416,4.435100e-23
15.7552,4.620500e-23
15.7688,4.538900e-23
15.7824,4.242900e-23
15.796,4.332600e-23
15.8096,4.280500e-23
15.8232,4.243600e-23
15.8368,4.190500e-23
16.0001,3.999200e-23
17.5001,8.104200e-23
20.0001,1.202800e-22
25.0001,1.199700e-22
30.0001,1.003000e-22
40.0002,5.221900e-23
50.0002,3.114600e-23
60.0003,2.058500e-23
70.0003,1.384200e-23
80.0004,1.001500e-23
90.0004,8.035800e-24
100.001,6.475000e-24
125.001,3.519000e-24
150.001,1.895500e-24
175.001,1.095100e-24
200.001,6.695600e-25
225.001,4.307200e-25
250.001,2.870700e-25
275.001,1.977700e-25
300.001,1.369500e-25
