# E + Ar <-> E + Ar(3d![3/2]1, 1P1, 3s1!), Excitation | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.3761,0.000000e+00
14.381,3.186100e-24
14.3946,4.730000e-24
14.4082,6.059900e-24
14.4218,7.438000e-24
14.4354,8.163100e-24
14.449,7.953900e-24
14.4627,8.674900e-24
14.4763,9.668900e-24
14.4899,1.068000e-23
14.5035,1.170000e-23
14.5171,1.157600e-23
14.5307,1.218500e-23
14.5443,1.254700e-23
14.5579,1.248900e-23
14.5715,1.259100e-23
14.5851,1.166600e-23
14.5987,1.175700e-23
14.6123,1.247000e-23
14.6259,1.298300e-23
14.6395,1.260900e-23
14.6531,1.306400e-23
14.6667,1.352900e-23
14.6803,1.410400e-23
14.6939,1.439400e-23
14.7076,1.458100e-23
14.7212,1.531000e-23
14.7348,1.654200e-23
14.7484,1.847500e-23
14.762,2.010000e-23
14.7756,1.894800e-23
14.7892,1.922700e-23
14.8028,1.909500e-23
14.8164,1.848500e-23
14.83,1.644400e-23
14.8436,1.775400e-23
14.8572,1.761500e-23
14.8708,1.879200e-23
14.8844,1.862400e-23
14.898,1.895400e-23
14.9116,1.839600e-23
14.9252,1.890100e-23
14.9388,1.957200e-23
14.9661,2.038900e-23
14.9797,2.012500e-23
14.9933,2.040300e-23
15.0069,1.960600e-23
15.0205,1.937700e-23
15.0341,1.989900e-23
15.0477,1.802700e-23
15.0613,1.919300e-23
15.0749,1.896000e-23
15.0885,2.006500e-23
15.1021,2.159600e-23
15.1157,2.224800e-23
15.1293,2.255700e-23
15.1429,2.344200e-23
15.1565,2.432000e-23
15.1837,2.574200e-23
15.1974,2.754800e-23
15.211,2.667500e-23
15.2246,2.704300e-23
15.2382,3.103400e-23
15.2518,2.634800e-23
15.2654,2.570000e-23
15.279,2.627600e-23
15.2926,2.660900e-23
15.3062,2.554300e-23
15.3198,2.546500e-23
15.3334,2.548700e-23
15.347,2.491300e-23
15.3606,2.530700e-23
15.3742,2.370300e-23
15.3878,2.479800e-23
15.4014,2.493600e-23
15.415,2.421600e-23
15.4286,2.354700e-23
15.4423,2.516100e-23
15.4559,2.543000e-23
15.4695,2.491800e-23
15.4831,2.436400e-23
15.4967,2.245900e-23
15.5103,2.396800e-23
15.5239,2.477100e-23
15.5375,2.543100e-23
15.5511,2.591100e-23
15.5647,3.046400e-23
15.5783,2.830600e-23
15.5919,2.991600e-23
15.6055,3.075800e-23
15.6191,3.030100e-23
15.6327,3.053100e-23
15.6463,3.150200e-23
15.6599,3.267200e-23
15.6735,3.260400e-23
15.6872,3.293000e-23
15.7008,3.146700e-23
15.7144,3.257500e-23
15.728,3.240000e-23
15.7416,3.359800e-23
15.7552,3.355200e-23
15.7688,3.435800e-23
15.7824,3.563300e-23
15.796,3.404500e-23
15.8096,3.627100e-23
15.8232,3.639300e-23
15.8368,3.819600e-23
16.0001,4.345900e-23
17.5001,6.842600e-23
20.0001,1.056000e-22
25.0001,1.444300e-22
30.0001,1.726700e-22
40.0002,2.235400e-22
50.0002,2.548300e-22
60.0003,2.918900e-22
70.0003,3.098200e-22
80.0004,3.182200e-22
90.0004,3.215500e-22
100.001,3.214200e-22
125.001,3.120300e-22
150.001,2.982900e-22
175.001,2.838400e-22
200.001,2.698900e-22
225.001,2.568500e-22
250.001,2.443500e-22
275.001,2.323400e-22
300.001,2.200700e-22
