# E + Ar <-> E + Ar(4p![3/2]1, 3D1, p4), Excitation, Schwelle 13.396 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.3965,0.000000e+00
13.4014,3.023700e-25
13.415,8.748900e-25
13.4286,1.329500e-24
13.4422,1.638600e-24
13.4558,1.954800e-24
13.4695,2.305100e-24
13.4831,2.507200e-24
13.4967,2.431100e-24
13.5103,2.624700e-24
13.5239,2.789900e-24
13.5375,3.110600e-24
13.5511,3.351900e-24
13.5647,3.742500e-24
13.5783,4.596100e-24
13.5919,4.175000e-24
13.6055,4.403600e-24
13.6191,4.260600e-24
13.6327,4.463100e-24
13.6463,4.830300e-24
13.6599,5.625400e-24
13.6735,6.136700e-24
13.6871,6.644000e-24
13.7007,7.138800e-24
13.7144,7.678800e-24
13.728,8.158200e-24
13.7416,8.608000e-24
13.7552,8.984500e-24
13.7688,9.252000e-24
13.7824,9.638100e-24
13.796,9.411700e-24
13.8096,9.319200e-24
13.8232,9.202600e-24
13.8368,9.101000e-24
13.8504,9.032500e-24
13.864,9.001100e-24
13.8776,9.014700e-24
13.8912,9.057600e-24
13.9048,9.402500e-24
13.9184,9.135400e-24
13.932,9.151400e-24
13.9456,9.145900e-24
13.9593,9.123200e-24
13.9729,1.041900e-23
13.9865,1.240400e-23
14.0001,1.196000e-23
14.0137,1.080300e-23
14.0273,1.133300e-23
14.0409,1.132800e-23
14.0545,1.143200e-23
14.0681,1.157700e-23
14.0817,1.169300e-23
14.0953,1.278700e-23
14.1089,1.369700e-23
14.1225,1.602200e-23
14.1361,1.294000e-23
14.1497,1.164600e-23
14.1633,1.047500e-23
14.1769,9.614700e-24
14.1905,9.876200e-24
14.2041,9.533000e-24
14.2178,9.247000e-24
14.2314,8.529100e-24
14.245,8.030500e-24
14.2586,7.322200e-24
14.2722,8.990300e-24
14.2858,1.034300e-23
14.2994,9.722300e-24
14.313,1.122300e-23
14.3266,9.841700e-24
14.3402,8.751500e-24
14.3538,8.472200e-24
14.3674,8.939900e-24
14.381,9.567300e-24
14.3946,9.333700e-24
14.4082,9.392200e-24
14.4218,9.388300e-24
14.4354,9.380300e-24
14.449,9.052500e-24
14.4627,9.242700e-24
14.4763,9.761500e-24
14.4899,9.856400e-24
14.5035,1.007400e-23
14.5171,1.036100e-23
14.5307,1.072700e-23
14.5443,1.090700e-23
14.5579,1.087800e-23
14.5715,1.034800e-23
14.5851,1.096900e-23
14.5987,1.122300e-23
14.6123,1.161300e-23
14.6259,1.190600e-23
14.6395,1.203300e-23
14.6531,1.214800e-23
14.6667,1.201300e-23
14.6803,1.177300e-23
14.6939,1.164400e-23
14.7076,1.202700e-23
14.7212,1.186100e-23
14.7348,1.180700e-23
14.7484,1.156700e-23
14.762,1.149300e-23
14.7756,1.152000e-23
14.7892,1.203600e-23
14.8028,1.208800e-23
14.8164,1.229700e-23
14.83,1.258200e-23
14.8436,1.267800e-23
14.8572,1.261800e-23
14.8708,1.302100e-23
14.8844,1.301000e-23
14.898,1.302000e-23
14.9116,1.231000e-23
14.9252,1.213500e-23
14.9388,1.215100e-23
14.9661,1.229900e-23
14.9797,1.298800e-23
14.9933,1.265200e-23
15.0069,1.315800e-23
15.0205,1.420600e-23
15.0341,1.486600e-23
15.0477,1.458900e-23
15.0613,1.464900e-23
15.0749,1.497400e-23
15.0885,1.466100e-23
15.1021,1.482200e-23
15.1157,1.525800e-23
15.1293,1.495000e-23
15.1429,1.383200e-23
15.1565,1.380100e-23
15.1837,1.340300e-23
15.1974,1.349500e-23
15.211,1.307500e-23
15.2246,1.383500e-23
15.2382,1.439000e-23
15.2518,1.393100e-23
15.2654,1.549000e-23
15.279,1.508100e-23
15.2926,1.547500e-23
15.3062,1.544300e-23
15.3198,1.629000e-23
15.3334,1.679900e-23
15.347,1.622000e-23
15.3606,1.636500e-23
15.3742,1.644800e-23
15.3878,1.705700e-23
15.4014,1.743800e-23
15.415,1.822200e-23
15.4286,1.792100e-23
15.4423,1.702300e-23
15.4559,1.677600e-23
15.4695,1.754800e-23
15.4831,1.732600e-23
15.4967,1.773600e-23
15.5103,1.696100e-23
15.5239,1.756200e-23
15.5375,1.781100e-23
15.5511,1.776300e-23
15.5647,2.329700e-23
15.5783,1.847600e-23
15.5919,1.844900e-23
15.6055,1.917300e-23
15.6191,1.867100e-23
15.6327,1.940900e-23
15.6463,1.937800e-23
15.6599,1.944200e-23
15.6735,1.929200e-23
15.6872,2.028500e-23
15.7008,2.043300e-23
15.7144,2.037600e-23
15.728,2.013400e-23
15.7416,1.934800e-23
15.7552,1.976800e-23
15.7688,2.009400e-23
15.7824,1.953500e-23
15.796,2.085200e-23
15.8096,1.985300e-23
15.8232,1.973300e-23
15.8368,1.919600e-23
16.0001,2.091800e-23
17.5001,4.037200e-23
20.0001,6.585800e-23
25.0001,6.627900e-23
30.0001,5.299500e-23
40.0002,3.400000e-23
50.0002,1.951500e-23
60.0003,1.689300e-23
70.0003,1.294500e-23
80.0004,1.027400e-23
90.0004,8.287200e-24
100.001,6.741200e-24
125.001,4.134400e-24
150.001,2.786300e-24
175.001,1.989400e-24
200.001,1.484500e-24
225.001,1.147700e-24
250.001,9.060700e-25
275.001,7.248100e-25
300.001,5.766000e-25
