# E + Ar <-> E + Ar(3d[7/2]4, 3F4, 3d4!), Excitation | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.1486,0.000000e+00
14.1497,5.728500e-26
14.1633,4.116800e-25
14.1769,8.604900e-25
14.1905,2.398200e-24
14.2041,4.066400e-24
14.2178,4.560600e-24
14.2314,7.082100e-24
14.245,8.689800e-24
14.2586,1.034200e-23
14.2722,1.274400e-23
14.2858,1.555000e-23
14.2994,1.628100e-23
14.313,1.675800e-23
14.3266,1.394400e-23
14.3402,1.919500e-23
14.3538,1.694400e-23
14.3674,1.507900e-23
14.381,1.483000e-23
14.3946,1.452500e-23
14.4082,1.670200e-23
14.4218,1.531500e-23
14.4354,1.492800e-23
14.449,1.454000e-23
14.4627,1.416600e-23
14.4763,1.375600e-23
14.4899,1.340800e-23
14.5035,1.298800e-23
14.5171,1.271400e-23
14.5307,1.370100e-23
14.5443,1.449300e-23
14.5579,1.505500e-23
14.5715,1.372500e-23
14.5851,1.366700e-23
14.5987,1.281800e-23
14.6123,1.206300e-23
14.6259,1.250100e-23
14.6395,1.242500e-23
14.6531,1.333700e-23
14.6667,1.350900e-23
14.6803,1.432900e-23
14.6939,1.467100e-23
14.7076,1.514800e-23
14.7212,1.579100e-23
14.7348,1.584200e-23
14.7484,1.568000e-23
14.762,1.665000e-23
14.7756,1.707100e-23
14.7892,1.770900e-23
14.8028,1.783900e-23
14.8164,1.778000e-23
14.83,1.783500e-23
14.8436,1.744800e-23
14.8572,1.795200e-23
14.8708,1.841900e-23
14.8844,1.959100e-23
14.898,2.078800e-23
14.9116,2.158500e-23
14.9252,2.188400e-23
14.9388,2.305200e-23
14.9661,2.347000e-23
14.9797,2.342100e-23
14.9933,2.052900e-23
15.0069,1.929200e-23
15.0205,2.147600e-23
15.0341,1.987900e-23
15.0477,1.789400e-23
15.0613,1.797000e-23
15.0749,1.755500e-23
15.0885,1.939800e-23
15.1021,1.957200e-23
15.1157,1.910400e-23
15.1293,1.942300e-23
15.1429,1.957600e-23
15.1565,2.118700e-23
15.1837,2.322200e-23
15.1974,2.524000e-23
15.211,2.526200e-23
15.2246,2.539000e-23
15.2382,2.563500e-23
15.2518,2.903800e-23
15.2654,3.006700e-23
15.279,3.024100e-23
15.2926,2.893500e-23
15.3062,3.007000e-23
15.3198,3.161400e-23
15.3334,3.237100e-23
15.347,3.274300e-23
15.3606,3.303000e-23
15.3742,3.302500e-23
15.3878,3.430800e-23
15.4014,3.899000e-23
15.415,3.533200e-23
15.4286,3.633400e-23
15.4423,3.632900e-23
15.4559,3.600600e-23
15.4695,3.396500e-23
15.4831,3.378700e-23
15.4967,3.370900e-23
15.5103,3.332100e-23
15.5239,3.297500e-23
15.5375,3.406200e-23
15.5511,3.430600e-23
15.5647,4.485800e-23
15.5783,3.512900e-23
15.5919,3.496500e-23
15.6055,3.422200e-23
15.6191,3.581500e-23
15.6327,3.619400e-23
15.6463,3.645900e-23
15.6599,3.648700e-23
15.6735,3.580700e-23
15.6872,3.578100e-23
15.7008,3.467700e-23
15.7144,3.416500e-23
15.728,3.414800e-23
15.7416,3.170600e-23
15.7552,3.001000e-23
15.7688,3.045500e-23
15.7824,3.068400e-23
15.796,2.847800e-23
15.8096,3.074700e-23
15.8232,3.035700e-23
15.8368,3.097500e-23
16.0001,3.301600e-23
17.5001,8.852500e-23
20.0001,1.013900e-22
25.0001,1.001600e-22
30.0001,7.514700e-23
40.0002,3.467200e-23
50.0002,1.700900e-23
60.0003,1.084100e-23
70.0003,6.560000e-24
80.0004,4.702400e-24
90.0004,3.700500e-24
100.001,2.837000e-24
125.001,1.548900e-24
150.001,8.642600e-25
175.001,5.237700e-25
200.001,3.367500e-25
225.001,2.250500e-25
250.001,1.558600e-25
275.001,1.111700e-25
300.001,7.891700e-26
