# E + Ar <-> E + Ar(nl>5s), Excitation, Schwelle 14.558 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.5579,0.000000e+00
14.5715,4.648500e-24
14.5851,7.901900e-24
14.5987,9.157300e-24
14.6123,1.313900e-23
14.6259,1.977700e-23
14.6395,2.387200e-23
14.6531,3.247000e-23
14.6667,3.561900e-23
14.6803,3.885300e-23
14.6939,4.117600e-23
14.7076,5.040000e-23
14.7212,5.517500e-23
14.7348,6.082900e-23
14.7484,6.804900e-23
14.762,7.424700e-23
14.7756,7.926600e-23
14.7892,9.022600e-23
14.8028,1.024500e-22
14.8164,1.140300e-22
14.83,1.176600e-22
14.8436,1.220300e-22
14.8572,1.240400e-22
14.8708,1.356000e-22
14.8844,1.397500e-22
14.898,1.404100e-22
14.9116,1.425900e-22
14.9252,1.484800e-22
14.9388,1.502500e-22
14.9661,1.654400e-22
14.9797,1.642000e-22
14.9933,1.747600e-22
15.0069,1.766900e-22
15.0205,1.885700e-22
15.0341,2.022400e-22
15.0477,2.128100e-22
15.0613,2.260000e-22
15.0749,2.322800e-22
15.0885,2.391000e-22
15.1021,2.434200e-22
15.1157,2.483900e-22
15.1293,2.508200e-22
15.1429,2.554700e-22
15.1565,2.594800e-22
15.1837,2.682300e-22
15.1974,2.735100e-22
15.211,2.773200e-22
15.2246,2.771600e-22
15.2382,2.748700e-22
15.2518,2.907400e-22
15.2654,3.084100e-22
15.279,3.122600e-22
15.2926,3.195000e-22
15.3062,3.304800e-22
15.3198,3.323300e-22
15.3334,3.367900e-22
15.347,3.440900e-22
15.3606,3.505000e-22
15.3742,3.579600e-22
15.3878,3.576300e-22
15.4014,3.758600e-22
15.415,3.745800e-22
15.4286,3.920300e-22
15.4423,3.983600e-22
15.4559,4.087800e-22
15.4695,4.176000e-22
15.4831,4.307200e-22
15.4967,4.415400e-22
15.5103,4.394400e-22
15.5239,4.546400e-22
15.5375,4.650900e-22
15.5511,4.746000e-22
15.5647,1.133200e-21
15.5783,4.914600e-22
15.5919,4.940900e-22
15.6055,5.085800e-22
15.6191,5.161500e-22
15.6327,5.259400e-22
15.6463,5.340000e-22
15.6599,5.357300e-22
15.6735,5.399500e-22
15.6872,5.425400e-22
15.7008,5.564400e-22
15.7144,5.636200e-22
15.728,5.749200e-22
15.7416,5.873300e-22
15.7552,5.916900e-22
15.7688,6.012400e-22
15.7824,6.116800e-22
15.796,6.306200e-22
15.8096,6.323600e-22
15.8232,6.316400e-22
15.8368,6.419700e-22
16.0001,7.127200e-22
17.5001,1.328100e-21
20.0001,2.189200e-21
25.0001,2.490400e-21
30.0001,1.991400e-21
40.0002,1.769600e-21
50.0002,1.627600e-21
60.0003,1.711100e-21
70.0003,1.731600e-21
80.0004,1.710600e-21
90.0004,1.688600e-21
100.001,1.662600e-21
125.001,1.563200e-21
150.001,1.462900e-21
175.001,1.372300e-21
200.001,1.293000e-21
225.001,1.223200e-21
250.001,1.159900e-21
275.001,1.102000e-21
300.001,1.043500e-21
