# E + Ar <-> E + Ar(4p[3/2]1, 1P1, p7), Excitation, Schwelle 13.276 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.276,0.000000e+00
13.279,9.769100e-26
13.2926,6.040300e-25
13.3062,1.577100e-24
13.3198,2.472800e-24
13.3334,3.384100e-24
13.347,4.405100e-24
13.3606,4.977400e-24
13.3742,5.598900e-24
13.3878,6.430600e-24
13.4014,7.350300e-24
13.415,8.265900e-24
13.4286,9.029100e-24
13.4422,9.412700e-24
13.4558,9.760800e-24
13.4695,1.010200e-23
13.4831,1.014900e-23
13.4967,1.017800e-23
13.5103,1.033900e-23
13.5239,1.047500e-23
13.5375,1.036500e-23
13.5511,1.060400e-23
13.5647,1.140700e-23
13.5783,1.033200e-23
13.5919,5.811200e-24
13.6055,5.850300e-24
13.6191,6.503100e-24
13.6327,7.614500e-24
13.6463,9.364900e-24
13.6599,1.064600e-23
13.6735,1.165500e-23
13.6871,1.256300e-23
13.7007,1.348000e-23
13.7144,1.433200e-23
13.728,1.520300e-23
13.7416,1.599400e-23
13.7552,1.672900e-23
13.7688,1.739300e-23
13.7824,1.800600e-23
13.796,1.856300e-23
13.8096,1.912600e-23
13.8232,1.957800e-23
13.8368,2.006600e-23
13.8504,2.056200e-23
13.864,2.107100e-23
13.8776,2.160900e-23
13.8912,2.202700e-23
13.9048,2.244500e-23
13.9184,2.273700e-23
13.932,2.292300e-23
13.9456,2.289800e-23
13.9593,2.286500e-23
13.9729,2.575100e-23
13.9865,3.541300e-23
14.0001,3.546800e-23
14.0137,3.434000e-23
14.0273,3.388700e-23
14.0409,3.430000e-23
14.0545,3.499200e-23
14.0681,3.575800e-23
14.0817,3.625200e-23
14.0953,4.011100e-23
14.1089,4.417000e-23
14.1225,4.831500e-23
14.1361,4.275800e-23
14.1497,4.007900e-23
14.1633,3.687600e-23
14.1769,3.332600e-23
14.1905,3.025700e-23
14.2041,2.847100e-23
14.2178,2.858100e-23
14.2314,2.780100e-23
14.245,2.719000e-23
14.2586,2.627900e-23
14.2722,2.409900e-23
14.2858,2.509200e-23
14.2994,2.457400e-23
14.313,2.514300e-23
14.3266,2.301200e-23
14.3402,2.370100e-23
14.3538,2.167000e-23
14.3674,2.224400e-23
14.381,2.396900e-23
14.3946,2.416700e-23
14.4082,2.397100e-23
14.4218,2.334500e-23
14.4354,2.426700e-23
14.449,2.429200e-23
14.4627,2.391600e-23
14.4763,2.335500e-23
14.4899,2.409000e-23
14.5035,2.303300e-23
14.5171,2.280800e-23
14.5307,2.323000e-23
14.5443,2.394100e-23
14.5579,2.405200e-23
14.5715,2.531600e-23
14.5851,2.427700e-23
14.5987,2.444700e-23
14.6123,2.444800e-23
14.6259,2.480900e-23
14.6395,2.508500e-23
14.6531,2.523400e-23
14.6667,2.490200e-23
14.6803,2.457000e-23
14.6939,2.413700e-23
14.7076,2.481700e-23
14.7212,2.540700e-23
14.7348,2.605600e-23
14.7484,2.640400e-23
14.762,2.666400e-23
14.7756,2.759300e-23
14.7892,2.805100e-23
14.8028,2.817900e-23
14.8164,2.784400e-23
14.83,2.775900e-23
14.8436,2.892300e-23
14.8572,2.765600e-23
14.8708,2.772100e-23
14.8844,2.702800e-23
14.898,2.655200e-23
14.9116,2.637400e-23
14.9252,2.621900e-23
14.9388,2.627100e-23
14.9661,2.661800e-23
14.9797,2.651800e-23
14.9933,2.646300e-23
15.0069,2.678400e-23
15.0205,2.782300e-23
15.0341,2.690800e-23
15.0477,2.693400e-23
15.0613,2.751500e-23
15.0749,2.806000e-23
15.0885,2.707400e-23
15.1021,2.698300e-23
15.1157,2.613500e-23
15.1293,2.696800e-23
15.1429,2.559600e-23
15.1565,2.455000e-23
15.1837,2.310300e-23
15.1974,2.335600e-23
15.211,2.243000e-23
15.2246,2.197400e-23
15.2382,2.185100e-23
15.2518,2.442000e-23
15.2654,2.570000e-23
15.279,2.571500e-23
15.2926,2.594100e-23
15.3062,2.563400e-23
15.3198,2.615900e-23
15.3334,2.624000e-23
15.347,2.644100e-23
15.3606,2.693300e-23
15.3742,2.800000e-23
15.3878,2.912500e-23
15.4014,2.953700e-23
15.415,3.026500e-23
15.4286,3.210900e-23
15.4423,3.144900e-23
15.4559,3.094500e-23
15.4695,3.170100e-23
15.4831,3.185200e-23
15.4967,3.227400e-23
15.5103,3.120400e-23
15.5239,3.232200e-23
15.5375,3.331500e-23
15.5511,3.434400e-23
15.5647,3.618700e-23
15.5783,3.500400e-23
15.5919,3.496300e-23
15.6055,3.414000e-23
15.6191,3.440100e-23
15.6327,3.576400e-23
15.6463,3.558500e-23
15.6599,3.645200e-23
15.6735,3.665900e-23
15.6872,3.725400e-23
15.7008,3.694600e-23
15.7144,3.721700e-23
15.728,3.829500e-23
15.7416,3.723300e-23
15.7552,3.743200e-23
15.7688,3.702600e-23
15.7824,3.660200e-23
15.796,3.825100e-23
15.8096,3.839100e-23
15.8232,3.742600e-23
15.8368,3.569700e-23
16.0001,3.948800e-23
17.5001,5.289600e-23
20.0001,5.824000e-23
25.0001,5.809800e-23
30.0001,4.874300e-23
40.0002,3.204400e-23
50.0002,1.769800e-23
60.0003,1.464600e-23
70.0003,1.173600e-23
80.0004,9.342800e-24
90.0004,7.420400e-24
100.001,6.038000e-24
125.001,3.733400e-24
150.001,2.505600e-24
175.001,1.787000e-24
200.001,1.336100e-24
225.001,1.032000e-24
250.001,8.146300e-25
275.001,6.512600e-25
300.001,5.187100e-25
