# E + Ar -> E + Ar(4p'[3/2]2), Excitation, Schwelle 13.418 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.4183,0.000000e+00
13.4286,2.248360e-25
13.4422,3.839940e-25
13.4558,5.300400e-25
13.4695,8.648330e-25
13.4831,1.059060e-24
13.4967,1.818430e-24
13.5103,1.874110e-24
13.5239,1.961150e-24
13.5375,2.152890e-24
13.5511,3.624220e-24
13.5647,6.634040e-24
13.5783,1.177710e-23
13.5919,4.504340e-24
13.6055,2.577870e-24
13.6191,2.327530e-24
13.6327,2.248120e-24
13.6463,2.700520e-24
13.6599,2.630030e-24
13.6735,2.922280e-24
13.6871,2.948340e-24
13.7007,3.042280e-24
13.7144,3.174650e-24
13.728,3.327360e-24
13.7416,3.517530e-24
13.7552,3.728120e-24
13.7688,3.954780e-24
13.7824,4.479800e-24
13.796,4.429510e-24
13.8096,4.630270e-24
13.8232,4.757030e-24
13.8368,4.911730e-24
13.8504,5.086670e-24
13.864,5.236060e-24
13.8776,5.377200e-24
13.8912,5.566780e-24
13.9048,6.075470e-24
13.9184,5.818170e-24
13.932,5.930500e-24
13.9456,6.039710e-24
13.9593,6.178570e-24
13.9729,6.547110e-24
13.9865,7.160960e-24
14.0001,7.096530e-24
14.0137,1.744840e-23
14.0273,7.749880e-24
14.0409,7.766110e-24
14.0545,7.933370e-24
14.0681,8.260630e-24
14.0817,8.867030e-24
14.0953,1.056930e-23
14.1089,1.185580e-23
14.1225,1.390160e-23
14.1361,1.608330e-23
14.1497,1.291570e-23
14.1633,1.196210e-23
14.1769,1.146000e-23
14.1905,1.150640e-23
14.2041,1.101540e-23
14.2178,9.688310e-24
14.2314,9.430800e-24
14.245,9.046890e-24
14.2586,8.652690e-24
14.2722,7.349470e-24
14.2858,1.056640e-23
14.2994,9.587150e-24
14.313,1.019670e-23
14.3266,1.160140e-23
14.3402,1.224110e-23
14.3538,1.124970e-23
14.3674,1.056860e-23
14.381,7.521080e-24
14.3946,7.644940e-24
14.4082,7.628770e-24
14.4218,7.658130e-24
14.4354,7.698790e-24
14.449,7.373470e-24
14.4627,8.335790e-24
14.4763,8.496620e-24
14.4899,8.734570e-24
14.5035,8.770460e-24
14.5171,9.072870e-24
14.5307,9.360070e-24
14.5443,9.552130e-24
14.5579,9.776410e-24
14.5715,1.079870e-23
14.5851,1.007170e-23
14.5987,1.013630e-23
14.6123,1.028130e-23
14.6259,1.043730e-23
14.6395,1.054270e-23
14.6531,1.090160e-23
14.6667,1.057160e-23
14.6803,1.058130e-23
14.6939,1.046130e-23
14.7076,1.197790e-23
14.7212,1.156240e-23
14.7348,1.192190e-23
14.7484,1.231860e-23
14.762,1.249000e-23
14.7756,1.251190e-23
14.7892,1.230920e-23
14.8028,1.237200e-23
14.8164,1.234850e-23
14.83,1.223940e-23
14.8436,1.239000e-23
14.8572,1.272070e-23
14.8708,1.351720e-23
14.8844,1.425030e-23
14.898,1.411150e-23
14.9116,1.323720e-23
14.9252,1.258280e-23
14.9388,1.257590e-23
14.9661,1.357640e-23
14.9797,1.337780e-23
14.9933,1.353880e-23
15.0069,1.461550e-23
15.0205,1.466220e-23
15.0341,1.461250e-23
15.0477,1.451380e-23
15.0613,1.536890e-23
15.0749,1.515210e-23
15.0885,1.513550e-23
15.1021,1.512950e-23
15.1157,1.518510e-23
15.1293,1.506690e-23
15.1429,1.447030e-23
