# E + Ar <-> E + Ar(4p![3/2]2, 1D2, p3), Excitation, Schwelle 13.418 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.4183,0.000000e+00
13.4286,2.248400e-25
13.4422,3.840000e-25
13.4558,5.300400e-25
13.4695,8.648300e-25
13.4831,1.059100e-24
13.4967,1.818500e-24
13.5103,1.874100e-24
13.5239,1.961200e-24
13.5375,2.152900e-24
13.5511,3.624200e-24
13.5647,6.634100e-24
13.5783,1.177700e-23
13.5919,4.504400e-24
13.6055,2.577900e-24
13.6191,2.327500e-24
13.6327,2.248200e-24
13.6463,2.700500e-24
13.6599,2.630000e-24
13.6735,2.922300e-24
13.6871,2.948400e-24
13.7007,3.042300e-24
13.7144,3.174700e-24
13.728,3.327300e-24
13.7416,3.517600e-24
13.7552,3.728100e-24
13.7688,3.954700e-24
13.7824,4.479800e-24
13.796,4.429500e-24
13.8096,4.630300e-24
13.8232,4.757000e-24
13.8368,4.911800e-24
13.8504,5.086700e-24
13.864,5.236100e-24
13.8776,5.377200e-24
13.8912,5.566700e-24
13.9048,6.075500e-24
13.9184,5.818200e-24
13.932,5.930500e-24
13.9456,6.039700e-24
13.9593,6.178600e-24
13.9729,6.547100e-24
13.9865,7.161000e-24
14.0001,7.096500e-24
14.0137,1.744900e-23
14.0273,7.749900e-24
14.0409,7.766100e-24
14.0545,7.933300e-24
14.0681,8.260600e-24
14.0817,8.867100e-24
14.0953,1.057000e-23
14.1089,1.185600e-23
14.1225,1.390100e-23
14.1361,1.608300e-23
14.1497,1.291500e-23
14.1633,1.196200e-23
14.1769,1.146000e-23
14.1905,1.150700e-23
14.2041,1.101500e-23
14.2178,9.688100e-24
14.2314,9.430700e-24
14.245,9.047000e-24
14.2586,8.653000e-24
14.2722,7.349500e-24
14.2858,1.056600e-23
14.2994,9.586700e-24
14.313,1.019600e-23
14.3266,1.160100e-23
14.3402,1.224100e-23
14.3538,1.125000e-23
14.3674,1.056900e-23
14.381,7.521100e-24
14.3946,7.644900e-24
14.4082,7.628700e-24
14.4218,7.658100e-24
14.4354,7.698800e-24
14.449,7.373500e-24
14.4627,8.335600e-24
14.4763,8.496400e-24
14.4899,8.734600e-24
14.5035,8.770200e-24
14.5171,9.072800e-24
14.5307,9.360000e-24
14.5443,9.552100e-24
14.5579,9.776600e-24
14.5715,1.079800e-23
14.5851,1.007200e-23
14.5987,1.013600e-23
14.6123,1.028200e-23
14.6259,1.043700e-23
14.6395,1.054300e-23
14.6531,1.090200e-23
14.6667,1.057200e-23
14.6803,1.058100e-23
14.6939,1.046200e-23
14.7076,1.197800e-23
14.7212,1.156300e-23
14.7348,1.192200e-23
14.7484,1.231900e-23
14.762,1.249000e-23
14.7756,1.251200e-23
14.7892,1.230900e-23
14.8028,1.237200e-23
14.8164,1.234900e-23
14.83,1.224000e-23
14.8436,1.239000e-23
14.8572,1.272100e-23
14.8708,1.351700e-23
14.8844,1.425000e-23
14.898,1.411100e-23
14.9116,1.323700e-23
14.9252,1.258300e-23
14.9388,1.257600e-23
14.9661,1.357700e-23
14.9797,1.337700e-23
14.9933,1.353900e-23
15.0069,1.461600e-23
15.0205,1.466200e-23
15.0341,1.461200e-23
15.0477,1.451400e-23
15.0613,1.536900e-23
15.0749,1.515200e-23
15.0885,1.513600e-23
15.1021,1.512900e-23
15.1157,1.518500e-23
15.1293,1.506700e-23
15.1429,1.447000e-23
15.1565,1.449800e-23
15.1837,1.470600e-23
15.1974,1.489400e-23
15.211,1.510900e-23
15.2246,1.515500e-23
15.2382,1.530200e-23
15.2518,1.498700e-23
15.2654,1.600400e-23
15.279,1.579000e-23
15.2926,1.595500e-23
15.3062,1.595500e-23
15.3198,1.609900e-23
15.3334,1.772000e-23
15.347,1.716500e-23
15.3606,1.749500e-23
15.3742,1.802900e-23
15.3878,1.819800e-23
15.4014,1.846300e-23
15.415,1.829200e-23
15.4286,1.837100e-23
15.4423,1.920700e-23
15.4559,1.871200e-23
15.4695,1.775000e-23
15.4831,1.748000e-23
15.4967,1.836300e-23
15.5103,1.880900e-23
15.5239,1.924400e-23
15.5375,1.939600e-23
15.5511,1.947000e-23
15.5647,2.114000e-23
15.5783,1.989000e-23
15.5919,2.016700e-23
15.6055,2.132200e-23
15.6191,2.120400e-23
15.6327,2.207600e-23
15.6463,2.211400e-23
15.6599,2.274300e-23
15.6735,2.312300e-23
15.6872,2.301200e-23
15.7008,2.356500e-23
15.7144,2.415500e-23
15.728,2.387100e-23
15.7416,2.366800e-23
15.7552,2.384300e-23
15.7688,2.374900e-23
15.7824,2.404400e-23
15.796,2.732000e-23
15.8096,2.513200e-23
15.8232,2.558100e-23
15.8368,2.588500e-23
16.0001,3.199500e-23
17.5001,7.856600e-23
20.0001,1.084000e-22
25.0001,1.279100e-22
30.0001,1.300100e-22
40.0002,1.234200e-22
50.0002,1.105100e-22
60.0003,1.015200e-22
70.0003,9.260800e-23
80.0004,8.457900e-23
90.0004,7.821800e-23
100.001,7.244000e-23
125.001,6.028300e-23
150.001,5.212500e-23
175.001,4.620500e-23
200.001,4.184100e-23
225.001,3.848700e-23
250.001,3.575100e-23
275.001,3.349700e-23
300.001,3.119900e-23
