# E + Ar -> E + Ar(3d[7/2]4), Excitation, Schwelle 14.149 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.1486,0.000000e+00
14.1497,5.728420e-26
14.1633,4.116790e-25
14.1769,8.604560e-25
14.1905,2.398200e-24
14.2041,4.066430e-24
14.2178,4.560550e-24
14.2314,7.082070e-24
14.245,8.689820e-24
14.2586,1.034240e-23
14.2722,1.274370e-23
14.2858,1.554950e-23
14.2994,1.628180e-23
14.313,1.675760e-23
14.3266,1.394420e-23
14.3402,1.919470e-23
14.3538,1.694470e-23
14.3674,1.507880e-23
14.381,1.483020e-23
14.3946,1.452490e-23
14.4082,1.670160e-23
14.4218,1.531480e-23
14.4354,1.492820e-23
14.449,1.453990e-23
14.4627,1.416600e-23
14.4763,1.375570e-23
14.4899,1.340720e-23
14.5035,1.298830e-23
14.5171,1.271410e-23
14.5307,1.370100e-23
14.5443,1.449280e-23
14.5579,1.505520e-23
14.5715,1.372480e-23
14.5851,1.366730e-23
14.5987,1.281800e-23
14.6123,1.206340e-23
14.6259,1.250170e-23
14.6395,1.242510e-23
14.6531,1.333670e-23
14.6667,1.350840e-23
14.6803,1.432840e-23
14.6939,1.467170e-23
14.7076,1.514810e-23
14.7212,1.579080e-23
14.7348,1.584200e-23
14.7484,1.568000e-23
14.762,1.665040e-23
14.7756,1.707070e-23
14.7892,1.770880e-23
14.8028,1.783880e-23
14.8164,1.777960e-23
14.83,1.783540e-23
14.8436,1.744820e-23
14.8572,1.795160e-23
14.8708,1.841890e-23
14.8844,1.959040e-23
14.898,2.078750e-23
14.9116,2.158460e-23
14.9252,2.188330e-23
14.9388,2.305160e-23
14.9661,2.347020e-23
14.9797,2.342130e-23
14.9933,2.052830e-23
15.0069,1.929180e-23
15.0205,2.147520e-23
15.0341,1.987930e-23
15.0477,1.789370e-23
15.0613,1.796980e-23
15.0749,1.755500e-23
15.0885,1.939780e-23
15.1021,1.957220e-23
15.1157,1.910370e-23
15.1293,1.942300e-23
15.1429,1.957670e-23
15.1565,2.118750e-23
15.1837,2.322250e-23
15.1974,2.524030e-23
15.211,2.526230e-23
15.2246,2.538950e-23
15.2382,2.563530e-23
15.2518,2.903800e-23
15.2654,3.006690e-23
15.279,3.024080e-23
15.2926,2.893480e-23
15.3062,3.007020e-23
15.3198,3.161450e-23
15.3334,3.237050e-23
15.347,3.274270e-23
15.3606,3.303070e-23
15.3742,3.302490e-23
15.3878,3.430770e-23
15.415,3.533210e-23
15.4286,3.633380e-23
15.4423,3.632900e-23
15.4559,3.600620e-23
15.4695,3.396510e-23
15.4831,3.378660e-23
15.4967,3.370890e-23
15.5103,3.332070e-23
15.5239,3.297490e-23
15.5375,3.406200e-23
15.5511,3.430630e-23
15.5647,4.485770e-23
15.5783,3.512910e-23
15.5919,3.496460e-23
15.6055,3.422260e-23
15.6191,3.581470e-23
15.6327,3.619400e-23
15.6463,3.645950e-23
15.6599,3.648740e-23
15.6735,3.580700e-23
15.6872,3.578120e-23
15.7008,3.467650e-23
15.7144,3.416550e-23
15.728,3.414740e-23
15.7416,3.170560e-23
15.7552,3.001030e-23
15.7688,3.045510e-23
15.7824,3.068370e-23
15.796,2.847750e-23
15.8096,3.074670e-23
15.8232,3.035730e-23
15.8368,3.097460e-23
16.0001,3.301540e-23
16.7501,6.421350e-23
17.2501,6.628920e-23
17.5001,9.392310e-23
18.0001,8.033140e-23
18.0501,7.472800e-23
18.1001,7.484850e-23
18.1501,7.288260e-23
18.2501,7.021650e-23
19.2501,1.357680e-22
20.0001,8.072790e-23
21.0001,1.157210e-22
22.0001,8.789350e-23
23.0001,1.088290e-22
24.0001,8.693310e-23
25.0001,1.016430e-22
30.0001,7.514550e-23
35.0002,5.092930e-23
40.0002,2.777050e-23
50.0002,1.700900e-23
60.0003,1.084100e-23
70.0003,6.559980e-24
80.0004,4.702380e-24
90.0004,3.700520e-24
100,2.836980e-24
125.001,1.548930e-24
150.001,8.642820e-25
175.001,5.237680e-25
200.001,3.367510e-25
225.001,2.250480e-25
250.001,1.558570e-25
275.001,1.111750e-25
300.001,7.891730e-26
