# E + Ar -> E + Ar(3d'[5/2]2), Excitation, Schwelle 14.337 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.3364,0.000000e+00
14.3402,9.173850e-25
14.3538,2.680950e-24
14.3674,3.410500e-24
14.381,3.133520e-24
14.3946,3.461350e-24
14.4082,3.969260e-24
14.4218,4.774860e-24
14.4354,5.620390e-24
14.449,6.668740e-24
14.4627,7.013090e-24
14.4763,7.711480e-24
14.4899,8.066100e-24
14.5035,8.063230e-24
14.5171,7.718740e-24
14.5307,7.577110e-24
14.5443,7.646250e-24
14.5579,8.040190e-24
14.5715,8.608540e-24
14.5851,8.414910e-24
14.5987,8.542420e-24
14.6123,8.923320e-24
14.6259,9.130350e-24
14.6395,9.060050e-24
14.6531,9.077470e-24
14.6667,8.907870e-24
14.6803,9.143410e-24
14.6939,9.336090e-24
14.7076,9.499770e-24
14.7212,8.754790e-24
14.7348,8.225760e-24
14.7484,7.661570e-24
14.762,7.106280e-24
14.7756,7.492900e-24
14.7892,7.771390e-24
14.8028,7.549850e-24
14.8164,8.025240e-24
14.83,7.044220e-24
14.8436,7.703800e-24
14.8572,7.683380e-24
14.8708,8.134960e-24
14.8844,8.619370e-24
14.898,8.943380e-24
14.9116,8.843050e-24
14.9252,8.879310e-24
14.9388,9.255320e-24
14.9661,1.010480e-23
14.9797,9.609040e-24
14.9933,9.660120e-24
15.0069,9.916490e-24
15.0205,1.092870e-23
15.0341,1.201300e-23
15.0477,1.189480e-23
15.0613,1.133070e-23
15.0749,1.142340e-23
15.0885,1.231370e-23
15.1021,1.216970e-23
15.1157,1.216350e-23
15.1293,1.184610e-23
15.1429,1.186040e-23
15.1565,1.135750e-23
15.1837,1.352610e-23
15.1974,1.235860e-23
15.211,1.374480e-23
15.2246,1.211030e-23
15.2382,1.158780e-23
15.2518,1.126910e-23
15.2654,1.055030e-23
15.279,1.110440e-23
15.2926,1.093560e-23
15.3062,1.161270e-23
15.3198,1.147400e-23
15.3334,1.381670e-23
15.347,1.359970e-23
15.3606,1.351580e-23
15.3742,1.314010e-23
15.3878,1.403490e-23
15.415,1.384820e-23
15.4286,1.440110e-23
15.4423,1.436060e-23
15.4559,1.578310e-23
15.4695,1.623270e-23
15.4831,1.599890e-23
15.4967,1.649340e-23
15.5103,1.722630e-23
15.5239,1.783990e-23
15.5375,1.923480e-23
15.5511,1.980520e-23
15.5647,3.287360e-23
15.5783,2.187650e-23
15.5919,2.003660e-23
15.6055,2.266220e-23
15.6191,2.219640e-23
15.6327,2.146770e-23
15.6463,2.167100e-23
15.6599,2.268500e-23
15.6735,2.275150e-23
15.6872,2.297800e-23
15.7008,2.278390e-23
15.7144,2.320530e-23
15.728,2.475480e-23
15.7416,2.479710e-23
15.7552,2.366680e-23
15.7688,2.369250e-23
15.7824,2.307360e-23
15.796,2.910380e-23
15.8096,2.216970e-23
15.8232,2.324530e-23
15.8368,2.354100e-23
16.0001,2.256600e-23
16.7501,3.977670e-23
17.2501,3.109320e-23
17.5001,3.101990e-23
18.0001,4.624450e-23
18.0501,4.749890e-23
18.1001,4.582150e-23
18.1501,4.462390e-23
18.2501,4.352250e-23
19.2501,5.668070e-23
20.0001,4.641310e-23
21.0001,5.167260e-23
22.0001,4.029660e-23
23.0001,5.244630e-23
24.0001,4.148140e-23
25.0001,4.904890e-23
30.0001,3.258950e-23
35.0002,2.388270e-23
40.0002,1.741680e-23
50.0002,9.259970e-24
60.0003,6.066500e-24
70.0003,4.033310e-24
80.0004,2.917650e-24
90.0004,2.327190e-24
100,1.780060e-24
125.001,1.049550e-24
150.001,6.366540e-25
175.001,4.215680e-25
200.001,2.965000e-25
225.001,2.172730e-25
250.001,1.644910e-25
275.001,1.274710e-25
300.001,1.000050e-25
