# E + Ar <-> E + Ar(4s[3/2]1, 3P1, 1s4), Excitation | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.6237,0.000000e+00
11.6327,8.544600e-23
11.6463,1.874300e-22
11.6599,2.614800e-22
11.6735,1.820400e-22
11.6871,1.541200e-22
11.7007,1.365400e-22
11.7143,1.221700e-22
11.7279,1.059500e-22
11.7416,9.875400e-23
11.7552,1.169200e-22
11.7688,1.188900e-22
11.7824,1.149200e-22
11.796,1.124500e-22
11.8096,1.117900e-22
11.8232,1.138700e-22
11.8368,1.284200e-22
11.8504,1.298200e-22
11.864,1.005900e-22
11.8776,7.430000e-23
11.8912,7.007200e-23
11.9048,6.958600e-23
11.9184,7.022200e-23
11.932,7.127000e-23
11.9456,7.249400e-23
11.9592,7.387000e-23
11.9728,7.525800e-23
11.9865,7.669600e-23
12.0001,7.816500e-23
12.0137,7.969300e-23
12.0273,8.126100e-23
12.0409,8.288700e-23
12.0545,8.444000e-23
12.0681,8.616000e-23
12.0817,8.793600e-23
12.0953,8.976800e-23
12.1089,9.165800e-23
12.1225,9.362000e-23
12.1361,9.563900e-23
12.1497,9.770300e-23
12.1633,9.985100e-23
12.1769,1.020400e-22
12.1905,1.042900e-22
12.2041,1.066000e-22
12.2177,1.089700e-22
12.2314,1.113900e-22
12.245,1.138700e-22
12.2586,1.163800e-22
12.2722,1.189700e-22
12.2858,1.215700e-22
12.2994,1.242200e-22
12.313,1.269300e-22
12.3266,1.296500e-22
12.3402,1.324000e-22
12.3538,1.352000e-22
12.3674,1.380000e-22
12.381,1.408200e-22
12.3946,1.436800e-22
12.4082,1.465400e-22
12.4218,1.493900e-22
12.4354,1.522500e-22
12.449,1.550600e-22
12.4626,1.578800e-22
12.4763,1.606700e-22
12.4899,1.634500e-22
12.5035,1.662300e-22
12.5171,1.690100e-22
12.5307,1.717600e-22
12.5443,1.744600e-22
12.5579,1.771700e-22
12.5715,1.798100e-22
12.5851,1.824400e-22
12.5987,1.850400e-22
12.6123,1.875900e-22
12.6259,1.900800e-22
12.6395,1.925400e-22
12.6531,1.949300e-22
12.6667,1.972500e-22
12.6803,1.995200e-22
12.6939,2.017300e-22
12.7075,2.038500e-22
12.7211,2.058900e-22
12.7348,2.078300e-22
12.7484,2.097100e-22
12.762,2.114500e-22
12.7756,2.131000e-22
12.7892,2.146300e-22
12.8028,2.160400e-22
12.8164,2.173200e-22
12.83,2.184700e-22
12.8436,2.194700e-22
12.8572,2.203200e-22
12.8708,2.210100e-22
12.8844,2.215400e-22
12.898,2.218800e-22
12.9116,2.220300e-22
12.9252,2.219900e-22
12.9388,2.217100e-22
12.9524,2.211700e-22
12.966,2.203500e-22
12.9797,2.192200e-22
12.9933,2.177100e-22
13.0069,2.157700e-22
13.0205,2.132000e-22
13.0341,2.099100e-22
13.0477,2.053000e-22
13.0613,1.977800e-22
13.0749,1.829400e-22
13.0885,1.918400e-22
13.1021,1.853100e-22
13.1157,1.788900e-22
13.1293,1.903500e-22
13.1429,1.888500e-22
13.1565,1.857400e-22
13.1701,1.802600e-22
13.1837,1.709500e-22
13.1973,1.528500e-22
13.2109,2.248600e-22
13.2246,1.920300e-22
13.2382,1.642300e-22
13.2518,1.592700e-22
13.2654,1.579000e-22
13.279,1.580900e-22
13.2926,1.608000e-22
13.3062,1.675600e-22
13.3198,1.734900e-22
13.3334,1.799300e-22
13.347,1.855900e-22
13.3606,1.915500e-22
13.3742,1.982100e-22
13.3878,2.125000e-22
13.4014,2.048700e-22
13.415,2.094000e-22
13.4286,2.138200e-22
13.4422,2.165100e-22
13.4558,2.220400e-22
13.4695,2.266000e-22
13.4831,2.308800e-22
