# E + Ar <-> E + Ar(4p [1/2]0, 3P0, p5), Excitation | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.3953,0.000000e+00
13.4014,1.052400e-23
13.415,1.188400e-23
13.4286,1.383400e-23
13.4422,2.176900e-23
13.4558,2.443300e-23
13.4695,2.639000e-23
13.4831,2.647200e-23
13.4967,2.676700e-23
13.5103,2.680900e-23
13.5239,2.657900e-23
13.5375,2.622100e-23
13.5511,2.648000e-23
13.5647,2.777800e-23
13.5783,1.832600e-23
13.5919,1.205200e-23
13.6055,1.458400e-23
13.6191,1.588000e-23
13.6327,1.718700e-23
13.6463,1.934100e-23
13.6599,1.998100e-23
13.6735,2.045100e-23
13.6871,2.084000e-23
13.7007,2.116900e-23
13.7144,2.144600e-23
13.728,2.161500e-23
13.7416,2.184200e-23
13.7552,2.205900e-23
13.7688,2.227700e-23
13.7824,2.262300e-23
13.796,2.271200e-23
13.8096,2.291600e-23
13.8232,2.311100e-23
13.8368,2.330600e-23
13.8504,2.348500e-23
13.864,2.367200e-23
13.8776,2.386400e-23
13.8912,2.406500e-23
13.9048,2.433700e-23
13.9184,2.454200e-23
13.932,2.477300e-23
13.9456,2.511100e-23
13.9593,2.572900e-23
13.9729,2.719100e-23
13.9865,2.730500e-23
14.0001,2.629300e-23
14.0137,2.598100e-23
14.0273,2.586400e-23
14.0409,2.562000e-23
14.0545,2.497800e-23
14.0681,2.358500e-23
14.0817,2.300000e-23
14.0953,2.429200e-23
14.1089,2.473500e-23
14.1225,2.415000e-23
14.1361,2.700200e-23
14.1497,3.688100e-23
14.1633,3.632800e-23
14.1769,3.298300e-23
14.1905,4.181100e-23
14.2041,3.679500e-23
14.2178,3.224100e-23
14.2314,3.202000e-23
14.245,2.961500e-23
14.2586,2.756400e-23
14.2722,2.519100e-23
14.2858,2.648600e-23
14.2994,2.535800e-23
14.313,2.845400e-23
14.3266,1.996900e-23
14.3402,2.641700e-23
14.3538,2.522700e-23
14.3674,2.840700e-23
14.381,2.460300e-23
14.3946,2.340700e-23
14.4082,2.268000e-23
14.4218,2.327200e-23
14.4354,2.283100e-23
14.449,2.240200e-23
14.4627,2.206800e-23
14.4763,2.185300e-23
14.4899,2.205100e-23
14.5035,2.208700e-23
14.5171,2.196600e-23
14.5307,2.079500e-23
14.5443,1.962700e-23
14.5579,2.207000e-23
14.5715,2.455100e-23
14.5851,2.917300e-23
14.5987,3.281400e-23
14.6123,3.314800e-23
14.6259,3.236700e-23
14.6395,3.291000e-23
14.6531,3.325600e-23
14.6667,3.161800e-23
14.6803,3.128900e-23
14.6939,3.157000e-23
14.7076,3.297000e-23
14.7212,3.344400e-23
14.7348,3.338900e-23
14.7484,3.339100e-23
14.762,3.167100e-23
14.7756,3.069500e-23
14.7892,2.999800e-23
14.8028,3.022300e-23
14.8164,2.954800e-23
14.83,2.823800e-23
14.8436,2.755300e-23
14.8572,2.859000e-23
14.8708,2.796000e-23
14.8844,2.736000e-23
14.898,2.685200e-23
14.9116,2.622100e-23
14.9252,2.539500e-23
14.9388,2.512500e-23
14.9661,2.517000e-23
14.9797,2.581100e-23
14.9933,2.445300e-23
15.0069,2.406600e-23
15.0205,2.498200e-23
15.0341,2.518400e-23
15.0477,2.457600e-23
15.0613,2.493200e-23
15.0749,2.425100e-23
15.0885,2.366000e-23
15.1021,2.369700e-23
15.1157,2.520800e-23
15.1293,2.518300e-23
15.1429,2.643900e-23
15.1565,2.795100e-23
15.1837,2.725100e-23
15.1974,2.714400e-23
15.211,2.787300e-23
15.2246,2.782800e-23
15.2382,2.921900e-23
15.2518,2.853300e-23
15.2654,2.775800e-23
15.279,2.746300e-23
15.2926,2.933100e-23
15.3062,2.894100e-23
15.3198,3.028800e-23
15.3334,3.315800e-23
15.347,3.106900e-23
15.3606,3.093700e-23
15.3742,2.997700e-23
15.3878,2.985200e-23
15.4014,3.035400e-23
15.415,3.005300e-23
15.4286,3.174300e-23
15.4423,3.036400e-23
15.4559,3.105900e-23
15.4695,3.014200e-23
15.4831,2.936500e-23
15.4967,2.977300e-23
15.5103,2.904200e-23
15.5239,2.862600e-23
15.5375,2.914500e-23
15.5511,2.909000e-23
15.5647,4.019600e-23
15.5783,3.079200e-23
15.5919,3.101800e-23
15.6055,3.046900e-23
15.6191,3.116400e-23
15.6327,3.250100e-23
15.6463,3.434000e-23
15.6599,3.459700e-23
15.6735,3.576300e-23
15.6872,3.520200e-23
15.7008,3.598600e-23
15.7144,3.651000e-23
15.728,3.712000e-23
15.7416,3.659800e-23
15.7552,3.629200e-23
15.7688,3.658200e-23
15.7824,3.622900e-23
15.796,3.549700e-23
15.8096,3.437800e-23
15.8232,3.336400e-23
15.8368,3.317800e-23
16.0001,3.377900e-23
17.5001,4.911500e-23
20.0001,5.437700e-23
25.0001,5.058700e-23
30.0001,4.513100e-23
40.0002,3.755700e-23
50.0002,3.538100e-23
60.0003,3.476900e-23
70.0003,3.334100e-23
80.0004,3.258000e-23
90.0004,3.240700e-23
100.001,3.220600e-23
125.001,3.043700e-23
150.001,2.813700e-23
175.001,2.593300e-23
200.001,2.397800e-23
225.001,2.227900e-23
250.001,2.078300e-23
275.001,1.943200e-23
300.001,1.833900e-23
