# E + Ar -> E + Ar(4p[5/2]2), Excitation, Schwelle 13.227 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.2265,0.000000e+00
13.2382,2.214420e-23
13.2518,3.769110e-23
13.2654,5.063420e-23
13.279,7.491880e-23
13.2926,8.265710e-23
13.3062,8.779680e-23
13.3198,8.813550e-23
13.3334,8.651480e-23
13.347,8.175570e-23
13.3606,8.042540e-23
13.3742,8.021010e-23
13.3878,9.181030e-23
13.4014,7.698350e-23
13.415,7.634430e-23
13.4286,7.757520e-23
13.4422,7.957130e-23
13.4558,8.317700e-23
13.4695,8.544730e-23
13.4831,8.709370e-23
13.4967,8.588930e-23
13.5103,8.548640e-23
13.5239,8.395420e-23
13.5375,8.346590e-23
13.5511,8.220640e-23
13.5647,8.137930e-23
13.5783,7.907080e-23
13.5919,6.986090e-23
13.6055,6.936650e-23
13.6191,6.875380e-23
13.6327,6.920810e-23
13.6463,7.133090e-23
13.6599,7.279270e-23
13.6735,7.413140e-23
13.6871,7.535410e-23
13.7007,7.644810e-23
13.7144,7.741420e-23
13.728,7.825140e-23
13.7416,7.901160e-23
13.7552,7.969460e-23
13.7688,8.033690e-23
13.7824,8.088890e-23
13.796,8.164990e-23
13.8096,8.240830e-23
13.8232,8.298820e-23
13.8368,8.366940e-23
13.8504,8.437720e-23
13.864,8.510190e-23
13.8776,8.591580e-23
13.8912,8.627240e-23
13.9048,8.712410e-23
13.9184,8.808910e-23
13.932,8.886710e-23
13.9456,9.002780e-23
13.9593,9.244790e-23
13.9729,9.935600e-23
13.9865,1.035570e-22
14.0001,9.873360e-23
14.0137,9.664270e-23
14.0273,9.641840e-23
14.0409,9.634820e-23
14.0545,9.593000e-23
14.0681,9.403310e-23
14.0817,8.738440e-23
14.0953,9.268130e-23
14.1089,9.224160e-23
14.1225,8.788330e-23
14.1361,9.501620e-23
14.1497,8.554550e-23
14.1633,8.204200e-23
14.1769,8.318100e-23
14.1905,8.693600e-23
14.2041,8.918020e-23
14.2178,9.171730e-23
14.2314,8.910790e-23
14.245,8.793750e-23
14.2586,8.629670e-23
14.2722,8.186110e-23
14.2858,8.388480e-23
14.2994,8.155470e-23
14.313,7.700380e-23
14.3266,7.031350e-23
14.3402,7.843390e-23
14.3538,7.651550e-23
14.3674,7.734330e-23
14.381,7.912830e-23
14.3946,7.998820e-23
14.4082,8.120560e-23
14.4218,8.329450e-23
14.4354,8.432960e-23
14.449,8.476670e-23
14.4627,8.579030e-23
14.4763,8.755510e-23
14.4899,8.859080e-23
14.5035,8.837310e-23
14.5171,8.830660e-23
14.5307,8.842300e-23
14.5443,9.064400e-23
14.5579,9.821760e-23
14.5715,9.747420e-23
14.5851,1.045390e-22
14.5987,1.057120e-22
14.6123,1.017650e-22
14.6259,1.015350e-22
14.6395,9.940070e-23
14.6531,9.980660e-23
14.6667,9.437070e-23
14.6803,9.276640e-23
14.6939,9.168150e-23
14.7076,9.300350e-23
14.7212,9.317270e-23
14.7348,9.363130e-23
14.7484,9.495090e-23
14.762,9.436670e-23
14.7756,9.605730e-23
14.7892,9.589650e-23
14.8028,9.696350e-23
14.8164,9.867850e-23
14.83,1.006480e-22
14.8436,1.012460e-22
14.8572,1.001920e-22
14.8708,9.975980e-23
14.8844,9.930540e-23
14.898,9.951040e-23
14.9116,9.822030e-23
14.9252,9.778120e-23
14.9388,9.834160e-23
14.9661,9.786270e-23
14.9797,9.674380e-23
14.9933,9.702720e-23
15.0069,1.042510e-22
15.0205,1.068550e-22
15.0341,1.106940e-22
15.0477,1.071450e-22
15.0613,1.052930e-22
15.0749,1.037720e-22
15.0885,1.033220e-22
15.1021,1.019710e-22
15.1157,9.950490e-23
15.1293,1.018200e-22
15.1429,1.012240e-22
15.1565,1.003270e-22
15.1837,9.978830e-23
15.1974,9.619090e-23
15.211,9.903580e-23
15.2246,9.821700e-23
15.2382,9.558320e-23
15.2518,9.782050e-23
15.2654,9.581560e-23
15.279,9.516930e-23
15.2926,9.506380e-23
15.3062,9.404370e-23
15.3198,9.452540e-23
15.3334,9.500620e-23
15.347,9.374300e-23
15.3606,9.358980e-23
15.3742,9.320770e-23
15.3878,9.309960e-23
15.415,9.409090e-23
15.4286,9.553930e-23
15.4423,9.559390e-23
15.4559,9.528990e-23
15.4695,9.516650e-23
15.4831,9.523960e-23
15.4967,9.657960e-23
15.5103,9.679930e-23
15.5239,9.776210e-23
15.5375,9.871860e-23
15.5511,9.970870e-23
15.5647,1.136680e-22
15.5783,1.031600e-22
15.5919,1.036320e-22
15.6055,1.041170e-22
15.6191,1.064620e-22
15.6327,1.092400e-22
15.6463,1.118560e-22
15.6599,1.154770e-22
15.6735,1.170480e-22
15.6872,1.190490e-22
15.7008,1.196940e-22
15.7144,1.213270e-22
15.728,1.228150e-22
15.7416,1.227990e-22
15.7552,1.270170e-22
15.7688,1.260700e-22
15.7824,1.250270e-22
15.796,1.122810e-22
15.8096,1.204410e-22
15.8232,1.226200e-22
15.8368,1.252430e-22
16.0001,1.271780e-22
16.7501,1.391660e-22
17.2501,1.525350e-22
17.5001,1.456760e-22
18.0001,1.416800e-22
18.0501,1.434510e-22
18.1001,1.414310e-22
18.1501,1.398440e-22
18.2501,1.393860e-22
19.2501,1.437510e-22
20.0001,1.407770e-22
21.0001,1.607970e-22
22.0001,1.554000e-22
23.0001,1.650490e-22
24.0001,1.569020e-22
25.0001,1.684500e-22
30.0001,1.603840e-22
35.0002,1.483280e-22
40.0002,1.366660e-22
50.0002,1.202190e-22
60.0003,1.094790e-22
70.0003,1.029210e-22
80.0004,9.361760e-23
90.0004,8.632100e-23
100,7.938530e-23
125.001,6.617390e-23
150.001,5.704490e-23
175.001,5.056280e-23
200.001,4.577530e-23
225.001,4.209590e-23
250.001,3.909900e-23
275.001,3.663890e-23
300.001,3.413070e-23
