# E + Ar -> E + Ar(5s'[1/2]1), Excitation, Schwelle 14.33 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.3295,0.000000e+00
14.3402,1.130950e-23
14.3538,1.675410e-23
14.3674,2.051660e-23
14.381,1.662220e-23
14.3946,1.795340e-23
14.4082,2.053190e-23
14.4218,2.087330e-23
14.4354,2.194470e-23
14.449,2.349610e-23
14.4627,2.676040e-23
14.4763,2.665220e-23
14.4899,2.715850e-23
14.5035,2.757540e-23
14.5171,2.747660e-23
14.5307,2.743590e-23
14.5443,2.784800e-23
14.5579,2.785970e-23
14.5715,2.583660e-23
14.5851,2.897090e-23
14.5987,3.048840e-23
14.6123,3.308540e-23
14.6259,3.453390e-23
14.6395,3.503510e-23
14.6531,3.642880e-23
14.6667,3.759630e-23
14.6803,3.982550e-23
14.6939,3.910990e-23
14.7076,4.086100e-23
14.7212,4.086650e-23
14.7348,4.094340e-23
14.7484,4.071620e-23
14.762,4.163130e-23
14.7756,4.111680e-23
14.7892,4.246700e-23
14.8028,4.248110e-23
14.8164,4.167900e-23
14.83,3.918380e-23
14.8436,3.757760e-23
14.8572,3.859970e-23
14.8708,3.952940e-23
14.8844,3.954350e-23
14.898,3.971750e-23
14.9116,3.960910e-23
14.9252,3.969530e-23
14.9388,3.970170e-23
14.9661,3.900250e-23
14.9797,4.228880e-23
14.9933,4.333200e-23
15.0069,4.599790e-23
15.0205,4.697640e-23
15.0341,4.652190e-23
15.0477,4.758610e-23
15.0613,4.900320e-23
15.0749,4.838130e-23
15.0885,4.761170e-23
15.1021,4.765170e-23
15.1157,4.734040e-23
15.1293,4.501400e-23
15.1429,4.168030e-23
15.1565,4.728860e-23
15.1837,5.140660e-23
15.1974,4.939530e-23
15.211,5.604260e-23
15.2246,5.200070e-23
15.2382,4.814940e-23
15.2518,5.606510e-23
15.2654,5.314940e-23
15.279,4.937230e-23
15.2926,4.746520e-23
15.3062,4.679440e-23
15.3198,4.783690e-23
15.3334,4.976390e-23
15.347,5.150780e-23
15.3606,5.374740e-23
15.3742,5.408470e-23
15.3878,5.493080e-23
15.415,7.244360e-23
15.4286,5.791660e-23
15.4423,5.656890e-23
15.4559,5.855280e-23
15.4695,6.079550e-23
15.4831,6.351650e-23
15.4967,6.440200e-23
15.5103,6.557860e-23
15.5239,6.685950e-23
15.5375,6.801430e-23
15.5511,6.681460e-23
15.5647,9.143920e-23
15.5783,6.646640e-23
15.5919,6.757570e-23
15.6055,6.736060e-23
15.6191,6.541490e-23
15.6327,6.344560e-23
15.6463,6.519390e-23
15.6599,6.594190e-23
15.6735,6.522210e-23
15.6872,6.380380e-23
15.7008,6.374640e-23
15.7144,6.274250e-23
15.728,6.165100e-23
15.7416,6.061580e-23
15.7552,5.983060e-23
15.7688,5.973040e-23
15.7824,5.671970e-23
15.796,6.020480e-23
15.8096,5.577360e-23
15.8232,5.518790e-23
15.8368,5.433390e-23
16.0001,5.915210e-23
16.7501,7.668040e-23
17.2501,6.906140e-23
17.5001,7.693780e-23
18.0001,1.161860e-22
18.0501,1.183470e-22
18.1001,1.225250e-22
18.1501,1.231280e-22
18.2501,1.142920e-22
19.2501,8.631360e-23
20.0001,1.249670e-22
21.0001,6.849180e-23
22.0001,1.104780e-22
23.0001,7.474720e-23
24.0001,1.050860e-22
25.0001,8.101250e-23
30.0001,9.344110e-23
35.0002,1.003320e-22
40.0002,1.082570e-22
50.0002,1.190410e-22
60.0003,1.271760e-22
70.0003,1.351110e-22
80.0004,1.393850e-22
90.0004,1.408750e-22
100,1.408880e-22
125.001,1.362450e-22
150.001,1.293530e-22
175.001,1.225100e-22
200.001,1.161870e-22
225.001,1.105210e-22
250.001,1.053290e-22
275.001,1.005230e-22
300.001,9.586470e-23
