Method, Q0sccm, Te, Tg, n, ng, iondeg, P_RFG, P_abs, I_extr_mA, collision_freq, R_induktiv, I_coil, epsilon_p_real, epsilon_p_imag, u_Bohm, J_i, zeta, gamma, xi, eta, plasmafrequenz, frequency_MHz
Stationary, 0.27, 6.78867, 294.515, 1.379728e+17, 7.435380e+18, 1.855625, 63.665452, 11.640395, 15.035525, 404808.890053, 0.080549, 17.000826, -1778477.023665, -45833.040380, 2233.585560, 23.929781, 0.182837, 0.000000, 0.000000, 0.000000, 20955030490.464355, 2.500000
Stationary, 0.280000, 6.533972, 294.617239, 1.407682e+17, 8.003377e+18, 1.758860, 37.863323, 11.411872, 15.022557, 773256.450140, 0.155314, 12.122397, -1811325.238675, -89166.219291, 2191.285101, 23.909142, 0.301396, 0.000000, 0.000000, 0.000000, 21166243730.078388, 2.500000
Stationary, 0.290000, 6.361446, 294.693465, 1.425548e+17, 8.451299e+18, 1.686780, 30.740842, 11.249163, 14.989796, 1028817.583571, 0.207766, 10.406109, -1830905.083102, -119918.053030, 2162.161668, 23.857001, 0.365935, 0.000000, 0.000000, 0.000000, 21300138955.816795, 2.500000
Stationary, 0.300000, 6.221762, 294.762919, 1.441904e+17, 8.855943e+18, 1.628177, 27.038519, 11.131124, 14.975295, 1241552.732770, 0.251908, 9.400767, -1848310.231050, -146089.968558, 2138.291787, 23.833922, 0.411677, 0.000000, 0.000000, 0.000000, 21421988744.134872, 2.500000
Stationary, 0.310000, 5.849575, 294.969363, 1.495351e+17, 1.005153e+19, 1.487685, 21.244928, 10.858988, 15.002351, 1828974.930818, 0.376397, 7.596030, -1902996.314006, -221577.700518, 2073.348926, 23.876984, 0.511133, 0.000000, 0.000000, 0.000000, 21815397699.044090, 2.500000
Stationary, 0.320000, 5.537931, 295.180646, 1.543153e+17, 1.131884e+19, 1.363350, 18.372533, 10.621167, 15.004595, 2372124.509633, 0.493283, 6.562251, -1946073.675258, -293884.786717, 2017.362933, 23.880555, 0.578100, 0.000000, 0.000000, 0.000000, 22161344553.869579, 2.500000
Stationary, 0.330000, 5.273967, 295.405287, 1.593302e+17, 1.264276e+19, 1.260248, 16.672745, 10.460650, 15.056819, 2887478.707258, 0.606210, 5.874661, -1987963.712998, -365432.849673, 1968.697362, 23.963672, 0.627410, 0.000000, 0.000000, 0.000000, 22518555770.277763, 2.500000
Stationary, 0.340000, 5.047573, 295.625935, 1.632612e+17, 1.402844e+19, 1.163787, 15.461894, 10.283270, 15.029643, 3388415.102759, 0.714857, 5.363780, -2012211.153347, -434060.733021, 1925.979033, 23.920420, 0.665072, 0.000000, 0.000000, 0.000000, 22794656698.958202, 2.500000
Stationary, 0.350000, 4.877437, 295.814335, 1.659673e+17, 1.527108e+19, 1.086807, 14.642785, 10.120659, 14.962485, 3813987.358788, 0.805691, 5.012277, -2021567.068200, -490848.808692, 1893.241746, 23.813535, 0.691170, 0.000000, 0.000000, 0.000000, 22982790662.060158, 2.500000
Stationary, 0.360000, 4.755110, 295.982920, 1.688918e+17, 1.629383e+19, 1.036538, 14.190419, 10.068604, 14.987691, 4152082.268645, 0.879393, 4.785287, -2036200.844147, -538228.758767, 1869.349656, 23.853651, 0.709535, 0.000000, 0.000000, 0.000000, 23184398924.312874, 2.500000
