# Ionisation, integriert ueber die Querschnitte | Itikawa database, Itikawa database, via LXCat, abgerufen 02 Sep 2026
Te_eV,K_m3s
0.5,2.719341e-26
0.55,2.609834e-25
0.6,1.727397e-24
0.65,8.610245e-24
0.7,3.439141e-23
0.75,1.151352e-22
0.8,3.339866e-22
0.85,8.608384e-22
0.9,2.009962e-21
0.95,4.316351e-21
1,8.629028e-21
1.05,1.621720e-20
1.1,2.888338e-20
1.15,4.907663e-20
1.2,7.999934e-20
1.25,1.257015e-19
1.3,1.911582e-19
1.35,2.823270e-19
1.4,4.061843e-19
1.45,5.707407e-19
1.5,7.850364e-19
1.55,1.059119e-18
1.6,1.404004e-18
1.65,1.831627e-18
1.7,2.354781e-18
1.75,2.987051e-18
1.8,3.742738e-18
1.85,4.636787e-18
1.9,5.684706e-18
1.95,6.902495e-18
2,8.306565e-18
2.05,9.913671e-18
2.1,1.174084e-17
2.15,1.380530e-17
2.2,1.612442e-17
2.25,1.871567e-17
2.3,2.159652e-17
2.35,2.478446e-17
2.4,2.829687e-17
2.45,3.215105e-17
2.5,3.636414e-17
2.55,4.095310e-17
2.6,4.593467e-17
2.65,5.132534e-17
2.7,5.714133e-17
2.75,6.339859e-17
2.8,7.011271e-17
2.85,7.729900e-17
2.9,8.497237e-17
2.95,9.314740e-17
3,1.018383e-16
3.05,1.110588e-16
3.1,1.208225e-16
3.15,1.311422e-16
3.2,1.420307e-16
3.25,1.535002e-16
3.3,1.655623e-16
3.35,1.782286e-16
3.4,1.915100e-16
3.45,2.054170e-16
3.5,2.199598e-16
3.55,2.351481e-16
3.6,2.509913e-16
3.65,2.674982e-16
3.7,2.846775e-16
3.75,3.025371e-16
3.8,3.210849e-16
3.85,3.403282e-16
3.9,3.602740e-16
3.95,3.809288e-16
4,4.022989e-16
4.05,4.243901e-16
4.1,4.472079e-16
4.15,4.707575e-16
4.2,4.950437e-16
4.25,5.200709e-16
4.3,5.458433e-16
4.35,5.723647e-16
4.4,5.996386e-16
4.45,6.276682e-16
4.5,6.564564e-16
4.55,6.860058e-16
4.6,7.163188e-16
4.65,7.473974e-16
4.7,7.792432e-16
4.75,8.118580e-16
4.8,8.452429e-16
4.85,8.793989e-16
4.9,9.143268e-16
4.95,9.500271e-16
5,9.865001e-16
5.05,1.023746e-15
5.1,1.061764e-15
5.15,1.100555e-15
5.2,1.140118e-15
5.25,1.180452e-15
5.3,1.221555e-15
5.35,1.263428e-15
5.4,1.306069e-15
5.45,1.349476e-15
5.5,1.393647e-15
5.55,1.438582e-15
5.6,1.484277e-15
5.65,1.530732e-15
5.7,1.577943e-15
5.75,1.625908e-15
5.8,1.674626e-15
5.85,1.724092e-15
5.9,1.774305e-15
5.95,1.825262e-15
6,1.876960e-15
6.05,1.929395e-15
6.1,1.982565e-15
6.15,2.036466e-15
6.2,2.091095e-15
6.25,2.146449e-15
6.3,2.202523e-15
6.35,2.259315e-15
6.4,2.316820e-15
6.45,2.375035e-15
