# Elastischer Stoss, integriert ueber die Querschnitte | Itikawa database, Itikawa database, via LXCat, abgerufen 02 Sep 2026
Te_eV,K_m3s
0.5,1.328119e-14
0.55,1.534449e-14
0.6,1.737788e-14
0.65,1.937403e-14
0.7,2.132847e-14
0.75,2.323887e-14
0.8,2.510453e-14
0.85,2.692587e-14
0.9,2.870408e-14
0.95,3.044087e-14
1,3.213828e-14
1.05,3.379847e-14
1.1,3.542370e-14
1.15,3.701617e-14
1.2,3.857804e-14
1.25,4.011134e-14
1.3,4.161800e-14
1.35,4.309980e-14
1.4,4.455838e-14
1.45,4.599526e-14
1.5,4.741182e-14
1.55,4.880931e-14
1.6,5.018886e-14
1.65,5.155150e-14
1.7,5.289817e-14
1.75,5.422969e-14
1.8,5.554683e-14
1.85,5.685025e-14
1.9,5.814055e-14
1.95,5.941829e-14
2,6.068394e-14
2.05,6.193794e-14
2.1,6.318066e-14
2.15,6.441246e-14
2.2,6.563363e-14
2.25,6.684444e-14
2.3,6.804513e-14
2.35,6.923591e-14
2.4,7.041696e-14
2.45,7.158844e-14
2.5,7.275049e-14
2.55,7.390324e-14
2.6,7.504680e-14
2.65,7.618125e-14
2.7,7.730668e-14
2.75,7.842316e-14
2.8,7.953076e-14
2.85,8.062954e-14
2.9,8.171953e-14
2.95,8.280080e-14
3,8.387337e-14
3.05,8.493728e-14
3.1,8.599258e-14
3.15,8.703929e-14
3.2,8.807744e-14
3.25,8.910708e-14
3.3,9.012822e-14
3.35,9.114090e-14
3.4,9.214516e-14
3.45,9.314102e-14
3.5,9.412853e-14
3.55,9.510771e-14
3.6,9.607861e-14
3.65,9.704126e-14
3.7,9.799571e-14
3.75,9.894199e-14
3.8,9.988016e-14
3.85,1.008103e-13
3.9,1.017323e-13
3.95,1.026464e-13
4,1.035526e-13
4.05,1.044509e-13
4.1,1.053414e-13
4.15,1.062242e-13
4.2,1.070993e-13
4.25,1.079667e-13
4.3,1.088265e-13
4.35,1.096788e-13
4.4,1.105237e-13
4.45,1.113612e-13
4.5,1.121914e-13
4.55,1.130143e-13
4.6,1.138300e-13
4.65,1.146387e-13
4.7,1.154402e-13
4.75,1.162348e-13
4.8,1.170225e-13
4.85,1.178033e-13
4.9,1.185774e-13
4.95,1.193448e-13
5,1.201055e-13
5.05,1.208597e-13
5.1,1.216074e-13
5.15,1.223486e-13
5.2,1.230836e-13
5.25,1.238122e-13
5.3,1.245347e-13
5.35,1.252510e-13
5.4,1.259612e-13
5.45,1.266655e-13
5.5,1.273638e-13
5.55,1.280563e-13
5.6,1.287430e-13
5.65,1.294239e-13
5.7,1.300992e-13
5.75,1.307689e-13
5.8,1.314331e-13
5.85,1.320918e-13
5.9,1.327452e-13
5.95,1.333932e-13
6,1.340360e-13
6.05,1.346735e-13
6.1,1.353060e-13
6.15,1.359333e-13
6.2,1.365556e-13
6.25,1.371730e-13
6.3,1.377855e-13
6.35,1.383932e-13
6.4,1.389961e-13
6.45,1.395942e-13
6.5,1.401877e-13
6.55,1.407767e-13
6.6,1.413610e-13
6.65,1.419409e-13
6.7,1.425163e-13
6.75,1.430874e-13
6.8,1.436541e-13
6.85,1.442166e-13
6.9,1.447748e-13
6.95,1.453289e-13
7,1.458788e-13
7.05,1.464247e-13
7.1,1.469666e-13
7.15,1.475045e-13
7.2,1.480384e-13
7.25,1.485685e-13
7.3,1.490947e-13
7.35,1.496172e-13
7.4,1.501360e-13
7.45,1.506510e-13
7.5,1.511624e-13
7.55,1.516702e-13
7.6,1.521745e-13
7.65,1.526752e-13
7.7,1.531724e-13
7.75,1.536663e-13
7.8,1.541567e-13
7.85,1.546438e-13
7.9,1.551276e-13
7.95,1.556081e-13
8,1.560854e-13
8.05,1.565595e-13
8.1,1.570304e-13
8.15,1.574983e-13
8.2,1.579631e-13
8.25,1.584248e-13
8.3,1.588835e-13
8.35,1.593393e-13
8.4,1.597921e-13
8.45,1.602421e-13
8.5,1.606892e-13
8.55,1.611334e-13
8.6,1.615749e-13
8.65,1.620136e-13
8.7,1.624496e-13
8.75,1.628829e-13
8.8,1.633136e-13
8.85,1.637416e-13
8.9,1.641670e-13
8.95,1.645899e-13
9,1.650102e-13
9.05,1.654281e-13
9.1,1.658435e-13
9.15,1.662564e-13
9.2,1.666669e-13
