# Ionisation rate (biagi_v7_1)
Te_eV,Kiz_m3s
0.500,8.062419e-27
0.550,1.094214e-25
0.600,9.675213e-25
0.650,6.150405e-24
0.700,3.015750e-23
0.750,1.201057e-22
0.800,4.038696e-22
0.850,1.181163e-21
0.900,3.074653e-21
0.950,7.254755e-21
1.000,1.574466e-20
1.050,3.180295e-20
1.100,6.037183e-20
1.150,1.085712e-19
1.200,1.862138e-19
1.250,3.063140e-19
1.300,4.855654e-19
1.350,7.447623e-19
1.400,1.109149e-18
1.450,1.608680e-18
1.500,2.278193e-18
1.550,3.157474e-18
1.600,4.291240e-18
1.650,5.729026e-18
1.700,7.524993e-18
1.750,9.737668e-18
1.800,1.242962e-17
1.850,1.566709e-17
1.900,1.951960e-17
1.950,2.405950e-17
2.000,2.936154e-17
2.050,3.550242e-17
2.100,4.256031e-17
2.150,5.061445e-17
2.200,5.974469e-17
2.250,7.003110e-17
2.300,8.155357e-17
2.350,9.439143e-17
2.400,1.086232e-16
2.450,1.243260e-16
2.500,1.415759e-16
2.550,1.604467e-16
2.600,1.810107e-16
2.650,2.033379e-16
2.700,2.274958e-16
2.750,2.535497e-16
2.800,2.815623e-16
2.850,3.115933e-16
2.900,3.436999e-16
2.950,3.779363e-16
3.000,4.143541e-16
3.050,4.530016e-16
3.100,4.939245e-16
3.150,5.371653e-16
3.200,5.827638e-16
3.250,6.307569e-16
3.300,6.811785e-16
3.350,7.340598e-16
3.400,7.894292e-16
3.450,8.473124e-16
3.500,9.077325e-16
3.550,9.707100e-16
3.600,1.036263e-15
3.650,1.104406e-15
3.700,1.175154e-15
3.750,1.248516e-15
3.800,1.324502e-15
3.850,1.403118e-15
3.900,1.484368e-15
3.950,1.568256e-15
4.000,1.654781e-15
4.050,1.743942e-15
4.100,1.835737e-15
4.150,1.930161e-15
4.200,2.027207e-15
4.250,2.126869e-15
4.300,2.229137e-15
4.350,2.334000e-15
4.400,2.441447e-15
4.450,2.551465e-15
4.500,2.664040e-15
4.550,2.779157e-15
4.600,2.896799e-15
4.650,3.016949e-15
4.700,3.139589e-15
4.750,3.264701e-15
4.800,3.392265e-15
4.850,3.522259e-15
4.900,3.654664e-15
4.950,3.789457e-15
5.000,3.926617e-15
5.050,4.066119e-15
5.100,4.207942e-15
5.150,4.352060e-15
5.200,4.498450e-15
5.250,4.647087e-15
5.300,4.797946e-15
5.350,4.951002e-15
5.400,5.106230e-15
5.450,5.263603e-15
5.500,5.423095e-15
5.550,5.584681e-15
5.600,5.748334e-15
5.650,5.914027e-15
5.700,6.081734e-15
5.750,6.251429e-15
5.800,6.423084e-15
5.850,6.596673e-15
5.900,6.772170e-15
5.950,6.949546e-15
6.000,7.128776e-15
6.050,7.309833e-15
6.100,7.492690e-15
6.150,7.677321e-15
6.200,7.863699e-15
6.250,8.051798e-15
6.300,8.241591e-15
