# E + Kr -> E + E + Kr+, Ionization
# Source: LXCat, Biagi-v7.1 (Magboltz version 7.1)
# Target: Kr -> Kr^+
# Threshold: 13.996 eV
# Updated: 2010-11-15 15:03:51
# Data points: 201
energy_eV,cross_section_m2
13.996,0.0
14.0,1.54762e-25
14.03114,5.43867e-23
14.06752,1.10685e-22
14.10518,1.68961e-22
14.14415,2.29285e-22
14.1845,2.9173e-22
14.22627,3.56369e-22
14.2695,4.23279e-22
14.31426,4.9254e-22
14.36058,5.64236e-22
14.40854,6.38451e-22
14.45818,7.15275e-22
14.50956,7.95681e-22
14.56275,8.82912e-22
14.61781,9.73209e-22
14.6748,1.06668e-21
14.7338,1.16343e-21
14.79487,1.26359e-21
14.85809,1.36726e-21
14.92353,1.47458e-21
14.99126,1.58567e-21
15.06138,1.71662e-21
15.13396,1.85453e-21
15.20909,1.99728e-21
15.28687,2.14505e-21
15.36737,2.29801e-21
15.45071,2.45635e-21
15.53697,2.62616e-21
15.62627,2.81011e-21
15.7187,3.00053e-21
15.81438,3.19763e-21
15.91343,3.40166e-21
16.01595,3.61414e-21
16.12208,3.84125e-21
16.23194,4.07634e-21
16.34565,4.3197e-21
16.46337,4.57161e-21
16.58522,4.83919e-21
16.71135,5.1192e-21
16.84192,5.40906e-21
16.97707,5.7091e-21
17.11698,6.01267e-21
17.2618,6.32548e-21
17.4117,6.64928e-21
17.56688,6.99383e-21
17.72751,7.36328e-21
17.89379,7.74571e-21
18.06591,8.13104e-21
18.24407,8.51232e-21
18.4285,8.907e-21
18.61941,9.30838e-21
18.81703,9.71943e-21
19.0216,1.01475e-20
19.23335,1.06134e-20
19.45254,1.10956e-20
19.67944,1.15589e-20
19.91431,1.20286e-20
20.15743,1.24991e-20
20.4091,1.29773e-20
20.66962,1.34723e-20
20.93928,1.39846e-20
21.21843,1.44713e-20
21.50738,1.49625e-20
21.80649,1.5471e-20
22.11611,1.6009e-20
22.43661,1.65859e-20
22.76837,1.71831e-20
23.11179,1.77901e-20
23.46729,1.83944e-20
23.83527,1.902e-20
24.21618,1.96351e-20
24.61049,2.02463e-20
25.01864,2.08789e-20
25.44115,2.15338e-20
25.8785,2.22117e-20
26.33121,2.28637e-20
26.79984,2.35198e-20
27.28494,2.41989e-20
27.78708,2.49019e-20
28.30687,2.55836e-20
28.84493,2.62562e-20
29.4019,2.69524e-20
29.97844,2.7673e-20
30.57524,2.82465e-20
31.19301,2.88334e-20
31.83249,2.94409e-20
32.49445,3.00203e-20
33.17966,3.06027e-20
33.88896,3.12056e-20
34.62319,3.17051e-20
35.38321,3.21991e-20
36.16995,3.27105e-20
36.98433,3.32398e-20
37.82733,3.37878e-20
38.69996,3.425e-20
39.60325,3.47016e-20
40.53829,3.50938e-20
41.50618,3.54422e-20
42.50809,3.58029e-20
43.54521,3.61763e-20
44.61878,3.65628e-20
45.73007,3.69482e-20
46.88042,3.73393e-20
48.07119,3.77442e-20
49.30381,3.81633e-20
50.57974,3.85507e-20
51.90051,3.88941e-20
53.2677,3.92496e-20
54.68294,3.96176e-20
56.14791,3.99755e-20
57.66436,4.03394e-20
59.2341,4.07162e-20
60.85901,4.10374e-20
62.54102,4.13066e-20
64.28214,4.15851e-20
66.08444,4.17868e-20
67.95009,4.1936e-20
69.88129,4.20905e-20
71.88037,4.2194e-20
73.94969,4.22975e-20
76.09173,4.24046e-20
78.30906,4.25155e-20
80.6043,4.25819e-20
82.9802,4.25106e-20
85.4396,4.24368e-20
87.98542,4.23604e-20
90.62071,4.22814e-20
93.34861,4.21995e-20
96.17238,4.21148e-20
99.09538,4.20271e-20
102.1211,4.18727e-20
105.2531,4.16848e-20
108.4953,4.14903e-20
111.8513,4.12889e-20
115.3253,4.10805e-20
118.9214,4.08647e-20
122.6438,4.05753e-20
126.4971,4.02477e-20
130.4858,3.99087e-20
134.6146,3.95578e-20
138.8885,3.91945e-20
143.3127,3.8835e-20
147.8923,3.84686e-20
152.6328,3.80894e-20
157.54,3.76968e-20
162.6196,3.73166e-20
167.8777,3.69486e-20
173.3205,3.65676e-20
178.9547,3.61732e-20
184.7868,3.5741e-20
190.8239,3.52882e-20
197.0732,3.48195e-20
203.5421,3.43662e-20
210.2383,3.39243e-20
217.1698,3.34668e-20
224.3449,3.29932e-20
231.7722,3.2503e-20
239.4604,3.19956e-20
247.4189,3.14704e-20
255.657,3.10058e-20
264.1846,3.05624e-20
273.012,3.01034e-20
282.1495,2.96282e-20
291.6081,2.91364e-20
301.3992,2.86426e-20
311.5343,2.82271e-20
322.0255,2.7797e-20
332.8855,2.73517e-20
344.1271,2.68908e-20
355.7638,2.64137e-20
367.8094,2.59198e-20
380.2783,2.54086e-20
393.1854,2.48794e-20
406.5461,2.44036e-20
420.3763,2.39887e-20
434.6925,2.35592e-20
449.5118,2.31146e-20
464.8519,2.26544e-20
480.7311,2.21781e-20
497.1684,2.16849e-20
514.1832,2.1288e-20
531.796,2.09005e-20
550.0278,2.04994e-20
568.9003,2.00842e-20
588.4359,1.96544e-20
608.6581,1.92442e-20
629.591,1.88674e-20
651.2595,1.84773e-20
673.6894,1.80736e-20
696.9076,1.76557e-20
720.9418,1.72649e-20
745.8205,1.68669e-20
771.5736,1.64548e-20
798.2316,1.60283e-20
825.8265,1.57159e-20
854.3911,1.54017e-20
883.9596,1.50764e-20
914.5671,1.47543e-20
946.2503,1.44375e-20
979.0469,1.41095e-20
