# E + O2 -> E + O2(a 1^Delta_g), Excitation
# Source: LXCat, MuroranIT (MuroranIT)
# Target: O2 -> O2(a 1^Delta_g)
# Threshold: 0.977 eV
# Comment: Electronic excitation.
# Updated: 2025-07-08 09:41:10
# Data points: 42
energy_eV,cross_section_m2
0.977,0.0
0.97724,1.0092e-25
1.0,2.4042e-25
1.021,5.263e-25
1.12,2.491e-24
1.216,9.54e-24
1.346,2.721e-23
1.5,5.8e-23
1.743,9.263e-23
2.0,1.53e-22
2.497,2.551e-22
3.002,3.852e-22
3.512,4.762e-22
3.996,5.484e-22
4.985,7.191e-22
5.995,8.185e-22
7.077,8.785e-22
7.978,8.282e-22
8.994,7.538e-22
10.05,7.023e-22
13.01,5.357e-22
14.93,4.134e-22
17.96,3.266e-22
21.2,2.836e-22
26.556,2.5344e-22
35.175,2.1897e-22
44.271,1.8166e-22
52.493,1.4008e-22
58.639,1.0802e-22
63.311,8.8171e-23
67.201,7.3744e-23
71.446,5.7647e-23
78.687,4.1476e-23
89.748,2.9438e-23
99.707,2.2071e-23
110.76,1.7969e-23
130.83,1.329e-23
165.71,1.0387e-23
200.91,8.693e-24
268.21,6.7019e-24
501.19,3.5865e-24
1000.0,1.7975e-24
