# E + O2 -> E + O2(A' 3^Delta_u), Excitation
# Source: LXCat, MuroranIT (MuroranIT)
# Target: O2 -> O2(A' 3^Delta_u)
# Threshold: 6.06 eV
# Comment: Electronic excitation. Up to 40% of excited O2 molecules may dissociate into 2O(3P).
# Updated: 2025-07-08 09:41:38
# Data points: 36
energy_eV,cross_section_m2
6.06,0.0
6.0847,2.1105e-23
6.1222,4.244e-23
6.1978,7.7057e-23
6.3713,1.1908e-22
6.5096,1.5495e-22
6.7953,2.3062e-22
7.04,3.058e-22
7.5,4.026e-22
8.06,4.894e-22
8.5,5.449e-22
9.05,5.656e-22
9.54,5.656e-22
10.1,5.578e-22
10.62,5.474e-22
11.44,5.217e-22
12.73,4.739e-22
13.99,4.153e-22
15.0,3.596e-22
15.61,3.227e-22
16.18,2.761e-22
16.99,2.198e-22
17.8,1.729e-22
18.65,1.444e-22
19.3,1.281e-22
20.03,1.163e-22
21.41,1.032e-22
23.36,8.826e-23
25.14,7.828e-23
26.6,7.111e-23
28.51,6.307e-23
30.01,5.46e-23
74.131,4.2918e-24
173.78,3.9087e-25
416.87,3.3365e-26
1000.0,2.8481e-27
